location,time,rofst_h_1_q1
afg,2011,58.17485
alb,2009,8.39627
arm,2006,2.81938
arm,2011,8.56828
aze,2006,8.69517
bdi,2000,60.51051
bdi,2010,24.12357
ben,2006,54.47556
ben,2011,43.24645
bfa,2003,83.42973
bfa,2006,67.28001
bfa,2010,69.22067
bgd,2006,26.98087
bgd,2011,20.84948
blz,2006,15.30783
bol,2003,21.52205
bol,2008,5.02459
bra,2006,4.31188
btn,2010,16.96085
caf,2006,62.42619
civ,2006,58.03091
cmr,2004,33.77123
cmr,2006,43.12057
cmr,2011,39.6815
cod,2007,46.90347
cod,2010,35.44926
cod,2013,21.39335
cog,2005,14.68161
cog,2012,8.08728
col,2005,13.53613
col,2010,9.72397
dom,2007,11.47914
dom,2013,9.04933
egy,2005,11.88496
egy,2009,10.70852
egy,2014,5.47055
eth,2005,69.38473
eth,2011,50.75533
gab,2012,10.0508
gha,2009,40.24182
gha,2015,36.87829
gin,2005,64.05573
gin,2012,67.85374
gmb,2006,55.55383
guy,2006,3.16973
guy,2009,4.58825
hti,2005,70.45921
hti,2012,24.87325
idn,2003,10.91507
idn,2008,8.43139
ind,2006,30.42296
irq,2011,21.36822
jor,2007,2.60288
kaz,2006,1.46763
ken,2003,43.22956
ken,2008,28.23892
kgz,2006,5.43142
khm,2005,25.99229
khm,2010,13.26161
khm,2014,13.83871
lao,2006,40.96037
lao,2012,27.45588
lbr,2007,84.37965
lbr,2013,74.74291
lka,2006,2.98284
lso,2005,18.22097
lso,2009,11.07557
mar,2004,25.78341
mda,2005,1.69244
mdg,2009,40.75319
mdv,2008,7.43953
mli,2006,66.81927
mli,2013,65.44956
mng,2006,8.98149
moz,2003,45.08747
moz,2008,27.22315
moz,2011,35.74672
mrt,2007,58.9777
mwi,2004,21.63646
mwi,2010,16.741
nam,2007,9.88289
nam,2013,10.6545
ner,2006,73.52583
ner,2012,65.84878
nga,2003,52.19389
nga,2007,72.75035
nga,2008,65.52507
nga,2011,66.4825
nga,2013,71.54293
npl,2007,18.19314
npl,2011,14.17126
pak,2007,53.9197
pak,2012,61.25397
phl,2004,21.09232
rwa,2005,18.04332
rwa,2010,11.97653
sen,2005,57.40459
sen,2011,52.80803
sle,2008,52.28077
sle,2013,37.97888
srb,2011,5.12773
stp,2009,11.70678
swz,2006,14.98201
swz,2010,4.4408
syr,2006,7.90446
tcd,2004,89.86333
tgo,2006,33.64851
tgo,2010,20.951
tjk,2006,11.82928
tls,2009,40.18586
tur,2004,23.20347
tza,2004,33.41752
tza,2010,32.0953
uga,2006,27.61997
uga,2011,18.97732
ukr,2007,1.93785
uzb,2006,0.32458
vnm,2011,4.20133
vut,2007,25.50547
yem,2006,55.50607
zmb,2001,44.86982
zmb,2007,27.05644
zmb,2013,25.17957
zwe,2005,11.57409
zwe,2010,9.99701
