location,time,26586
alb,2000,2
alb,2001,1
alb,2003,1
alb,2004,1
alb,2013,36
alb,2014,28
are,2011,31
are,2012,26
are,2013,38
are,2014,39
arm,2003,15
arm,2004,12
arm,2005,12
arm,2006,9
arm,2007,9
arm,2008,5
arm,2009,7
arm,2010,8
arm,2011,6
arm,2012,7
arm,2013,8
arm,2014,20
aus,1999,66
aus,2000,135
aus,2002,80
aus,2003,72
aus,2004,44
aus,2005,50
aus,2006,44
aus,2007,49
aus,2008,59
aus,2009,63
aus,2010,57
aus,2011,46
aus,2012,77
aus,2013,121
aus,2014,132
aut,1999,343
aut,2000,320
aut,2001,310
aut,2002,249
aut,2003,238
aut,2004,235
aut,2006,237
aut,2007,247
aut,2008,300
aut,2009,316
aut,2010,399
aut,2011,391.5
aut,2012,354
aut,2013,452.5
aut,2014,439.8361
aze,2014,1
bel,1999,684
bel,2000,717
bel,2001,615
bel,2002,628
bel,2003,516
bel,2004,3
bel,2005,83
bel,2006,75
bel,2007,68
bel,2009,83
bel,2010,177
bel,2011,231
bel,2012,297
bel,2013,293
bel,2014,353
bgr,1999,4636
bgr,2000,3899
bgr,2001,3367
bgr,2003,1736
bgr,2004,1311
bgr,2005,946
bgr,2006,739
bgr,2007,617
bgr,2008,619
bgr,2009,743
bgr,2010,980
bgr,2011,1300
bgr,2013,2395
bgr,2014,2515
bih,2013,5
bih,2014,2
blr,1999,8
blr,2001,6
blr,2002,7
blr,2003,4
blr,2004,3
blr,2005,4
blr,2006,4
blr,2007,2
blr,2008,4
blr,2009,3
blr,2010,2
blr,2011,2
blr,2012,1
blr,2013,2
blr,2014,1
bra,2004,1
bra,2009,5
bra,2010,8
bra,2011,5
bra,2012,7
can,1999,117
can,2000,123
can,2001,120
can,2002,123
can,2003,117
can,2004,96
can,2005,105
can,2006,108
can,2007,107
can,2008,100
can,2009,87
can,2010,96
can,2011,93
can,2012,123
can,2013,144
che,1999,274
che,2000,263
che,2001,262
che,2002,258
che,2003,269
che,2004,284
che,2005,296
che,2006,249
che,2007,265
che,2008,246
che,2009,307
che,2010,369
che,2011,437
che,2012,510
che,2013,657
che,2014,730
chl,2000,1
chl,2007,2
chl,2008,2
chl,2012,1
col,2014,1
cub,2001,1
cub,2003,1
cyp,1999,159
cyp,2000,230
cyp,2001,226
cyp,2002,236
cyp,2003,309
cyp,2004,322
cyp,2005,350
cyp,2006,347
cyp,2007,359
cyp,2008,514
cyp,2009,863
cyp,2010,1100
cyp,2011,151
cyp,2012,2316
cyp,2013,1468
cyp,2014,2128
cze,1999,658
cze,2000,541
cze,2001,426
cze,2002,297
cze,2003,193
cze,2004,133
cze,2005,117
cze,2006,113
cze,2007,132
cze,2008,151
cze,2009,226
cze,2010,320
cze,2011,378
cze,2012,396
cze,2013,381
cze,2014,354
deu,1999,8317
deu,2000,8224
deu,2001,8017
deu,2002,7993
deu,2003,7798
deu,2004,7577
deu,2005,6552
deu,2006,2789
deu,2007,2707
deu,2008,2479
deu,2009,2699
deu,2010,2762
deu,2013,2365
dnk,1999,25
dnk,2000,22
dnk,2001,22
dnk,2002,31
dnk,2003,40
dnk,2004,55
dnk,2005,52
dnk,2006,48
dnk,2007,57
dnk,2008,29
dnk,2009,86
dnk,2010,126
dnk,2011,207
dnk,2012,299
dnk,2013,474
dnk,2014,587
esp,1999,290
esp,2000,328
esp,2001,340
esp,2002,379
esp,2003,401
esp,2004,45
esp,2005,69
esp,2006,107
esp,2007,92
esp,2008,83
esp,2009,220
esp,2010,243
esp,2011,281
esp,2012,220
esp,2013,190
est,2007,2
est,2009,1
est,2010,2
est,2011,3
est,2012,3
est,2013,3
fin,1999,26
fin,2000,25
fin,2001,33
fin,2002,36
fin,2003,39
fin,2004,44
fin,2005,45
fin,2007,57
fin,2008,58
fin,2009,63
fin,2010,69
fin,2011,76
fin,2012,99
fin,2013,105
fin,2014,126
fra,1999,2663
fra,2000,2537
fra,2001,2566
fra,2002,2326
fra,2003,2444
fra,2004,2288
fra,2005,2040
fra,2006,2014
fra,2007,1952
fra,2008,1926
fra,2009,1868
fra,2010,1902
fra,2011,1940
fra,2012,1999
fra,2013,2000
fra,2014,2068
gbr,1999,30186
gbr,2000,29297
gbr,2001,28640
gbr,2002,25228
gbr,2003,22485
gbr,2004,22826
gbr,2005,19685
gbr,2006,17676
gbr,2007,16051
gbr,2008,12626
gbr,2009,12034
gbr,2010,11733
gbr,2011,11583
gbr,2012,11759
gbr,2013,10881
gbr,2014,10653
geo,1999,7
geo,2001,15
geo,2002,21
geo,2003,2
geo,2006,1
geo,2007,2
geo,2009,1
geo,2010,3
geo,2011,8
geo,2012,6
geo,2013,7
geo,2014,7
gha,2014,1
hkg,2010,3
hkg,2011,5
hkg,2012,6
hkg,2013,12
hkg,2014,12
hnd,2003,2
hnd,2012,6
hnd,2013,3
hnd,2014,2
hrv,1999,1
hrv,2001,2
hrv,2002,2
hrv,2003,4
hrv,2007,2
hrv,2011,1
hun,1999,772
hun,2001,457
hun,2002,320
hun,2003,207
hun,2004,170
hun,2005,133
hun,2006,158
hun,2007,154
hun,2008,166
hun,2009,182
hun,2010,192
hun,2011,190
hun,2012,177
hun,2013,167
hun,2014,176
ind,2001,4
