location,time,21506
abw,1999,81
abw,2000,89
abw,2001,103
abw,2002,102
abw,2003,117
abw,2004,120
abw,2005,117
abw,2006,130
abw,2007,144
abw,2008,122
abw,2009,117
abw,2010,121
abw,2013,117
abw,2014,105
ago,2008,85441
ago,2009,88004
ago,2010,90644
ago,2011,93233
aia,1999,1
alb,2000,2369
alb,2001,2288
alb,2003,1470
alb,2004,1093
alb,2007,553
alb,2008,474
alb,2009,434
alb,2010,285
alb,2011,245
alb,2012,205
alb,2013,190
alb,2014,169
and,2007,22
and,2008,26
and,2009,35
and,2010,24
and,2011,27
and,2012,29
and,2013,27
and,2014,15
ant,2002,462
are,1999,2211
are,2000,1969
are,2001,1794
are,2002,1473
are,2003,1449
are,2004,1156
are,2005,922
are,2006,1021
are,2007,1192
are,2009,1074
are,2010,1209
are,2014,202
arg,1999,37110
arg,2000,38963
arg,2001,43393
arg,2002,40905
arg,2003,42698
arg,2004,44574
arg,2005,44665
arg,2006,46751
arg,2007,44898
arg,2008,42035
arg,2009,36619
arg,2010,32538
arg,2011,29128
arg,2012,25530
arg,2013,21111
arm,2011,59
arm,2012,37
arm,2014,109
atg,2008,30
atg,2009,22
atg,2010,65
atg,2011,55
atg,2012,5
atg,2014,30
aut,1999,1110
aut,2002,1031
aut,2004,996
aut,2011,860
aut,2012,874
aut,2013,880.5
aut,2014,950
aze,1999,713
aze,2000,790
aze,2001,662
aze,2002,566
aze,2003,595
aze,2004,433
aze,2005,420
aze,2006,394
aze,2007,357
aze,2008,376
aze,2009,315
aze,2010,279
aze,2011,303
aze,2012,328
aze,2013,304
aze,2014,210
bdi,2000,17636
bdi,2001,19016
bdi,2002,24064
bdi,2003,27489
bdi,2004,33488
bdi,2005,36258
bdi,2007,47510
bdi,2008,54024
bdi,2009,57449
bdi,2010,69316
bdi,2011,83731
bdi,2012,72439
bdi,2013,58352
bdi,2014,47427
bel,2006,2822
bel,2007,2894
bel,2008,3236
bel,2009,3034
bel,2010,2938
bel,2012,2923
bel,2013,2426
bel,2014,2262
ben,2000,28097
ben,2001,32306
ben,2002,38492
ben,2003,39413
ben,2004,48811
ben,2005,42367
ben,2008,40700
ben,2010,48160
ben,2011,39498
ben,2012,47990
ben,2013,48794
ben,2014,49496
bfa,1999,18182
bfa,2000,19490
bfa,2001,20502
bfa,2002,21880
bfa,2003,20350
bfa,2004,21395
bfa,2005,22082
bfa,2006,24425
bfa,2007,28708
bfa,2008,31349
bfa,2009,33613
bfa,2010,35490
bfa,2012,30733
bfa,2013,29482
bfa,2014,29114
bgd,2005,289571
bgd,2008,350784
bgd,2009,452796
bgd,2010,517245
bgd,2011,355440
bgr,1999,3079
bgr,2000,2856
bgr,2001,2064
bgr,2002,2173
bgr,2003,2263
bgr,2004,2321
bgr,2005,2296
bgr,2006,2113
bgr,2007,2272
bgr,2008,1810
bgr,2009,1534
bgr,2010,548
bgr,2011,161
bgr,2012,126
bgr,2013,97
bgr,2014,84
bhr,1999,451
bhr,2000,554
bhr,2001,558
bhr,2002,543
bhr,2003,583
bhr,2004,430
bhr,2005,351
bhr,2006,351
bhr,2008,255
bhr,2009,227
bhr,2010,214
bhr,2011,206
bhr,2012,185
bhr,2013,209
bhr,2014,178
bhs,2010,119
bih,2010,28
bih,2011,19
bih,2012,23
bih,2013,44
bih,2014,49
blr,1999,345
blr,2000,266
blr,2001,195
blr,2002,167
blr,2003,108
blr,2004,25
blr,2005,8
blr,2006,13
blr,2007,8
blr,2008,5
blr,2009,14
blr,2010,12
blr,2011,27
blr,2012,8
blr,2013,17
blr,2014,5
blz,1999,633
blz,2000,633
blz,2001,701
blz,2003,701
blz,2004,751
blz,2005,751
blz,2006,702
blz,2007,745
blz,2008,632
blz,2009,589
blz,2010,529
blz,2011,678
blz,2012,646
blz,2013,563
blz,2014,566
bol,1999,5143
bol,2000,6758
bol,2001,5364
bol,2002,4432
bol,2003,3477
bol,2006,732
bol,2007,4968
bol,2008,1580
bol,2009,12078
bol,2010,11643
bol,2011,13187
bol,2012,11340
bol,2013,11620
bra,2000,637975
bra,2001,612223
bra,2002,585373
bra,2003,571195.784
bra,2004,648203
