time,moger_5t8_40500,location
1999,0.72393,19700
2000,0.74419,19700
2001,0.75691,19700
2002,0.7951,19700
2003,0.83847,19700
2004,0.78096,19700
2005,0.80461,19700
2006,0.78458,19700
2007,0.80982,19700
2008,0.77443,19700
2009,0.829,19700
2010,0.87167,19700
2011,0.92,19700
2012,0.97086,19700
2013,0.98538,19700
1999,0.1402,19710
2000,0.14562,19710
2001,0.14997,19710
2002,0.17481,19710
2003,0.19848,19710
2004,0.19985,19710
2005,0.20406,19710
2006,0.19517,19710
2007,0.20061,19710
2008,0.20404,19710
2009,0.22159,19710
2010,0.23214,19710
2011,0.24981,19710
2012,0.26296,19710
2013,0.26356,19710
1999,0.13261,40030
2000,0.14128,40030
2001,0.14719,40030
2002,0.1738,40030
2003,0.20153,40030
2004,0.20506,40030
2005,0.21044,40030
2006,0.19901,40030
2007,0.20344,40030
2008,0.20595,40030
2009,0.22424,40030
2010,0.23617,40030
2011,0.25667,40030
2012,0.27175,40030
2013,0.27103,40030
1999,0.79923,40041
2000,0.80678,40041
2001,0.81487,40041
2002,0.85264,40041
2003,0.88666,40041
2004,0.8248,40041
2005,0.84681,40041
2006,0.8316,40041
2007,0.86185,40041
2008,0.83572,40041
2009,0.8922,40041
2010,0.93272,40041
2011,0.98188,40041
2012,1.03904,40041
2013,1.0656,40041
1999,0.08932,40042
2000,0.09926,40042
2001,0.10361,40042
2002,0.12552,40042
2003,0.13903,40042
2004,0.14393,40042
2005,0.14916,40042
2006,0.14625,40042
2007,0.15184,40042
2008,0.15749,40042
2009,0.17129,40042
2010,0.17927,40042
2011,0.18159,40042
2012,0.17644,40042
2013,0.16633,40042
1999,0.17918,40043
2000,0.18747,40043
2001,0.19561,40043
2002,0.2274,40043
2003,0.27036,40043
2004,0.27147,40043
2005,0.27577,40043
2006,0.25401,40043
2007,0.25624,40043
2008,0.25502,40043
2009,0.27798,40043
2010,0.29478,40043
2011,0.33614,40043
2012,0.37659,40043
2013,0.39111,40043
1999,0.08679,40044
2000,0.09027,40044
2001,0.09219,40044
2002,0.10503,40044
2003,0.11487,40044
2004,0.10853,40044
2005,0.10804,40044
2006,0.11016,40044
2007,0.11348,40044
2008,0.11007,40044
2009,0.11816,40044
2010,0.12031,40044
2011,0.11874,40044
2012,0.11243,40044
2013,0.1058,40044
1999,0.94194,40061
