time,gtctr_1_m,location
2007,9.50808,ago
2011,11.94198,ago
2009,16.59884,bdi
2010,25.34346,bdi
2012,22.48151,bdi
2013,7.30678,bdi
2014,21.3056,bdi
2011,6.00968,bfa
2014,7.73746,civ
2010,4.95685,cmr
2010,8.08598,cpv
2011,6.17284,cpv
2012,5.36842,cpv
2013,0.31315,cpv
2015,100,dji
2011,8.38428,eri
2012,9.88036,eri
2010,10.98492,eth
2011,9.81533,eth
2012,11.43397,eth
2014,10.66061,eth
2013,13.64188,gin
2014,6.02568,gin
2010,1.19019,gnb
2012,4.39623,ken
2012,1.6406,lso
2012,1.23353,mar
2013,1.72826,mar
2010,16.3927,mdg
2013,3.5916,mdg
2010,3.78494,mli
2011,3.65403,mli
2013,2.93659,mli
2010,8.4705,moz
2010,4.36364,mus
2011,2.29607,mus
2010,16.85624,mwi
2010,2.58183,nam
2010,6.27047,ner
2011,10.10319,ner
2012,13.56033,ner
2013,12.4688,ner
2014,11.6369,ner
2011,11.40778,rwa
2012,13.57915,rwa
2011,6.73651,sen
2011,23.99232,stp
2013,7.04225,stp
2012,7.74273,swz
2011,2.5,syc
2011,9.21491,tcd
2011,2.46783,tgo
2010,11.12937,tza
2013,14.14419,tza
2010,1.831,zmb
2012,2.12232,zmb
