location,time,nar_1_q2
afg,2011,44.63207
alb,2009,92.45712
arm,2006,79.69273
arm,2011,94.64414
aze,2006,88.1993
bdi,2000,42.45974
bdi,2010,81.62215
ben,2006,57.13913
ben,2011,66.6775
bfa,2003,21.95124
bfa,2006,33.02448
bfa,2010,41.93048
bgd,2006,76.69984
bgd,2011,84.86003
blz,2006,89.65678
bol,2003,70.94086
bol,2008,93.48904
bra,2006,80.96955
btn,2010,89.05288
caf,2006,45.37622
civ,2006,58.18541
cmr,2004,76.22897
cmr,2006,80.55894
cmr,2011,82.28023
cod,2007,62.77364
cod,2010,66.91736
cod,2013,82.10378
cog,2005,89.88187
cog,2012,93.48125
col,2005,87.79929
col,2010,89.69478
dom,2007,86.28033
dom,2013,88.29359
egy,2005,89.03997
egy,2009,89.80586
egy,2014,88.50181
eth,2005,42.3025
eth,2011,54.95257
gab,2012,89.60748
gha,2009,71.92561
gha,2015,59.36522
gin,2005,31.41003
gin,2012,43.3885
gmb,2006,59.17659
guy,2006,85.94868
guy,2009,81.47947
hti,2005,40.53281
hti,2012,79.95152
idn,2003,89.55031
idn,2008,82.13238
ind,2006,72.23205
irq,2011,89.19495
jor,2007,93.45755
kaz,2006,91.87776
ken,2003,74.71346
ken,2008,89.08105
kgz,2006,84.56721
khm,2005,82.51202
khm,2010,90.12097
khm,2014,88.12289
lao,2006,70.67299
lao,2012,81.91029
lbr,2007,19.35676
lbr,2013,31.47683
lka,2006,87.05855
lso,2005,87.94274
lso,2009,92.19915
mar,2004,84.6152
mda,2005,85.93354
mdg,2009,74.23977
mdv,2008,92.37569
mli,2006,36.38145
mli,2013,40.13317
mng,2006,88.83411
moz,2003,56.45589
moz,2008,74.26879
moz,2011,67.95299
mrt,2007,48.4659
mwi,2004,81.99151
mwi,2010,87.77857
nam,2007,84.9772
nam,2013,86.08367
ner,2006,28.25756
ner,2012,38.1089
nga,2003,52.73685
nga,2007,43.54211
nga,2008,54.26447
nga,2011,58.05751
nga,2013,56.61001
npl,2007,84.28617
npl,2011,86.45533
pak,2007,63.71753
pak,2012,57.91892
phl,2004,87.1962
rwa,2005,85.63908
rwa,2010,92.01013
sen,2005,51.38577
sen,2011,55.43553
sle,2008,61.94704
sle,2013,68.11371
srb,2011,90.6427
stp,2009,90.21626
swz,2006,90.00507
swz,2010,95.98685
syr,2006,87.56797
tcd,2004,41.88565
tgo,2006,71.15088
tgo,2010,84.41359
tjk,2006,82.79908
tls,2009,67.93436
tur,2004,84.7205
tza,2004,74.57306
tza,2010,74.55831
uga,2006,80.64631
uga,2011,87.93541
ukr,2007,90.40643
uzb,2006,79.9865
vnm,2011,92.94025
vut,2007,81.30375
yem,2006,66.51392
zmb,2001,64.42886
zmb,2007,74.15721
zmb,2013,82.94094
zwe,2005,87.66264
zwe,2010,89.72794
