time,nar_1_q2,location
2011,44.63207,afg
2009,92.45712,alb
2006,79.69273,arm
2011,94.64414,arm
2006,88.1993,aze
2000,42.45974,bdi
2010,81.62215,bdi
2006,57.13913,ben
2011,66.6775,ben
2003,21.95124,bfa
2006,33.02448,bfa
2010,41.93048,bfa
2006,76.69984,bgd
2011,84.86003,bgd
2006,89.65678,blz
2003,70.94086,bol
2008,93.48904,bol
2006,80.96955,bra
2010,89.05288,btn
2006,45.37622,caf
2006,58.18541,civ
2004,76.22897,cmr
2006,80.55894,cmr
2011,82.28023,cmr
2007,62.77364,cod
2010,66.91736,cod
2013,82.10378,cod
2005,89.88187,cog
2012,93.48125,cog
2005,87.79929,col
2010,89.69478,col
2007,86.28033,dom
2013,88.29359,dom
2005,89.03997,egy
2009,89.80586,egy
2014,88.50181,egy
2005,42.3025,eth
2011,54.95257,eth
2012,89.60748,gab
2009,71.92561,gha
2015,59.36522,gha
2005,31.41003,gin
2012,43.3885,gin
2006,59.17659,gmb
2006,85.94868,guy
2009,81.47947,guy
2005,40.53281,hti
2012,79.95152,hti
2003,89.55031,idn
2008,82.13238,idn
2006,72.23205,ind
2011,89.19495,irq
2007,93.45755,jor
2006,91.87776,kaz
2003,74.71346,ken
2008,89.08105,ken
2006,84.56721,kgz
2005,82.51202,khm
2010,90.12097,khm
2014,88.12289,khm
2006,70.67299,lao
2012,81.91029,lao
2007,19.35676,lbr
2013,31.47683,lbr
2006,87.05855,lka
2005,87.94274,lso
2009,92.19915,lso
2004,84.6152,mar
2005,85.93354,mda
2009,74.23977,mdg
2008,92.37569,mdv
2006,36.38145,mli
2013,40.13317,mli
2006,88.83411,mng
2003,56.45589,moz
2008,74.26879,moz
2011,67.95299,moz
2007,48.4659,mrt
2004,81.99151,mwi
2010,87.77857,mwi
2007,84.9772,nam
2013,86.08367,nam
2006,28.25756,ner
2012,38.1089,ner
2003,52.73685,nga
2007,43.54211,nga
2008,54.26447,nga
2011,58.05751,nga
2013,56.61001,nga
2007,84.28617,npl
2011,86.45533,npl
2007,63.71753,pak
2012,57.91892,pak
2004,87.1962,phl
2005,85.63908,rwa
2010,92.01013,rwa
2005,51.38577,sen
2011,55.43553,sen
2008,61.94704,sle
2013,68.11371,sle
2011,90.6427,srb
2009,90.21626,stp
2006,90.00507,swz
2010,95.98685,swz
2006,87.56797,syr
2004,41.88565,tcd
2006,71.15088,tgo
2010,84.41359,tgo
2006,82.79908,tjk
2009,67.93436,tls
2004,84.7205,tur
2004,74.57306,tza
2010,74.55831,tza
2006,80.64631,uga
2011,87.93541,uga
2007,90.40643,ukr
2006,79.9865,uzb
2011,92.94025,vnm
2007,81.30375,vut
2006,66.51392,yem
2001,64.42886,zmb
2007,74.15721,zmb
2013,82.94094,zmb
2005,87.66264,zwe
2010,89.72794,zwe
