location,time,26511
abw,2006,1
are,2011,2
are,2012,2
are,2013,4
are,2014,4
aus,1999,14
aus,2000,17
aus,2002,29
aus,2003,40
aus,2004,39
aus,2005,38
aus,2006,32
aus,2007,45
aus,2008,49
aus,2009,60
aus,2010,83
aus,2011,86
aus,2012,145
aus,2013,361
aus,2014,643
aut,1999,14
aut,2000,16
aut,2001,18
aut,2002,19
aut,2003,17
aut,2004,16
aut,2006,19
aut,2007,24
aut,2008,28
aut,2009,28
aut,2010,25
aut,2011,26
aut,2012,32
aut,2013,42
aut,2014,56.00138
bel,1999,69
bel,2000,63
bel,2001,66
bel,2002,72
bel,2003,75
bel,2005,34
bel,2006,35
bel,2007,37
bel,2008,7
bel,2009,40
bel,2010,63
bel,2011,89
bel,2012,88
bel,2013,75
bel,2014,119
bgr,2008,1
blr,1999,1
blr,2001,1
blr,2002,1
blr,2008,1
blr,2009,1
blr,2010,7
blr,2011,9
blr,2012,8
blr,2013,8
blr,2014,5
bmu,2009,1
bmu,2010,2
bmu,2011,1
bra,2002,10
bra,2003,9
bra,2004,15
bra,2009,147
bra,2010,121
bra,2011,121
bra,2012,175
brb,2011,15
can,1999,36
can,2000,45
can,2001,108
can,2002,114
can,2003,117
can,2004,114
can,2005,147
can,2006,147
can,2007,222
can,2008,169
can,2009,195
can,2010,180
can,2011,156
can,2012,210
can,2013,228
che,1999,44
che,2000,52
che,2001,59
che,2002,67
che,2003,74
che,2004,68
che,2005,67
che,2006,74
che,2007,85
che,2008,83
che,2009,87
che,2010,92
che,2011,85
che,2012,91
che,2013,80
che,2014,88
chl,1999,117
chl,2000,250
chl,2002,309
chl,2003,343
chl,2005,132
chl,2007,459
chl,2008,447
chl,2009,182
chl,2010,646
chl,2012,250
chl,2013,358
chl,2014,441
col,2014,76
cri,2004,23
cri,2007,6
cri,2008,16
cri,2009,11
cub,1999,41
cub,2000,41
cub,2001,183
cub,2002,278
cub,2003,411
cub,2004,546
cub,2005,669
cub,2006,654
cub,2007,1874
cub,2008,1873
cub,2009,1825
cub,2010,1711
cub,2011,1809
cub,2012,1557
cze,1999,20
cze,2000,17
cze,2001,18
cze,2002,19
cze,2003,17
cze,2004,12
cze,2005,21
cze,2006,18
cze,2007,21
cze,2008,23
cze,2009,18
cze,2010,12
cze,2011,4
cze,2012,12
cze,2013,14
cze,2014,15
deu,1999,188
deu,2000,69
deu,2001,67
deu,2002,60
deu,2003,53
deu,2004,359
deu,2005,382
deu,2006,355
deu,2007,376
deu,2008,318
deu,2009,330
deu,2010,362
deu,2013,389
dnk,1999,8
dnk,2000,7
dnk,2001,7
dnk,2002,9
dnk,2003,12
dnk,2004,5
dnk,2005,7
dnk,2006,8
dnk,2007,10
dnk,2008,4
dnk,2009,5
dnk,2010,5
dnk,2011,5
dnk,2012,3
dnk,2013,15
dnk,2014,19
dom,2012,17
dom,2014,25
esp,1999,156
esp,2000,232
esp,2001,250
esp,2002,446
esp,2003,870
esp,2004,135
esp,2005,358
esp,2006,392
esp,2007,435
esp,2008,1882
esp,2009,2461
esp,2010,2825
esp,2011,3281
esp,2012,3609
esp,2013,3439
est,2000,1
fin,2000,1
fin,2001,2
fin,2002,2
fin,2003,5
fin,2004,5
fin,2005,8
fin,2007,9
fin,2008,7
fin,2009,9
fin,2010,10
fin,2011,15
fin,2012,18
fin,2013,14
fin,2014,16
fra,1999,133
fra,2000,155
fra,2001,174
fra,2002,193
fra,2003,271
fra,2004,291
fra,2005,294
fra,2006,299
fra,2007,299
fra,2008,275
fra,2009,443
fra,2010,362
fra,2011,377
fra,2012,425
fra,2013,342
fra,2014,374
gbr,1999,64
gbr,2000,60
gbr,2001,56
gbr,2002,64
gbr,2003,69
gbr,2004,90
gbr,2005,101
gbr,2006,87
gbr,2007,102
gbr,2008,96
gbr,2009,92
gbr,2010,100
gbr,2011,102
gbr,2012,134
gbr,2013,148
gbr,2014,287
grc,2006,2
grc,2011,4
grc,2012,1
hnd,2003,265
hnd,2010,200
hnd,2012,334
hnd,2013,397
hnd,2014,410
hun,1999,3
hun,2001,1
hun,2002,2
hun,2010,1
hun,2011,1
hun,2012,1
hun,2013,2
hun,2014,4
ind,2006,1
ind,2011,1
ind,2012,1
irl,2003,1
irl,2004,1
irl,2005,1
irl,2006,1
irl,2008,4
irl,2009,3
irl,2010,1
irl,2012,3
irl,2013,1
isl,1999,1
isl,2002,2
isl,2003,2
isl,2004,3
isl,2006,1
isl,2007,1
isl,2010,1
isl,2011,1
isl,2012,2
isr,2010,4
isr,2011,4
isr,2012,5
ita,1999,42
ita,2000,52
ita,2001,69
ita,2002,89
ita,2003,145
ita,2004,207
ita,2005,276
ita,2006,329
ita,2007,421
ita,2008,468
ita,2009,582
ita,2010,686
ita,2011,802
ita,2012,879
ita,2013,944
jor,2003,1
jpn,1999,10
jpn,2000,7
jpn,2001,10
jpn,2002,17
jpn,2003,16
jpn,2004,17
jpn,2005,17
jpn,2006,20
jpn,2007,22
jpn,2008,15
jpn,2009,20
jpn,2010,17
jpn,2011,20
jpn,2012,19
jpn,2013,15
kor,1999,2
kor,2000,3
kor,2001,2
kor,2002,2
kor,2003,3
kor,2004,6
kor,2005,6
kor,2006,5
kor,2007,3
kor,2008,6
kor,2009,5
kor,2010,3
kor,2011,5
kor,2012,7
kor,2013,13
ltu,2004,1
ltu,2005,1
ltu,2014,2
mac,2012,1
mar,2009,1
mlt,2011,1
mlt,2013,1
mys,2011,3
mys,2012,3
mys,2013,12
mys,2014,7
nld,1999,5
nld,2000,8
nld,2001,6
nld,2002,9
nld,2003,23
nld,2004,8
nld,2005,10
nld,2006,10
nld,2007,10
nld,2008,6
nld,2009,6
nld,2010,4
nld,2011,19
nld,2012,55
nor,1999,9
nor,2000,7
nor,2001,6
nor,2002,10
nor,2003,14
nor,2004,15
nor,2005,13
nor,2006,15
nor,2007,16
nor,2008,17
nor,2009,11
nor,2010,9
nor,2011,11
nor,2012,9
nor,2013,9
nor,2014,11
nzl,2000,1
nzl,2002,1
nzl,2003,1
nzl,2004,3
nzl,2005,5
nzl,2007,5
nzl,2008,4
nzl,2009,6
nzl,2010,6
nzl,2011,5
nzl,2012,4
nzl,2013,8
nzl,2014,5
omn,2013,3
omn,2014,2
pol,1999,9
pol,2000,7
pol,2001,6
pol,2002,7
pol,2003,9
pol,2004,12
pol,2005,13
pol,2006,16
pol,2007,13
pol,2008,13
pol,2009,14
pol,2010,14
pol,2011,9
pol,2012,11
pol,2013,6
prt,2004,2
prt,2005,4
prt,2006,5
prt,2007,7
prt,2008,2
prt,2009,1
prt,2010,4
prt,2011,5
prt,2012,12
prt,2013,12
prt,2014,21
rou,1999,8
rou,2000,8
rou,2001,6
rou,2002,5
rou,2003,2
rou,2004,1
rou,2006,3
rou,2007,3
rou,2008,3
rou,2009,3
rou,2010,4
rou,2011,2
rou,2013,1
rou,2014,3
rus,2008,230
rus,2009,209
rus,2011,193
rus,2014,61
sau,2004,1
sau,2005,1
sau,2006,1
sau,2007,1
sau,2008,1
sau,2009,1
sau,2010,2
sau,2013,3
sau,2014,3
slv,2000,2
slv,2001,4
slv,2002,7
slv,2003,5
slv,2005,7
slv,2006,4
slv,2007,4
slv,2008,1
slv,2009,5
slv,2010,5
slv,2011,8
slv,2012,5
slv,2013,10
slv,2014,13
srb,2012,3
srb,2013,1
svk,2000,1
svk,2003,2
svk,2004,4
svk,2005,4
svk,2006,3
svk,2007,3
svk,2008,4
svk,2009,6
svk,2010,7
svk,2011,10
svk,2012,11
svk,2013,10
svk,2014,7
svn,2014,1
swe,1999,9
swe,2000,12
swe,2001,8
swe,2002,13
swe,2003,13
swe,2004,3
swe,2005,3
swe,2006,2
swe,2007,6
swe,2008,13
swe,2009,15
swe,2010,14
swe,2011,23
swe,2012,18
swe,2013,14
swe,2014,20
tha,2005,2
tha,2006,1
tha,2007,1
tha,2009,1
tha,2010,4
tha,2011,7
tha,2012,6
ukr,2014,254
usa,1999,1641
usa,2000,1790
usa,2001,1758.93
usa,2002,2364
usa,2003,2398
usa,2004,2345
usa,2005,2274
usa,2006,2250
usa,2007,2260
usa,2008,2154
usa,2009,2231
usa,2010,2212
usa,2011,2108.90173
usa,2012,2092
usa,2013,2200.22067
usa,2014,2451
vat,1999,37
ven,2002,2
ven,2003,3
ven,2004,75
ven,2008,171
zaf,2011,1
zaf,2013,2
