time,ea_4t8_ag25t99_f,location
2001,5.66423,alb
2008,8.11323,alb
2011,11.4997,alb
2012,12.395,alb
2003,29.1866,and
2004,29.31476,and
2005,27.42966,and
2006,31.50927,and
2014,33.19655,and
2005,31.16029,are
2001,42.56792,arm
2011,48.5679,arm
2004,35.69093,aus
2005,36.07575,aus
2006,38.53622,aus
2007,39.52696,aus
2008,42.82301,aus
2009,43.83345,aus
2010,45.13926,aus
2011,46.57024,aus
2012,50.07019,aus
2013,45.75682,aus
2014,42.42926,aus
2005,20.88841,aut
2007,20.61354,aut
2008,19.65648,aut
2009,22.90417,aut
2010,23.77245,aut
2011,23.74505,aut
2012,24.32714,aut
2013,25.52958,aut
2014,26.5978,aut
1999,26.25788,aze
2007,26.77886,aze
2008,26.82731,aze
2009,25.51319,aze
2010,26.03324,aze
2011,26.09499,aze
2012,26.12116,aze
2013,26.12926,aze
2014,26.12095,aze
2006,27.98339,bel
2008,29.03785,bel
2009,30.34893,bel
2010,31.70035,bel
2011,32.05892,bel
2012,32.81845,bel
2013,33.21785,bel
2014,32.72781,bel
2002,0.80235,ben
2006,0.99404,bfa
2007,0.1014,bfa
2001,3.48744,bgd
2010,43.22086,bhr
2000,20.22464,bhs
2010,34.66374,bhs
2010,8.00965,bih
2011,8.20479,bih
2009,63.47039,blr
2010,15.80646,blz
2000,51.23542,bmu
2010,54.3386,bmu
2001,14.94841,bol
2006,19.20283,bol
2008,18.69003,bol
2009,21.02771,bol
2006,9.12119,bra
2007,10.14061,bra
2008,10.83581,bra
2009,11.56659,bra
2010,12.51467,bra
2011,12.64609,bra
2013,13.99299,bra
2000,17.06283,brb
2012,2.89705,btn
2006,54.19884,can
2011,58.62284,can
2009,24.94155,che
2010,30.34564,che
2011,31.26153,che
2012,32.59365,che
2004,12.6133,chl
2000,3.08291,chn
2010,8.82289,cmr
2012,20.84311,col
2013,21.05131,col
2014,20.91326,col
2012,21.21015,cri
2002,9.52335,cub
2012,31.97739,cub
2004,31.35336,cym
2005,41.02848,cym
2006,36.91181,cym
2007,45.89422,cym
2008,47.59159,cym
2014,54.53196,cym
2004,26.97388,cyp
2005,27.40678,cyp
2006,28.79185,cyp
2007,31.22543,cyp
2008,31.34282,cyp
2009,31.03418,cyp
2010,32.87029,cyp
2011,34.4068,cyp
2012,36.73895,cyp
2013,36.78837,cyp
2014,38.89845,cyp
2006,12.57819,cze
2007,12.66134,cze
2008,13.49211,cze
2009,14.68072,cze
2010,15.89547,cze
2011,17.35847,cze
2012,18.51723,cze
2013,19.60547,cze
2006,22.29271,deu
2007,22.93867,deu
2008,23.9706,deu
2009,25.1243,deu
2010,25.63572,deu
2011,26.98024,deu
2012,27.77954,deu
2013,28.55569,deu
2014,30.01306,deu
2008,14.45054,ecu
2009,11.87684,ecu
2010,12.62251,ecu
2013,14.18044,ecu
2014,11.88884,ecu
2004,20.61548,esp
2005,22.28287,esp
2006,22.70179,esp
2007,23.30871,esp
2008,23.66749,esp
2009,24.37874,esp
2010,25.19321,esp
2011,26.00978,esp
2012,26.61984,esp
2000,34.03044,est
2007,1.37115,eth
2011,3.78038,eth
2013,37.70744,fin
2007,14.55701,fji
2004,19.74101,fra
2005,20.65707,fra
2007,22.69539,fra
2008,23.38543,fra
2009,24.64149,fra
2010,24.75369,fra
2011,25.50941,fra
2012,26.40154,fra
2013,27.83461,fra
2014,29.27767,fra
2009,31.45684,gbr
2010,34.02222,gbr
2011,31.8825,gbr
2012,37.2988,gbr
2002,48.43938,geo
2012,51.15748,geo
2014,52.69324,geo
2010,8.07155,gha
2005,21.85983,grc
2006,16.24743,grc
2007,23.81443,grc
2008,24.30716,grc
2010,25.97694,grc
2014,28.72995,grc
2002,3.19588,gtm
2012,2.21422,gtm
2013,3.37379,gtm
2014,8.58098,gtm
2002,2.42665,guy
2006,19.73319,hkg
2008,20.3007,hkg
2009,20.29372,hkg
2010,20.55261,hkg
2011,21.85726,hkg
2014,30.35476,hkg
2007,7.01958,hnd
2011,7.75051,hnd
2012,7.081,hnd
2001,12.55362,hun
2005,15.46709,hun
2011,22.93779,hun
2012,24.5008,hun
2013,30.51309,hun
2014,28.74326,hun
2007,6.25873,idn
2008,6.05124,idn
2007,39.31735,irl
2010,45.52856,irl
2011,38.27864,irl
2006,15.21264,irn
2008,14.28144,irn
2010,17.50903,irn
2012,18.3677,irn
2013,20.58201,irn
2005,31.85861,isl
2001,9.09796,ita
2005,10.83597,ita
2006,11.52306,ita
2007,12.20748,ita
2008,12.97637,ita
2009,13.00521,ita
2010,13.27419,ita
2011,13.27289,ita
2012,14.19653,ita
2011,17.74049,jam
2007,28.67449,jor
2008,25.49592,jor
2010,25.72065,jor
1999,39.75751,kaz
2007,60.79193,kaz
2009,6.3355,ken
2010,6.75702,ken
1999,30.86216,kgz
2009,30.49339,kgz
2007,0.9789,khm
2008,0.91438,khm
2009,0.96275,khm
2005,18.09389,kwt
2006,18.15597,kwt
2007,17.43613,kwt
2008,18.12441,kwt
2012,20.37499,kwt
2013,17.62585,kwt
2013,17.16829,lca
2001,35.73409,lka
2008,29.79556,lka
2009,30.18272,lka
2006,1.67623,lso
2008,5.62527,lso
2005,47.41473,ltu
2006,49.95716,ltu
2007,51.07751,ltu
2008,51.1827,ltu
2009,52.16684,ltu
2010,52.74856,ltu
2011,53.65822,ltu
2012,53.90017,ltu
2013,54.16007,ltu
2014,55.39402,ltu
2001,33.41039,lux
2007,24.2067,lux
2004,34.41173,lva
2005,34.50569,lva
2006,39.5079,lva
2007,32.2023,lva
2008,34.89537,lva
2009,36.31321,lva
2010,38.59559,lva
2011,40.75466,lva
2012,42.66928,lva
2013,44.90405,lva
2014,45.03101,lva
2001,25.5165,mac
2006,13.54994,mac
2011,18.73685,mac
2007,33.66563,mda
2008,34.24798,mda
2009,35.16977,mda
2010,35.42511,mda
2011,36.53989,mda
2012,40.8505,mda
2013,36.64019,mda
2006,3.32725,mdv
2011,14.15365,mhl
2002,10.72637,mkd
2000,6.16514,mlt
2005,9.02893,mlt
2007,13.15363,mlt
2010,15.78502,mlt
2011,15.94858,mlt
2012,18.56656,mlt
2013,19.97374,mlt
2014,20.38247,mlt
2003,12.57181,mne
2000,32.32971,mng
2010,40.1131,mng
2000,6.16514,mus
2011,10.57862,mus
2000,9.9032,mys
2005,4.84695,mys
2009,14.90082,mys
2010,15.69834,mys
2001,5.08242,nam
2005,25.61837,nld
2007,28.37861,nld
2008,27.91347,nld
2009,28.84649,nld
2010,28.95826,nld
2011,28.66701,nld
2012,29.15531,nld
2013,27.63562,nld
2014,28.30349,nld
2004,31.93917,nor
2005,30.14445,nor
2006,31.01567,nor
2007,31.79398,nor
2008,33.21681,nor
2009,33.97801,nor
2010,35.01201,nor
2011,36.36808,nor
2014,39.45578,nor
2006,39.12833,nzl
2011,43.64486,nzl
2012,43.34697,nzl
2014,41.07334,nzl
2003,13.61971,omn
2008,17.33988,omn
2010,19.97161,omn
2000,12.2255,pan
2010,25.77227,pan
2004,11.75915,per
2005,15.13867,per
2006,16.00166,per
2007,17.06192,per
2008,17.22771,per
2009,17.83238,per
2010,19.90957,per
2011,20.9165,per
2000,16.24831,phl
2004,28.97518,phl
2008,30.98133,phl
2010,32.1792,phl
2013,34.26012,phl
2002,17.88861,pol
2008,23.34611,pol
2009,24.99535,pol
2010,26.6428,pol
2011,27.73382,pol
2012,28.53498,pol
2013,29.55441,pol
2014,30.84604,pol
2000,40.08494,pri
2005,45.12981,pri
2006,44.40076,pri
2007,44.45611,pri
2008,46.34042,pri
2004,11.86456,prt
2005,12.16933,prt
2006,12.83829,prt
2007,13.23752,prt
2008,13.69339,prt
2009,13.98445,prt
2010,14.9116,prt
2011,15.89382,prt
2012,17.09152,prt
2013,18.3956,prt
2014,20.32187,prt
2003,8.8457,pry
2005,14.96953,pry
2006,11.89318,pry
2004,34.96276,qat
2007,38.33902,qat
2008,41.51422,qat
2009,43.2807,qat
2010,25.03978,qat
2011,35.19431,qat
2012,37.75203,qat
2013,38.52913,qat
2014,40.22638,qat
2002,10.90891,rou
2007,13.30027,rou
2008,14.14302,rou
2009,14.68985,rou
2010,15.08642,rou
2011,15.96585,rou
2012,16.54444,rou
2013,17.15765,rou
