time,sle_02_f,location
1999,2.18042,19700
2000,2.20688,19700
2001,2.27636,19700
2002,2.31852,19700
2003,2.30859,19700
2004,2.3186,19700
2005,2.34802,19700
2006,2.41163,19700
2007,2.42483,19700
2008,2.42487,19700
2009,2.42734,19700
2010,2.57049,19700
2011,2.57489,19700
2012,2.5963,19700
2013,2.57139,19700
2014,2.61051,19700
1999,0.60176,19710
2000,0.62093,19710
2001,0.61693,19710
2002,0.61918,19710
2003,0.63757,19710
2004,0.65573,19710
2005,0.68286,19710
2006,0.72916,19710
2007,0.75917,19710
2008,0.79437,19710
2009,0.80625,19710
2010,0.82551,19710
2011,0.87269,19710
2012,0.93927,19710
2013,0.98953,19710
2014,1.0149,19710
1999,0.65374,40030
2000,0.6736,40030
2001,0.6694,40030
2002,0.67312,40030
2003,0.69727,40030
2004,0.71791,40030
2005,0.7452,40030
2006,0.80126,40030
2007,0.83493,40030
2008,0.87086,40030
2009,0.88338,40030
2010,0.9062,40030
2011,0.96244,40030
2012,1.03262,40030
2013,1.0903,40030
2014,1.1186,40030
1999,1.98992,40041
2000,2.02195,40041
2001,2.08931,40041
2002,2.12934,40041
2003,2.11877,40041
2004,2.13296,40041
2005,2.16818,40041
2006,2.22452,40041
2007,2.24375,40041
2008,2.25908,40041
2009,2.26892,40041
2010,2.40057,40041
2011,2.40755,40041
2012,2.42917,40041
2013,2.42058,40041
2014,2.45466,40041
1999,0.37443,40042
2000,0.37612,40042
2001,0.3723,40042
2002,0.40585,40042
2003,0.42132,40042
2004,0.43288,40042
2005,0.45381,40042
2006,0.50869,40042
2007,0.53624,40042
2008,0.5759,40042
2009,0.57855,40042
2010,0.58071,40042
2011,0.61678,40042
2012,0.64603,40042
2013,0.69228,40042
2014,0.7044,40042
1999,1.12131,40043
2000,1.15388,40043
2001,1.17764,40043
2002,1.1471,40043
2003,1.1967,40043
2004,1.24424,40043
2005,1.29977,40043
2006,1.36679,40043
2007,1.40454,40043
2008,1.42561,40043
2009,1.45288,40043
2010,1.51559,40043
2011,1.61433,40043
2012,1.76199,40043
2013,1.84133,40043
2014,1.89505,40043
1999,0.24557,40044
2000,0.25242,40044
2001,0.25382,40044
2002,0.25744,40044
2003,0.25882,40044
2004,0.26458,40044
2005,0.29408,40044
2006,0.30352,40044
2007,0.31987,40044
2008,0.35042,40044
2009,0.36151,40044
2010,0.3649,40044
2011,0.37703,40044
2012,0.43952,40044
2013,0.45643,40044
2014,0.47683,40044
1999,2.15722,40061
2000,2.18178,40061
2001,2.26688,40061
2002,2.30319,40061
2003,2.24962,40061
2004,2.24352,40061
2005,2.26462,40061
2006,2.33256,40061
2007,2.32366,40061
2008,2.28145,40061
2009,2.26894,40061
2010,2.48408,40061
2011,2.47523,40061
2012,2.48152,40061
2013,2.41754,40061
2014,2.44824,40061
1999,0.82926,40063
2000,0.8731,40063
2001,0.93881,40063
2002,0.98357,40063
2003,1.0099,40063
2004,1.03235,40063
2005,1.06283,40063
2006,1.09624,40063
2007,1.12904,40063
2008,1.16163,40063
2009,1.15047,40063
2010,1.17685,40063
2011,1.22884,40063
2012,1.28585,40063
2013,1.3356,40063
2014,1.33115,40063
1999,0.77987,40070
2000,0.79633,40070
2001,0.79962,40070
2002,0.80482,40070
2003,0.8185,40070
2004,0.83486,40070
2005,0.86257,40070
2006,0.91064,40070
2007,0.9388,40070
2008,0.97045,40070
2009,0.98195,40070
2010,1.01371,40070
2011,1.05675,40070
2012,1.11923,40070
2013,1.16189,40070
2014,1.1883,40070
1999,1.05192,40313
2000,1.07526,40313
2001,1.0961,40313
2002,1.05911,40313
2003,1.10489,40313
2004,1.15358,40313
2005,1.20542,40313
2006,1.26601,40313
2007,1.31666,40313
2008,1.35313,40313
2009,1.39386,40313
2010,1.44419,40313
2011,1.57137,40313
2012,1.76925,40313
2013,1.88462,40313
2014,1.9613,40313
1999,1.43789,40314
2000,1.47974,40314
2001,1.49703,40314
2002,1.50515,40314
2003,1.52998,40314
2004,1.563,40314
2005,1.61853,40314
2006,1.66938,40314
2007,1.71146,40314
2008,1.80202,40314
2009,1.82777,40314
2010,1.82757,40314
2011,1.84111,40314
2012,1.87181,40314
2013,1.91791,40314
2014,1.93601,40314
1999,0.29914,40322
2000,0.31121,40322
2001,0.31658,40322
2002,0.32413,40322
2003,0.34333,40322
2004,0.35578,40322
2005,0.37425,40322
2006,0.40745,40322
2007,0.4103,40322
2008,0.449,40322
2009,0.51408,40322
2010,0.52749,40322
2011,0.54111,40322
2012,0.54886,40322
2013,0.54466,40322
2014,0.58978,40322
1999,1.65101,40326
2000,1.66526,40326
2001,1.67238,40326
2002,1.72025,40326
2003,1.7944,40326
2004,1.83896,40326
2005,1.89449,40326
2006,1.98299,40326
2007,2.07324,40326
2008,2.1858,40326
2009,2.25959,40326
2010,2.31936,40326
2011,2.3843,40326
2012,2.43999,40326
2013,2.45247,40326
2014,2.5077,40326
1999,1.22044,40327
2000,1.24374,40327
2001,1.28111,40327
2002,1.21771,40327
2003,1.28344,40327
2004,1.35026,40327
2005,1.41625,40327
2006,1.50638,40327
2007,1.53657,40327
2008,1.54909,40327
2009,1.58576,40327
2010,1.70283,40327
2011,1.90142,40327
2012,2.18718,40327
2013,2.34457,40327
2014,2.44685,40327
1999,0.30498,40336
2000,0.32373,40336
2001,0.3341,40336
2002,0.35353,40336
2003,0.3691,40336
2004,0.38362,40336
2005,0.42273,40336
2006,0.47752,40336
2007,0.48106,40336
2008,0.53335,40336
2009,0.64289,40336
2010,0.67748,40336
2011,0.65901,40336
2012,0.66033,40336
2013,0.66474,40336
2014,0.74205,40336
1999,0.26412,40345
2000,0.26329,40345
2001,0.25318,40345
2002,0.29112,40345
2003,0.29627,40345
2004,0.29189,40345
2005,0.30997,40345
2006,0.37151,40345
2007,0.39049,40345
2008,0.44084,40345
2009,0.41436,40345
2010,0.4136,40345
2011,0.45388,40345
2012,0.46615,40345
2013,0.51653,40345
2014,0.50458,40345
1999,0.26412,40346
2000,0.26329,40346
2001,0.25318,40346
2002,0.29112,40346
2003,0.29627,40346
2004,0.29189,40346
2005,0.30997,40346
2006,0.37151,40346
2007,0.39049,40346
2008,0.44084,40346
2009,0.41436,40346
2010,0.4136,40346
2011,0.45388,40346
2012,0.46615,40346
2013,0.51653,40346
2014,0.50458,40346
1999,0.65931,40347
2000,0.66132,40347
2001,0.67819,40347
2002,0.68454,40347
2003,0.71366,40347
2004,0.74545,40347
2005,0.79917,40347
2006,0.82999,40347
2007,0.90609,40347
2008,0.97124,40347
2009,1.01772,40347
2010,0.99279,40347
2011,1.03068,40347
2012,1.1233,40347
2013,1.18551,40347
2014,1.23776,40347
1999,0.2775,40350
2000,0.29378,40350
2001,0.29919,40350
2002,0.32528,40350
2003,0.34496,40350
2004,0.3744,40350
2005,0.39344,40350
2006,0.42337,40350
2007,0.44313,40350
2008,0.42961,40350
2009,0.44413,40350
2010,0.46312,40350
2011,0.47526,40350
2012,0.52294,40350
2013,0.5455,40350
2014,0.56771,40350
1999,0.25002,40354
2000,0.2542,40354
2001,0.25725,40354
2002,0.26393,40354
2003,0.27245,40354
2004,0.29539,40354
2005,0.3174,40354
2006,0.34912,40354
2007,0.37201,40354
2008,0.3943,40354
2009,0.42163,40354
2010,0.46495,40354
2011,0.50942,40354
2012,0.52727,40354
2013,0.49705,40354
2014,0.51497,40354
1999,0.78127,40355
2000,0.79767,40355
2001,0.80101,40355
2002,0.80621,40355
2003,0.8198,40355
2004,0.83612,40355
2005,0.86379,40355
2006,0.91182,40355
2007,0.93992,40355
2008,0.97155,40355
2009,0.98305,40355
2010,1.01483,40355
2011,1.05795,40355
2012,1.12034,40355
2013,1.16287,40355
2014,1.18931,40355
1999,0.54586,40358
2000,0.57726,40358
2001,0.63149,40358
2002,0.69126,40358
2003,0.75674,40358
2004,0.81661,40358
2005,0.87537,40358
2006,0.93179,40358
2007,0.97372,40358
2008,1.01515,40358
2009,1.02413,40358
1999,0.28084,40359
2000,0.29633,40359
2001,0.30151,40359
2002,0.3261,40359
2003,0.34828,40359
2004,0.37573,40359
2005,0.39352,40359
2006,0.42403,40359
2007,0.44271,40359
2008,0.43281,40359
2009,0.45073,40359
2010,0.46797,40359
2011,0.48268,40359
2012,0.52878,40359
2013,0.54968,40359
2014,0.57092,40359
1999,1.43799,40360
2000,1.47988,40360
2001,1.49734,40360
2002,1.50568,40360
2003,1.53062,40360
2004,1.56371,40360
2005,1.61923,40360
2006,1.67008,40360
2007,1.71217,40360
2008,1.80254,40360
2009,1.82841,40360
2010,1.82838,40360
2011,1.84271,40360
2012,1.87252,40360
2013,1.91679,40360
2014,1.93483,40360
1999,0.80921,40365
2000,0.85253,40365
2001,0.91612,40365
2002,0.95577,40365
2003,0.97826,40365
2004,0.99882,40365
2005,1.03321,40365
2006,1.05578,40365
2007,1.09218,40365
2008,1.12092,40365
2009,1.11147,40365
2010,1.13543,40365
2011,1.18316,40365
2012,1.24106,40365
2013,1.29143,40365
2014,1.28624,40365
1999,0.78127,40366
2000,0.79767,40366
2001,0.80101,40366
2002,0.80621,40366
2003,0.8198,40366
2004,0.83612,40366
2005,0.86379,40366
2006,0.91182,40366
2007,0.93992,40366
2008,0.97155,40366
2009,0.98305,40366
2010,1.01483,40366
2011,1.05795,40366
2012,1.12034,40366
2013,1.16287,40366
2014,1.18931,40366
1999,0.28396,40368
2000,0.29979,40368
2001,0.30547,40368
2002,0.32931,40368
2003,0.35064,40368
