time,ptrhc_2_qualified,location
2013,14.26533,alb
2014,13.42866,alb
2014,59.81127,bdi
2014,15.28615,ben
2013,37.54226,bgd
2013,11.46082,bhr
2014,11.17396,bhr
2014,8.12136,blr
2013,44.67783,blz
2014,40.74711,blz
2014,4.57933,bmu
2014,12.39037,brn
2013,59.78279,cmr
2014,51.61584,cmr
2013,27.48546,col
2014,26.75949,col
2014,22.71801,cpv
2013,10.85926,cub
2014,10.79361,cub
2014,28.51648,dji
2015,27.99262,dji
2013,33.58523,dom
2014,30.09809,dom
2013,21.24298,egy
2014,19.71579,egy
2013,46.45341,eri
2014,22.1966,gha
2015,22.05515,gha
2014,30.63127,gmb
2014,30.9267,grd
2013,16.32344,irn
2014,16.11303,irn
2013,20.07371,khm
2014,19.7956,khm
2014,19.62428,kir
2013,20.49958,lao
2014,20.82519,lao
2013,19.45077,lka
2013,14.03212,mac
2014,12.67407,mac
2014,26.15532,mdg
2013,6.521,mdv
2014,6.24094,mdv
2013,45.92821,moz
2014,47.80002,moz
2013,32.74575,ner
2014,26.62827,ner
2014,45.02219,npl
2015,42.97452,npl
2013,16.62432,pan
2013,11.68832,pri
2013,74.73435,pse
2014,68.96437,pse
2013,10.11683,qat
2014,10.76287,qat
2013,10.35419,sau
2014,10.55623,sau
2013,34.81539,sle
2013,8.71161,srb
2014,8.3424,srb
2013,519.63014,sur
2014,15.06816,sur
2013,16.88273,vnm
2014,15.73059,vnm
2013,24.41925,vut
