time,dr_2_g4_cp,location
2002,2.22808,arm
2003,1.40726,arm
2004,0.58913,arm
2005,0.5202,arm
2006,0.93259,arm
2007,3.02891,arm
2008,0.48546,arm
2009,0.46148,arm
1999,3.63958,aze
2000,2.70348,aze
2001,1.80593,aze
2002,2.13423,aze
2003,1.77653,aze
2004,2.00546,aze
2005,1.31218,aze
2006,1.26045,aze
2007,1.10924,aze
2008,1.66013,aze
2009,1.63692,aze
2010,1.40279,aze
2011,0.89156,aze
2012,0.93688,aze
2013,1.26411,aze
1999,0.60621,blr
2000,0.13669,blr
2001,0.30842,blr
2002,0.38982,blr
2004,0.83016,blr
2005,0.58781,blr
2006,0.17922,blr
2007,1.33946,blr
2010,0.63856,blr
2011,0.51449,blr
2012,0.18689,blr
2013,0.02269,blr
2004,1.25017,deu
2007,0.71187,deu
2008,0.77361,deu
2009,0.49925,deu
2010,0.27505,deu
2011,0.16115,deu
2012,0.31683,deu
2013,0.25081,deu
1999,1.86552,geo
2000,4.04581,geo
2001,3.2794,geo
2002,2.60553,geo
2001,2.56809,kaz
2002,1.83538,kaz
2003,0.78086,kaz
2004,0.49369,kaz
2005,0.44923,kaz
2006,0.51011,kaz
2007,0.5507,kaz
2008,0.4278,kaz
2009,0.39684,kaz
2010,0.20803,kaz
2011,0.29119,kaz
2012,0.35493,kaz
2013,0.30396,kaz
2014,0.51033,kaz
1999,5.86189,kgz
2000,3.26507,kgz
2001,3.6306,kgz
2002,3.01749,kgz
2003,2.73519,kgz
2004,2.82788,kgz
2005,2.72632,kgz
2006,3.62439,kgz
2007,2.44403,kgz
2008,3.42226,kgz
2009,2.09857,kgz
2010,3.19804,kgz
2011,2.82085,kgz
2012,2.14938,kgz
2013,1.83113,kgz
1999,1.96405,ltu
2000,2.25029,ltu
2001,0.72479,ltu
2002,2.10449,ltu
2011,0.49547,ltu
2012,0.63802,ltu
2013,0.01735,ltu
1999,3.07287,mda
2000,5.51294,mda
2001,4.40468,mda
2002,3.5495,mda
2003,3.43455,mda
2004,3.28281,mda
2005,3.16473,mda
2006,2.47038,mda
2007,2.95491,mda
2008,2.85658,mda
2009,2.70125,mda
2010,2.39106,mda
2011,2.55958,mda
2012,2.83391,mda
2013,2.5367,mda
1999,4.31571,mlt
2000,4.48113,mlt
2001,4.89029,mlt
2002,3.31669,mlt
2004,4.41899,mlt
2005,1.46628,mlt
2006,3.95393,mlt
2007,2.52616,mlt
2008,5.61811,mlt
2009,2.86056,mlt
2010,0.22989,mlt
1999,6.18969,pse
2000,6.8564,pse
2001,7.75204,pse
2002,3.56761,pse
2003,3.25112,pse
2006,3.68332,pse
2007,4.53529,pse
2008,2.90216,pse
2009,3.7991,pse
2010,4.90033,pse
2011,3.31492,pse
2012,3.73968,pse
2013,4.14684,pse
2001,1.40267,rus
2002,1.90981,rus
2003,1.81303,rus
2004,2.07304,rus
2005,2.12158,rus
2006,2.04505,rus
2007,2.26794,rus
2008,1.98753,rus
2011,1.61593,rus
2012,1.44118,rus
2013,1.54307,rus
2004,10.51006,svk
2005,10.26844,svk
2006,11.14704,svk
2007,11.69518,svk
2008,12.73829,svk
2009,5.30923,svk
2010,5.17598,svk
2011,5.17529,svk
2012,6.10435,svk
2013,6.95142,svk
2003,5.535,syr
2004,4.80168,syr
2005,9.79961,syr
2006,4.64464,syr
2007,5.08123,syr
2008,7.66183,syr
2009,5.92865,syr
2010,6.04757,syr
2011,5.24861,syr
2012,32.79277,syr
1999,5.58961,tjk
2000,4.71617,tjk
2001,3.23424,tjk
2002,2.12393,tjk
2003,1.80777,tjk
2004,2.48348,tjk
2005,2.31987,tjk
2006,2.53225,tjk
2007,2.29189,tjk
2008,2.16448,tjk
2009,2.59959,tjk
2010,2.0984,tjk
2011,2.09718,tjk
2014,0.96085,tjk
1999,1.03723,ukr
2000,0.86357,ukr
2001,0.3271,ukr
2002,0.15253,ukr
2003,0.27436,ukr
2004,0.0785,ukr
2005,0.0097,ukr
2006,0.06531,ukr
2007,0.04186,ukr
2008,0.32986,ukr
2009,0.29298,ukr
2010,0.1555,ukr
2011,0.08647,ukr
2012,0.31142,ukr
2013,0.12343,ukr
1999,11.03216,uzb
2000,1.49829,uzb
2001,1.56108,uzb
2002,1.96519,uzb
2003,1.5695,uzb
2004,1.77537,uzb
2005,1.61785,uzb
2006,1.56045,uzb
2007,1.54973,uzb
2008,1.69874,uzb
2009,1.15704,uzb
2010,1.41559,uzb
