location,time,oaep_1_f
abw,2013,9.78078
abw,2014,9.72927
afg,2014,5.65843
alb,2013,7.1619
alb,2014,5.9789
and,2014,7.93734
arg,2011,11.02414
arg,2012,10.21488
arg,2013,9.16681
atg,2014,10.80695
aze,2013,7.16506
aze,2014,7.31101
ben,2014,7.22118
bgd,2005,3.45219
bgd,2006,3.4522
bgd,2008,6.72824
bgd,2009,7.28087
bgd,2010,13.21005
bgr,2013,1.70687
bgr,2014,1.54083
bih,2013,2.15537
bih,2014,2.43528
blr,2010,5.01722
blr,2011,5.07249
blr,2012,5.14643
blr,2013,4.25026
blr,2014,5.2803
blz,2013,8.35956
blz,2014,7.46764
bmu,2005,0.04167
bmu,2011,0.42553
bmu,2012,0.44204
bol,2013,9.10123
brb,2014,1.76846
brn,2013,1.53124
brn,2014,3.47761
btn,2013,14.40978
btn,2014,12.73527
bwa,2012,12.65113
bwa,2013,12.92683
chl,2013,6.13245
chl,2014,5.94585
cok,2012,1.64474
cok,2013,3.48706
cok,2014,3.9604
col,2012,20.44332
col,2013,21.48829
col,2014,19.689
cri,2013,12.20348
cri,2014,12.85855
cub,2013,0.72172
cub,2014,2.24708
cym,2013,-16.25064
cyp,2013,2.05044
cyp,2014,1.89103
deu,2013,2.36114
deu,2014,2.415
dma,2013,6.88301
dma,2014,7.18816
dom,2013,12.11249
dom,2014,12.16512
ecu,2013,8.74461
ecu,2014,8.40193
eri,2013,18.54774
esp,2013,6.07572
esp,2014,5.84405
est,2013,3.63102
eth,2008,17.53004
eth,2009,17.23127
eth,2010,18.29982
eth,2011,16.3859
eth,2012,15.09485
fin,2013,0.79843
fin,2014,0.75437
fji,2013,7.37367
fra,2013,3.12192
fra,2014,2.90522
gbr,2013,1.10482
gbr,2014,1.07171
geo,2013,3.53376
geo,2014,2.87466
gha,2012,23.88583
gha,2014,16.63464
gin,2010,13.06024
gin,2011,10.45054
gin,2012,10.88426
gin,2013,11.19765
gin,2014,8.96439
gmb,2013,4.93729
grd,2013,2.83126
grd,2014,3.34443
gtm,2013,11.81885
gtm,2014,10.99475
hkg,2013,1.95985
hkg,2014,1.57066
hnd,2013,1.16359
hnd,2014,-2.01902
hun,2013,2.54039
hun,2014,2.42127
idn,2001,5.61538
idn,2002,5.44619
idn,2003,7.0706
idn,2004,7.37834
idn,2005,7.15637
idn,2006,3.19773
idn,2007,3.20744
idn,2008,3.19773
idn,2009,3.19634
idn,2010,3.91445
idn,2011,2.31145
idn,2012,2.39613
idn,2013,2.61691
idn,2014,2.54049
ind,2013,9.95841
irl,2013,0.4505
irn,2013,11.5036
irn,2014,9.93664
jam,2013,-40.50616
jam,2014,-40.73247
kaz,2004,10.08169
kaz,2005,10.77382
kaz,2006,11.55534
kaz,2007,13.21081
kaz,2008,15.51795
kaz,2009,16.73984
kaz,2010,1.11211
kaz,2011,0.87772
kaz,2012,0.71168
kaz,2013,0.6216
kaz,2014,0.59255
kaz,2015,0.70471
ken,2012,24.63019
