location,time,ger_2_f
19700,1999,100.05446
19700,2000,100.57899
19700,2001,100.77877
19700,2002,100.64419
19700,2003,101.2655
19700,2004,99.65635
19700,2005,98.48995
19700,2006,98.6261
19700,2007,98.87644
19700,2008,99.47698
19700,2009,100.45113
19700,2010,101.13513
19700,2011,100.95045
19700,2012,101.666
19700,2013,103.35492
19700,2014,103.84213
19710,1999,62.65536
19710,2000,63.59221
19710,2001,65.17002
19710,2002,67.20751
19710,2003,69.21233
19710,2004,70.63959
19710,2005,72.33618
19710,2006,73.02229
19710,2007,74.77398
19710,2008,75.90895
19710,2009,76.93444
19710,2010,78.97828
19710,2011,80.53031
19710,2012,81.17301
19710,2013,82.30093
19710,2014,81.82633
40030,1999,67.32567
40030,2000,68.25035
40030,2001,69.90789
40030,2002,72.01908
40030,2003,74.20318
40030,2004,75.74717
40030,2005,77.37176
40030,2006,78.05188
40030,2007,80.05463
40030,2008,81.22148
40030,2009,82.30112
40030,2010,84.56286
40030,2011,86.33339
40030,2012,87.02631
40030,2013,88.4744
40030,2014,88.11923
40041,1999,99.50798
40041,2000,100.26596
40041,2001,100.42248
40041,2002,100.24203
40041,2003,100.77553
40041,2004,99.59009
40041,2005,99.28581
40041,2006,99.24764
40041,2007,99.45952
40041,2008,99.97199
40041,2009,101.10948
40041,2010,101.79323
40041,2011,101.71382
40041,2012,102.53922
40041,2013,104.3837
40041,2014,104.71278
40042,1999,54.71085
40042,2000,55.83355
40042,2001,57.37978
40042,2002,59.73516
40042,2003,62.55618
40042,2004,64.06992
40042,2005,65.66167
40042,2006,66.76818
40042,2007,69.8782
40042,2008,70.744
40042,2009,71.19856
40042,2010,74.02925
40042,2011,76.21802
40042,2012,77.5795
40042,2013,79.35821
40042,2014,80.09457
40043,1999,83.14635
40043,2000,83.34393
40043,2001,84.78738
40043,2002,86.48383
40043,2003,88.25846
40043,2004,90.26159
40043,2005,92.53541
40043,2006,93.22813
40043,2007,94.27516
40043,2008,96.49302
40043,2009,99.14803
40043,2010,101.21893
40043,2011,102.96228
40043,2012,103.03606
40043,2013,104.24615
40043,2014,102.17249
40044,1999,21.42
40044,2000,22.0065
40044,2001,23.04683
40044,2002,24.82877
40044,2003,26.2972
40044,2004,27.64036
40044,2005,30.22091
40044,2006,32.66199
40044,2007,34.16338
40044,2008,36.6984
40044,2009,38.5929
40044,2010,40.83056
40044,2011,42.55849
40044,2012,44.04602
40044,2013,44.21348
40044,2014,44.21978
40061,1999,102.15775
40061,2000,103.2419
40061,2001,103.77695
40061,2002,103.66015
40061,2003,105.3631
40061,2004,105.93352
40061,2005,105.11822
40061,2006,103.93875
40061,2007,103.42411
40061,2008,103.11906
40061,2009,103.82243
40061,2010,103.95765
40061,2011,103.2482
40061,2012,103.83482
40061,2013,105.68419
40061,2014,106.01632
40063,1999,85.16443
40063,2000,83.99065
40063,2001,91.16193
40063,2002,92.05663
40063,2003,92.73897
40063,2004,93.20834
40063,2005,94.35293
40063,2006,95.8562
40063,2007,96.36368
40063,2008,96.45655
40063,2009,96.82193
40063,2010,96.61088
40063,2011,95.62836
40063,2012,96.58803
40063,2013,96.72056
40063,2014,97.34247
40070,1999,68.58286
40070,2000,69.30617
40070,2001,70.52979
40070,2002,72.16784
40070,2003,73.87074
40070,2004,74.81334
40070,2005,76.04158
40070,2006,76.59347
40070,2007,78.08908
40070,2008,79.11047
40070,2009,80.09176
40070,2010,81.92067
40070,2011,83.22015
40070,2012,83.86351
40070,2013,85.01338
40070,2014,84.6454
40313,1999,75.41481
40313,2000,75.69772
40313,2001,76.94649
40313,2002,78.9833
40313,2003,82.13198
40313,2004,84.7553
40313,2005,86.41938
40313,2006,87.5695
40313,2007,90.00973
40313,2008,91.09255
40313,2009,93.46029
40313,2010,96.20141
40313,2011,98.19434
40313,2012,99.23152
40313,2013,98.56612
40313,2014,96.66055
40314,1999,98.00188
40314,2000,100.10656
40314,2001,102.20212
40314,2002,104.52588
40314,2003,102.84174
40314,2004,102.0522
40314,2005,102.29218
40314,2006,101.25873
40314,2007,100.52533
40314,2008,102.74727
40314,2009,103.30549
40314,2010,103.72094
40314,2011,102.44552
40314,2012,101.73608
