time,nira_1_cp,location
1999,91.44461,19700
2000,91.29321,19700
2001,90.78593,19700
2002,90.29052,19700
2003,90.50238,19700
2004,89.14321,19700
2005,89.97577,19700
2006,90.1885,19700
2007,91.33104,19700
2008,91.77608,19700
2009,89.77436,19700
2010,90.76327,19700
2011,91.35104,19700
2012,89.19893,19700
2013,88.50993,19700
2014,88.95332,19700
1999,81.28051,19710
2000,81.43967,19710
2001,81.69058,19710
2002,82.79974,19710
2003,83.91364,19710
2004,83.34997,19710
2005,83.31916,19710
2006,82.54777,19710
2007,83.6993,19710
2008,83.97643,19710
2009,84.16001,19710
2010,84.94329,19710
2011,85.06372,19710
2012,85.14352,19710
2013,85.16152,19710
2014,84.928,19710
1999,86.38993,40030
2000,86.437,40030
2001,86.64511,40030
2002,87.19379,40030
2003,88.40417,40030
2004,87.69801,40030
2005,87.01062,40030
2006,85.98682,40030
2007,86.99349,40030
2008,86.75093,40030
2009,86.8797,40030
2010,88.03391,40030
2011,87.19735,40030
2012,87.31521,40030
2013,87.24921,40030
2014,86.78462,40030
1999,90.7562,40041
2000,90.18181,40041
2001,89.51438,40041
2002,89.00929,40041
2003,89.78937,40041
2004,88.50899,40041
2005,89.22043,40041
2006,89.73256,40041
2007,90.8034,40041
2008,90.57538,40041
2009,89.04085,40041
2010,90.94033,40041
2011,91.523,40041
2012,89.72598,40041
2013,89.32178,40041
2014,89.87361,40041
1999,81.25722,40042
2000,81.86739,40042
2001,82.17335,40042
2002,82.81149,40042
2003,85.36791,40042
2004,84.44582,40042
2005,83.63813,40042
2006,82.12185,40042
2007,83.54265,40042
2008,82.91502,40042
2009,83.07038,40042
2010,85.17669,40042
2011,84.06728,40042
2012,84.70107,40042
2013,85.05526,40042
2014,85.02281,40042
1999,93.00965,40043
2000,92.59997,40043
2001,92.99342,40043
2002,93.71691,40043
2003,93.12986,40043
2004,93.13254,40043
2005,92.84331,40043
2006,92.89428,40043
2007,93.28329,40043
2008,93.8733,40043
2009,93.97997,40043
2010,93.27935,40043
2011,93.03236,40043
2012,92.1656,40043
2013,91.32829,40043
2014,90.05754,40043
1999,39.79977,40044
2000,42.92071,40044
2001,45.32575,40044
2002,52.05012,40044
2003,53.16106,40044
2004,54.98188,40044
2005,60.00192,40044
2006,61.02804,40044
2007,63.68896,40044
2008,68.10435,40044
2009,68.74204,40044
2010,66.7448,40044
2011,72.43772,40044
2012,72.45288,40044
2013,72.96015,40044
2014,73.9411,40044
1999,92.5034,40061
2000,91.68312,40061
2001,90.08915,40061
2002,88.98237,40061
2003,90.58348,40061
2004,88.18529,40061
2005,89.53471,40061
2006,89.88557,40061
2007,91.50811,40061
2008,92.30945,40061
2009,89.17321,40061
2010,90.30963,40061
2011,91.04002,40061
2012,88.17234,40061
2013,87.78238,40061
2014,88.55692,40061
1999,84.94622,40063
2000,84.78082,40063
2001,82.25573,40063
2002,83.41303,40063
2003,84.41177,40063
2004,84.43707,40063
2005,83.5529,40063
2006,85.13256,40063
2007,90.68948,40063
2008,89.84684,40063
2009,89.6738,40063
2010,90.71745,40063
2011,92.05279,40063
2012,92.41667,40063
2013,92.22989,40063
2014,92.37161,40063
1999,82.47137,40070
2000,82.58118,40070
2001,82.73366,40070
2002,83.64809,40070
2003,84.65055,40070
2004,83.99521,40070
2005,84.05444,40070
2006,83.38593,40070
2007,84.53209,40070
2008,84.82626,40070
2009,84.76948,40070
2010,85.57261,40070
2011,85.74376,40070
2012,85.58027,40070
2013,85.5227,40070
2014,85.36419,40070
1999,95.31373,40313
2000,94.51254,40313
2001,93.6785,40313
2002,93.59285,40313
2003,93.59364,40313
2004,93.23231,40313
2005,92.99319,40313
2006,91.80042,40313
2007,92.40874,40313
2008,92.08313,40313
2009,92.80622,40313
2010,92.50266,40313
2011,93.46932,40313
2012,93.26355,40313
2013,93.59023,40313
2014,93.64715,40313
1999,86.41871,40314
2000,86.60626,40314
2001,86.09811,40314
2002,86.99571,40314
2003,85.61682,40314
2004,85.29205,40314
2005,85.21604,40314
2006,86.27668,40314
2007,87.50609,40314
2008,88.77158,40314
2009,89.69181,40314
2010,90.44329,40314
2011,91.22777,40314
2012,89.66231,40314
2013,87.06406,40314
2014,87.22503,40314
1999,70.39866,40322
2000,72.9732,40322
2001,76.00701,40322
2002,77.53239,40322
2003,77.99846,40322
2004,79.2392,40322
2005,79.01337,40322
2006,78.12149,40322
2007,78.5583,40322
2008,77.8367,40322
2009,77.74203,40322
2010,79.16241,40322
2011,79.43348,40322
2012,80.3051,40322
2013,79.51689,40322
2014,79.5817,40322
1999,88.43844,40326
2000,89.48917,40326
2001,91.54237,40326
2002,91.63118,40326
2003,88.445,40326
2004,89.59718,40326
2005,89.16282,40326
2006,89.22734,40326
2007,89.13903,40326
2008,87.78274,40326
2009,86.39919,40326
2010,88.94467,40326
2011,90.09345,40326
2012,89.91112,40326
2013,90.04871,40326
2014,81.30127,40326
1999,99.30646,40327
2000,99.05204,40327
2001,99.02432,40327
2002,99.11843,40327
2003,99.19442,40327
2004,99.20279,40327
2005,99.26623,40327
2006,99.21814,40327
2007,99.23472,40327
2008,98.83452,40327
2009,98.55348,40327
2010,96.80362,40327
2011,95.80649,40327
2012,95.10453,40327
2013,94.87683,40327
2014,94.82515,40327
1999,79.34553,40336
2000,83.33929,40336
2001,88.27753,40336
2002,90.86078,40336
2003,91.38112,40336
2004,94.00456,40336
2005,94.33333,40336
2006,93.55025,40336
2007,95.80608,40336
2008,94.84672,40336
2009,93.02359,40336
2010,93.34923,40336
2011,94.03781,40336
2012,96.11523,40336
2013,96.07824,40336
2014,96.0164,40336
1999,86.82344,40345
2000,87.56166,40345
2001,89.10977,40345
2002,90.7365,40345
2003,94.92513,40345
2004,94.21175,40345
2005,93.17963,40345
2006,91.75673,40345
2007,90.93167,40345
2008,91.32608,40345
2009,91.52443,40345
2010,94.48019,40345
2011,91.25747,40345
2012,92.08818,40345
2013,92.24102,40345
2014,92.06145,40345
1999,86.82344,40346
2000,87.56166,40346
2001,89.10977,40346
2002,90.7365,40346
2003,94.92513,40346
2004,94.21175,40346
2005,93.17963,40346
2006,91.75673,40346
2007,90.93167,40346
2008,91.32608,40346
2009,91.52443,40346
2010,94.48019,40346
2011,91.25747,40346
2012,92.08818,40346
2013,92.24102,40346
2014,92.06145,40346
1999,86.553,40347
2000,85.11732,40347
2001,83.31712,40347
2002,83.50616,40347
2003,83.97633,40347
2004,84.11293,40347
2005,83.80583,40347
2006,81.28594,40347
2007,82.93081,40347
2008,82.7091,40347
2009,84.87062,40347
2010,86.51235,40347
2011,90.50394,40347
2012,91.10356,40347
2013,92.48415,40347
2014,92.40404,40347
1999,41.59221,40350
2000,43.7313,40350
2001,45.16914,40350
2002,49.33797,40350
2003,50.28087,40350
2004,50.66946,40350
2005,54.06315,40350
2006,54.91221,40350
2007,60.81217,40350
2008,62.45927,40350
2009,62.56613,40350
2010,61.27539,40350
2011,65.36987,40350
2012,65.50795,40350
2013,66.55572,40350
2014,67.57203,40350
1999,76.05946,40354
2000,77.82942,40354
2001,80.12621,40354
2002,80.43156,40354
2003,80.55996,40354
2004,81.83843,40354
2005,81.2993,40354
2006,80.74241,40354
2007,80.26249,40354
2008,78.81711,40354
2009,78.40696,40354
2010,82.37129,40354
2011,82.73236,40354
2012,82.91081,40354
2013,82.39738,40354
2014,74.51262,40354
1999,82.47957,40355
2000,82.58947,40355
2001,82.74179,40355
2002,83.65505,40355
2003,84.65613,40355
2004,84.00117,40355
2005,84.05988,40355
2006,83.39156,40355
2007,84.5362,40355
2008,84.82978,40355
2009,84.77279,40355
2010,85.5751,40355
2011,85.74747,40355
2012,85.58416,40355
2013,85.52646,40355
2014,85.36808,40355
1999,73.73393,40358
2000,72.83298,40358
2001,72.19683,40358
2002,71.00105,40358
2003,69.13085,40358
2004,67.96096,40358
2005,66.83511,40358
2006,65.33139,40358
2007,63.35985,40358
2008,62.1512,40358
2009,60.62881,40358
2010,59.63825,40358
2011,58.2693,40358
2012,56.96317,40358
2013,55.84597,40358
1999,41.36248,40359
2000,43.40431,40359
2001,44.80271,40359
2002,48.80896,40359
2003,49.71755,40359
2004,50.0858,40359
2005,53.32039,40359
2006,54.14423,40359
2007,59.7697,40359
2008,61.34102,40359
2009,61.45032,40359
2010,60.21516,40359
2011,64.16044,40359
2012,64.30248,40359
2013,65.31667,40359
2014,66.33541,40359
1999,86.38723,40360
2000,86.57443,40360
2001,86.06949,40360
2002,86.96272,40360
2003,85.59153,40360
2004,85.26911,40360
2005,85.19395,40360
2006,86.25016,40360
2007,87.47494,40360
2008,88.73489,40360
2009,89.65197,40360
2010,90.40284,40360
2011,91.19709,40360
2012,89.64171,40360
2013,87.05386,40360
2014,87.21417,40360
1999,84.61291,40365
2000,84.47142,40365
2001,81.86097,40365
2002,83.4078,40365
2003,84.07925,40365
2004,83.98555,40365
2005,83.4069,40365
2006,84.76692,40365
2007,90.61457,40365
2008,89.91059,40365
2009,89.89553,40365
2010,90.72419,40365
2011,92.06557,40365
2012,92.48666,40365
2013,92.32664,40365
2014,92.10437,40365
1999,82.47957,40366
2000,82.58947,40366
2001,82.74179,40366
2002,83.65505,40366
2003,84.65613,40366
2004,84.00117,40366
2005,84.05988,40366
2006,83.39156,40366
2007,84.5362,40366
2008,84.82978,40366
2009,84.77279,40366
2010,85.5751,40366
2011,85.74747,40366
2012,85.58416,40366
2013,85.52646,40366
2014,85.36808,40366
1999,47.14598,40368
2000,49.26656,40368
2001,50.95651,40368
2002,54.53698,40368
2003,55.17474,40368
2004,55.62281,40368
2005,58.31352,40368
2006,58.79674,40368
2007,63.91465,40368
2008,65.12437,40368
2009,64.97284,40368
2010,63.88568,40368
2011,67.45275,40368
2012,67.79726,40368
2013,68.69626,40368
2014,69.60833,40368
1999,87.6674,40369
2000,87.51244,40369
2001,85.58505,40369
2002,84.7827,40369
2003,85.09289,40369
2004,82.39106,40369
2005,83.66033,40369
2006,84.49013,40369
2007,87.6195,40369
2008,88.58599,40369
2009,85.56396,40369
2010,86.30721,40369
2011,87.39868,40369
2012,83.92175,40369
2013,83.44966,40369
2014,84.76803,40369
1999,85.66895,40370
2000,85.5447,40370
2001,85.14369,40370
2002,86.5157,40370
2003,85.44665,40370
2004,85.50304,40370
2005,85.062,40370
2006,86.32216,40370
2007,86.60165,40370
2008,88.42091,40370
2009,89.6697,40370
2010,91.33654,40370
2011,92.48116,40370
2012,90.01046,40370
2013,86.00443,40370
2014,85.65114,40370
1999,90.56453,40371
2000,90.47946,40371
2001,90.7624,40371
2002,91.46149,40371
2003,93.43716,40371
2004,93.00266,40371
2005,92.33095,40371
2006,91.10494,40371
2007,90.98412,40371
2008,90.94509,40371
2009,91.31426,40371
2010,92.98481,40371
2011,91.7737,40371
2012,92.13814,40371
2013,92.30273,40371
2014,91.70824,40371
1999,92.90466,40372
2000,93.25023,40372
2001,94.22322,40372
2002,94.26731,40372
2003,93.19602,40372
2004,93.2566,40372
2005,93.62221,40372
2006,93.50856,40372
2007,93.36443,40372
2008,93.25747,40372
2009,93.41487,40372
2010,93.80646,40372
2011,93.92679,40372
2012,94.02066,40372
2013,93.40277,40372
2014,92.68636,40372
1999,72.65083,40373
2000,72.3059,40373
2001,71.00815,40373
2002,71.72362,40373
2003,73.67697,40373
2004,73.39606,40373
2005,72.9272,40373
2006,72.12354,40373
2007,75.09754,40373
2008,74.76956,40373
2009,74.24636,40373
2010,74.32539,40373
2011,73.98084,40373
2012,73.77171,40373
2013,73.78307,40373
2014,73.80179,40373
1999,86.20717,40387
2000,87.00236,40387
2001,86.74044,40387
2002,88.14354,40387
2003,85.49426,40387
2004,85.54441,40387
2005,85.37466,40387
2006,85.65847,40387
2007,87.56394,40387
2008,86.95361,40387
2009,87.37851,40387
2010,88.88636,40387
2011,90.1597,40387
2012,89.63574,40387
2013,88.4458,40387
2014,87.26795,40387
1999,92.62492,40388
2000,92.00015,40388
2001,91.05253,40388
2002,90.1165,40388
2003,91.35386,40388
2004,89.66587,40388
2005,90.65236,40388
2006,91.01109,40388
2007,92.47386,40388
2008,93.09922,40388
2009,90.59679,40388
2010,91.39447,40388
2011,91.8965,40388
2012,89.48039,40388
2013,89.03638,40388
2014,89.9605,40388
1999,81.22615,40389
2000,81.39146,40389
2001,81.68433,40389
2002,82.78854,40389
2003,83.90835,40389
2004,83.33859,40389
2005,83.31527,40389
2006,82.5142,40389
2007,83.60897,40389
2008,83.89975,40389
2009,84.08422,40389
2010,84.87069,40389
2011,84.97282,40389
2012,85.05267,40389
2013,85.06877,40389
2014,84.83132,40389
1999,92.50376,40500
2000,91.68352,40500
2001,90.08963,40500
2002,88.98291,40500
2003,90.58394,40500
2004,88.1858,40500
2005,89.53512,40500
2006,89.88593,40500
2007,91.50843,40500
2008,92.30971,40500
2009,89.17349,40500
2010,90.30998,40500
2011,91.04022,40500
2012,88.17275,40500
2013,87.78281,40500
2014,88.55729,40500
1999,84.94622,40505
2000,84.78082,40505
2001,82.25573,40505
2002,83.41303,40505
2003,84.41177,40505
2004,84.43707,40505
2005,83.5529,40505
2006,85.13256,40505
2007,90.68948,40505
2008,89.84684,40505
2009,89.6738,40505
2010,90.71745,40505
2011,92.05279,40505
2012,92.41667,40505
2013,92.22989,40505
2014,92.37161,40505
1999,82.47957,40510
2000,82.58947,40510
2001,82.74179,40510
2002,83.65505,40510
2003,84.65613,40510
2004,84.00117,40510
2005,84.05988,40510
2006,83.39156,40510
2007,84.5362,40510
2008,84.82978,40510
2009,84.77279,40510
2010,85.5751,40510
2011,85.74747,40510
2012,85.58416,40510
2013,85.52646,40510
2014,85.36808,40510
1999,95.31605,40515
2000,94.51674,40515
2001,93.68474,40515
2002,93.5994,40515
2003,93.60017,40515
2004,93.23976,40515
2005,93.00087,40515
2006,91.81023,40515
2007,92.41683,40515
2008,92.09135,40515
2009,92.81269,40515
2010,92.50936,40515
2011,93.4743,40515
2012,93.26867,40515
2013,93.59475,40515
2014,93.6516,40515
1999,86.38811,40520
2000,86.57525,40520
2001,86.07033,40520
2002,86.96349,40520
2003,85.59239,40520
2004,85.26999,40520
2005,85.19484,40520
2006,86.25054,40520
2007,87.4748,40520
2008,88.73421,40520
2009,89.65077,40520
2010,90.40119,40520
2011,91.19669,40520
2012,89.64146,40520
2013,87.05379,40520
2014,87.2141,40520
1999,70.39866,40525
2000,72.9732,40525
2001,76.00701,40525
2002,77.53239,40525
2003,77.99846,40525
2004,79.2392,40525
2005,79.01337,40525
2006,78.12149,40525
2007,78.5583,40525
2008,77.8367,40525
2009,77.74203,40525
2010,79.16241,40525
2011,79.43348,40525
2012,80.3051,40525
2013,79.51689,40525
2014,79.5817,40525
1999,88.43844,40530
2000,89.48917,40530
2001,91.54237,40530
2002,91.63118,40530
2003,88.445,40530
2004,89.59718,40530
2005,89.16282,40530
2006,89.22734,40530
2007,89.13903,40530
2008,87.78274,40530
2009,86.39919,40530
2010,88.94467,40530
2011,90.09345,40530
2012,89.91112,40530
2013,90.04871,40530
2014,81.30127,40530
1999,86.82344,40535
2000,87.56166,40535
2001,89.10977,40535
2002,90.7365,40535
2003,94.92513,40535
2004,94.21175,40535
2005,93.17963,40535
2006,91.75673,40535
2007,90.93167,40535
2008,91.32608,40535
2009,91.52443,40535
2010,94.48019,40535
2011,91.25747,40535
2012,92.08818,40535
2013,92.24102,40535
