location,time,ea_2t8_ag25t99_f
abw,2000,52.93073
aia,2001,60.01955
alb,2001,70.99655
alb,2008,78.76185
alb,2011,82.15254
alb,2012,85.21604
and,2003,42.77512
and,2004,51.45032
and,2005,43.96919
and,2006,50.27362
and,2014,72.03068
are,2005,70.85817
arg,2001,46.09876
arg,2003,56.19463
arm,2001,89.97026
arm,2011,96.12444
aus,2004,89.04313
aus,2005,90.26198
aus,2006,90.7767
aus,2007,91.47064
aus,2008,92.02088
aus,2009,92.24154
aus,2010,93.3515
aus,2011,93.74174
aus,2012,94.27822
aus,2013,91.07794
aus,2014,91.36972
aut,2014,98.66513
aze,1999,90.00769
aze,2007,89.98434
aze,2008,89.9977
aze,2009,93.71108
aze,2010,93.84066
aze,2011,93.8297
aze,2012,93.82755
aze,2013,93.84777
aze,2014,93.85001
bel,2006,73.99892
bel,2008,75.14681
bel,2009,76.40842
bel,2010,77.08584
bel,2011,77.50484
bel,2012,77.67396
bel,2013,79.44149
bel,2014,80.14611
ben,2002,8.42976
bfa,2006,5.13468
bfa,2007,0.94166
bfa,2014,5.96421
bgd,2001,22.03034
bgr,2001,84.97125
bgr,2006,89.11705
bgr,2007,90.00575
bgr,2008,90.42787
bgr,2009,90.94446
bgr,2010,91.74038
bgr,2011,92.40692
bgr,2012,93.01004
bgr,2013,93.0209
bgr,2014,93.06627
bhr,2001,56.94969
bhr,2010,56.70442
bhs,2000,91.63446
bhs,2010,89.17299
bih,2010,44.81435
bih,2011,44.89163
blr,2009,89.44789
blz,2005,24.57905
blz,2010,83.75703
bmu,2000,91.32758
bol,2001,38.17161
bol,2006,37.38682
bol,2008,39.9066
bol,2009,41.60848
bol,2012,47.01457
bra,2004,43.18499
bra,2006,46.4452
bra,2007,48.42033
bra,2008,50.48436
bra,2009,51.04105
bra,2010,52.01544
bra,2011,54.64153
bra,2012,55.80868
bra,2013,57.25685
brb,2000,78.69389
btn,2012,5.84356
che,2009,95.23772
che,2010,95.09742
che,2011,95.12447
che,2012,95.3543
che,2014,96.45546
chl,2004,75.30702
chl,2007,76.33958
chl,2008,72.44812
chl,2009,76.96375
chl,2010,73.54914
chl,2011,70.65205
chl,2013,74.33164
chn,2000,43.37749
chn,2010,58.65146
cmr,2010,26.36511
cod,2013,27.51626
col,2004,37.82923
col,2005,41.0444
col,2006,40.67751
col,2007,42.07966
col,2008,44.02547
col,2009,43.78367
col,2010,45.07083
col,2011,56.95018
col,2012,57.82888
col,2013,58.01437
col,2014,50.34229
cri,2007,47.91015
cri,2008,50.04764
cri,2009,49.91301
cri,2010,49.17574
cri,2011,50.1896
cri,2012,50.86552
cri,2014,54.87469
cub,2002,65.83835
cub,2012,79.14892
cym,2004,80.01654
cym,2005,84.49366
cym,2006,81.77043
cym,2007,91.49065
cym,2008,91.021
cym,2014,94.30694
cyp,2004,63.71816
cyp,2005,65.84534
cyp,2006,68.5281
cyp,2007,69.99508
cyp,2008,70.82886
cyp,2009,71.0296
cyp,2010,72.20665
cyp,2011,74.50816
cyp,2012,76.00605
cyp,2013,77.01752
cyp,2014,77.01449
cze,2006,99.76218
cze,2007,99.778
cze,2008,99.81399
cze,2009,99.78345
cze,2010,99.77434
cze,2011,99.84039
cze,2012,99.87634
cze,2013,99.83539
cze,2014,99.81488
deu,2004,97.56335
deu,2005,96.50747
deu,2006,96.60812
deu,2007,96.75849
deu,2008,96.38516
deu,2009,96.36028
deu,2010,96.12998
deu,2011,96.36664
deu,2012,96.38565
deu,2013,96.36169
deu,2014,96.52262
dma,2001,29.94473
dnk,2003,99.36601
dnk,2004,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,99.52381
dnk,2013,99.70256
dnk,2014,91.51163
dom,2007,43.34638
dom,2010,53.34487
