location,time,ger_5t8_m
19700,1999,49.4751
19700,2000,49.90034
19700,2001,51.69257
19700,2002,55.19074
19700,2003,57.10708
19700,2004,57.62246
19700,2005,58.79582
19700,2006,59.57618
19700,2007,60.50744
19700,2008,61.48162
19700,2009,62.95324
19700,2010,65.00112
19700,2011,66.47573
19700,2012,66.819
19700,2013,66.04666
19700,2014,66.46081
19710,1999,12.61245
19710,2000,13.36855
19710,2001,14.33685
19710,2002,15.2728
19710,2003,16.3258
19710,2004,17.17309
19710,2005,17.73043
19710,2006,18.40182
19710,2007,19.30867
19710,2008,20.37901
19710,2009,21.4084
19710,2010,22.71455
19710,2011,24.44791
19710,2012,25.43396
19710,2013,26.0585
19710,2014,27.83238
40030,1999,12.62694
40030,2000,13.4011
40030,2001,14.3887
40030,2002,15.38731
40030,2003,16.57424
40030,2004,17.55322
40030,2005,18.18728
40030,2006,18.93188
40030,2007,19.90356
40030,2008,21.01312
40030,2009,22.07688
40030,2010,23.36536
40030,2011,25.24495
40030,2012,26.30301
40030,2013,26.98617
40030,2014,29.08411
40041,1999,50.09998
40041,2000,50.75951
40041,2001,52.87889
40041,2002,56.27883
40041,2003,57.93357
40041,2004,58.15766
40041,2005,59.006
40041,2006,59.46985
40041,2007,60.11015
40041,2008,61.04868
40041,2009,62.33998
40041,2010,64.5902
40041,2011,66.14141
40041,2012,66.64372
40041,2013,66.24041
40041,2014,66.45779
40042,1999,11.98057
40042,2000,12.58685
40042,2001,12.90021
40042,2002,13.17689
40042,2003,13.64699
40042,2004,14.19946
40042,2005,14.32975
40042,2006,14.73609
40042,2007,15.99951
40042,2008,17.44035
40042,2009,18.37108
40042,2010,19.64479
40042,2011,22.16088
40042,2012,22.62235
40042,2013,22.28039
40042,2014,22.43873
40043,1999,13.42355
40043,2000,14.4244
40043,2001,16.31259
40043,2002,18.27556
40043,2003,20.40584
40043,2004,21.89958
40043,2005,23.07649
40043,2006,24.11202
40043,2007,24.59263
40043,2008,25.22416
40043,2009,26.43124
40043,2010,27.76026
40043,2011,29.00349
40043,2012,30.95807
40043,2013,33.19293
40043,2014,38.23715
40044,1999,4.30139
40044,2000,4.61551
40044,2001,4.91047
40044,2002,5.20027
40044,2003,5.52618
40044,2004,5.78375
40044,2005,6.0593
40044,2006,6.50478
40044,2007,6.94077
40044,2008,7.45449
40044,2009,8.25572
40044,2010,9.19019
40044,2011,9.58824
40044,2012,9.90985
40044,2013,9.96659
40044,2014,10.07468
40061,1999,54.71997
40061,2000,53.66739
40061,2001,54.62401
40061,2002,58.758
40061,2003,59.99985
40061,2004,60.10831
40061,2005,60.59878
40061,2006,60.70916
40061,2007,61.15379
40061,2008,62.1135
40061,2009,64.02713
40061,2010,67.17408
40061,2011,68.89703
40061,2012,68.78383
40061,2013,67.05601
40061,2014,67.09713
40063,1999,20.63209
40063,2000,22.53342
40063,2001,23.75323
40063,2002,24.74757
40063,2003,25.60131
40063,2004,26.2283
40063,2005,26.04821
40063,2006,26.55748
40063,2007,26.0725
40063,2008,25.7381
40063,2009,24.68362
40063,2010,24.11005
40063,2011,24.4722
40063,2012,24.86397
40063,2013,24.98574
40063,2014,24.95342
40070,1999,18.44137
40070,2000,19.07107
40070,2001,20.12244
40070,2002,21.3923
40070,2003,22.49862
40070,2004,23.18619
40070,2005,23.72211
40070,2006,24.28286
40070,2007,25.04625
40070,2008,25.97459
40070,2009,26.97339
40070,2010,28.29139
40070,2011,29.93774
40070,2012,30.77945
40070,2013,31.17211
40070,2014,32.73534
40313,1999,15.58793
40313,2000,16.71676
40313,2001,18.54902
40313,2002,20.31331
40313,2003,22.1651
40313,2004,23.46469
40313,2005,24.37456
40313,2006,24.66799
40313,2007,24.6299
40313,2008,24.90596
40313,2009,26.06757
40313,2010,27.24855
40313,2011,28.32782
40313,2012,29.94337
40313,2013,31.73296
40313,2014,36.94855
40314,1999,20.48984
40314,2000,20.56352
40314,2001,22.29887
40314,2002,23.74223
40314,2003,25.19377
40314,2004,26.43192
40314,2005,27.70174
40314,2006,29.54714
40314,2007,31.18391
40314,2008,33.70196
40314,2009,34.4659
40314,2010,35.19079
40314,2011,37.30044
40314,2012,38.04884
40314,2013,38.65828
40314,2014,38.87168
40322,1999,19.95004
40322,2000,19.9801
40322,2001,20.4759
40322,2002,21.04786
40322,2003,20.54387
40322,2004,21.86128
40322,2005,22.62528
40322,2006,22.69267
40322,2007,23.61653
40322,2008,23.42004
40322,2009,24.10504
40322,2010,24.77711
40322,2011,24.25908
40322,2012,25.59034
40322,2013,27.48993
40322,2014,28.28325
