time,ner_1_f_cp,location
1999,96.72569,19700
2000,96.83525,19700
2001,97.41945,19700
2002,97.28309,19700
2003,97.01327,19700
2004,96.42934,19700
2005,95.74761,19700
2006,96.21792,19700
2007,96.42435,19700
2008,96.82024,19700
2009,96.60437,19700
2010,96.20493,19700
2011,96.32132,19700
2012,96.23624,19700
2013,96.08292,19700
2014,96.17162,19700
1999,77.64838,19710
2000,78.69212,19710
2001,79.23418,19710
2002,80.50508,19710
2003,82.75513,19710
2004,84.13483,19710
2005,84.31238,19710
2006,84.9271,19710
2007,86.06269,19710
2008,86.49195,19710
2009,86.83925,19710
2010,86.99728,19710
2011,87.27509,19710
2012,87.52184,19710
2013,87.50106,19710
2014,87.51611,19710
1999,81.34965,40030
2000,82.3163,40030
2001,82.72107,40030
2002,83.67428,40030
2003,85.9869,40030
2004,87.15468,40030
2005,87.076,40030
2006,87.38076,40030
2007,88.50643,40030
2008,88.56981,40030
2009,88.93362,40030
2010,89.21734,40030
2011,89.38481,40030
2012,89.52294,40030
2013,89.29956,40030
2014,89.25537,40030
1999,95.61286,40041
2000,95.84407,40041
2001,96.35827,40041
2002,96.33288,40041
2003,96.15914,40041
2004,95.77134,40041
2005,95.19778,40041
2006,95.65317,40041
2007,95.92702,40041
2008,96.25675,40041
2009,96.14809,40041
2010,95.97111,40041
2011,96.00859,40041
2012,95.98336,40041
2013,95.79438,40041
2014,95.951,40041
1999,71.84725,40042
2000,73.41463,40042
2001,74.05995,40042
2002,74.47168,40042
2003,78.89211,40042
2004,80.38441,40042
2005,81.67727,40042
2006,82.84235,40042
2007,84.64099,40042
2008,84.67874,40042
2009,85.404,40042
2010,85.95025,40042
2011,86.3273,40042
2012,86.61684,40042
2013,86.51975,40042
2014,86.43135,40042
1999,93.41503,40043
2000,93.83823,40043
2001,94.4096,40043
2002,96.63875,40043
2003,96.41377,40043
2004,96.71903,40043
2005,95.08909,40043
2006,94.39298,40043
2007,94.6786,40043
2008,94.998,40043
2009,94.93614,40043
2010,94.81516,40043
2011,94.70346,40043
2012,94.61553,40043
2013,94.09807,40043
2014,94.16345,40043
1999,48.47364,40044
2000,50.77098,40044
2001,53.2555,40044
2002,57.62293,40044
2003,60.78924,40044
2004,63.7517,40044
2005,66.19126,40044
2006,69.26055,40044
2007,71.0485,40044
2008,74.03474,40044
2009,74.6743,40044
2010,74.35894,40044
2011,75.60436,40044
2012,76.62397,40044
2013,77.84434,40044
2014,78.24524,40044
1999,97.96971,40061
2000,97.96189,40061
2001,98.08634,40061
2002,97.37223,40061
2003,97.1754,40061
2004,96.25319,40061
2005,96.38276,40061
2006,97.02016,40061
2007,97.23374,40061
2008,97.58893,40061
2009,97.01662,40061
2010,96.1781,40061
2011,96.11023,40061
2012,95.85646,40061
2013,95.70757,40061
2014,96.01712,40061
1999,90.20966,40063
2000,91.01341,40063
2001,91.75835,40063
2002,92.14185,40063
2003,91.60921,40063
2004,92.51735,40063
2005,92.13172,40063
2006,91.70698,40063
2007,90.73295,40063
2008,90.57809,40063
2009,90.45105,40063
2010,90.68267,40063
2011,90.51648,40063
2012,90.80049,40063
2013,91.08845,40063
2014,91.26494,40063
1999,79.88081,40070
2000,80.78941,40070
2001,81.32669,40070
2002,82.42535,40070
2003,84.38878,40070
2004,85.52575,40070
2005,85.59381,40070
2006,86.18353,40070
2007,87.20922,40070
2008,87.63072,40070
2009,87.91396,40070
2010,88.00553,40070
2011,88.26854,40070
2012,88.4743,40070
2013,88.43456,40070
2014,88.45554,40070
1999,94.10066,40313
2000,94.28376,40313
2001,94.57858,40313
2002,96.69175,40313
2003,96.34185,40313
2005,94.19597,40313
2006,93.93996,40313
2007,94.90623,40313
2008,94.95638,40313
2009,95.25353,40313
2010,95.62903,40313
2011,96.09411,40313
2012,95.81574,40313
2013,95.58424,40313
2014,95.53786,40313
1999,93.2067,40314
2000,93.9685,40314
2001,94.41054,40314
2002,94.17383,40314
2003,93.22495,40314
2004,93.39758,40314
2005,93.91079,40314
2006,93.37829,40314
2007,93.04228,40314
2008,93.89216,40314
2009,94.17198,40314
2010,94.22836,40314
2011,94.15775,40314
2012,93.9726,40314
2013,92.18966,40314
2014,91.80045,40314
1999,73.05323,40322
2000,74.25126,40322
2001,76.0906,40322
2002,77.58062,40322
2003,78.67094,40322
2004,79.74223,40322
2005,80.36287,40322
2006,80.95137,40322
2007,82.14856,40322
2008,83.09362,40322
2009,83.30944,40322
2010,84.7604,40322
2011,84.87912,40322
2012,86.86373,40322
2013,86.0804,40322
2014,85.79258,40322
1999,91.40101,40326
2000,91.96125,40326
2001,93.82415,40326
2002,95.12799,40326
2003,94.80304,40326
2004,95.22118,40326
2005,92.61978,40326
2006,92.92117,40326
2007,93.30148,40326
2008,93.68839,40326
2009,93.62967,40326
2010,94.56457,40326
2011,94.84205,40326
2012,94.31223,40326
2013,94.46059,40326
2014,94.01814,40326
1999,95.09791,40327
2000,95.59472,40327
2001,96.07005,40327
2002,99.84197,40327
2003,99.84588,40327
2004,99.86776,40327
2005,97.0173,40327
2006,96.19676,40327
2007,97.01226,40327
2008,97.00615,40327
2009,96.9977,40327
2010,96.97895,40327
2011,96.9901,40327
2012,96.98933,40327
2013,96.89417,40327
2014,96.90001,40327
1999,81.16255,40336
2000,82.97728,40336
2001,85.45213,40336
2002,87.82876,40336
2003,89.46547,40336
2004,91.08535,40336
2005,90.61125,40336
2006,91.13348,40336
2007,93.54496,40336
2008,94.04261,40336
2009,94.35595,40336
2010,95.75232,40336
2011,95.20607,40336
2012,97.27489,40336
2013,98.28121,40336
2014,98.40139,40336
1999,67.55941,40345
2000,69.49452,40345
2001,70.11504,40345
2002,71.66487,40345
2003,78.93665,40345
2004,81.51554,40345
2005,83.36117,40345
2006,85.03472,40345
2007,86.90653,40345
2008,87.41248,40345
2009,88.30164,40345
2010,88.33587,40345
2011,88.1279,40345
2012,88.51487,40345
2013,88.83447,40345
2014,88.93613,40345
1999,67.55941,40346
2000,69.49452,40346
2001,70.11504,40346
2002,71.66487,40346
2003,78.93665,40346
2004,81.51554,40346
2005,83.36117,40346
2006,85.03472,40346
2007,86.90653,40346
2008,87.41248,40346
2009,88.30164,40346
2010,88.33587,40346
2011,88.1279,40346
2012,88.51487,40346
2013,88.83447,40346
2014,88.93613,40346
1999,91.67132,40347
2000,91.40725,40347
2001,91.67542,40347
2002,91.37145,40347
2003,90.76287,40347
2005,89.4169,40347
2006,90.36569,40347
2007,91.86584,40347
2008,92.13867,40347
2009,92.8778,40347
2010,93.73359,40347
2011,94.73104,40347
2012,93.88699,40347
2013,93.41469,40347
2014,93.28827,40347
1999,54.42929,40350
2000,56.63348,40350
2001,58.55007,40350
2002,60.09461,40350
2003,62.68527,40350
2004,64.71318,40350
2005,67.08791,40350
2006,69.00702,40350
2007,71.0896,40350
2008,72.35788,40350
2009,72.86124,40350
2010,72.9727,40350
2011,74.37169,40350
2012,75.18819,40350
2013,76.09753,40350
2014,76.61583,40350
1999,78.26411,40354
2000,79.44769,40354
2001,81.11408,40354
2002,82.21842,40354
2003,83.26392,40354
2004,83.9992,40354
2005,85.04053,40354
2006,85.31689,40354
2007,86.08792,40354
2008,86.51472,40354
2009,86.68023,40354
2010,88.62837,40354
2011,89.47954,40354
2012,88.85234,40354
2013,86.09918,40354
2014,85.34064,40354
1999,79.89462,40355
2000,80.80324,40355
2001,81.34002,40355
2002,82.43732,40355
2003,84.39814,40355
2004,85.53331,40355
2005,85.6011,40355
2006,86.18986,40355
2007,87.21407,40355
2008,87.63487,40355
2009,87.91761,40355
2010,88.00924,40355
2011,88.26852,40355
2012,88.47458,40355
2013,88.43442,40355
2014,88.45582,40355
2000,63.72768,40358
2001,58.30699,40358
2002,55.82799,40358
2009,58.20431,40358
2010,67.50994,40358
2011,76.42227,40358
2012,84.72246,40358
2013,84.66241,40358
1999,53.84695,40359
2000,55.95103,40359
2001,57.79289,40359
2002,59.27247,40359
2003,61.80117,40359
2004,63.80504,40359
2005,66.10689,40359
2006,68.09444,40359
2007,70.08624,40359
2008,71.46967,40359
2009,71.93302,40359
2010,72.02721,40359
2011,73.30872,40359
2012,74.37747,40359
2013,75.30264,40359
2014,75.81596,40359
1999,93.18162,40360
2000,93.93922,40360
2001,94.37839,40360
2002,94.14344,40360
2003,93.20076,40360
2004,93.37307,40360
2005,93.88372,40360
2006,93.35471,40360
2007,93.02093,40360
2008,93.8665,40360
2009,94.14536,40360
2010,94.20626,40360
2011,94.09873,40360
2012,93.92198,40360
2013,92.14857,40360
2014,91.76159,40360
1999,90.26749,40365
2000,91.03121,40365
2001,91.75254,40365
2002,92.2234,40365
2003,91.93826,40365
2004,92.72214,40365
2005,92.31317,40365
2006,91.7126,40365
2007,90.83335,40365
2008,90.75568,40365
2009,90.25408,40365
2010,90.42698,40365
2011,90.23054,40365
2012,90.55046,40365
2013,90.96505,40365
2014,91.13632,40365
1999,79.89462,40366
2000,80.80324,40366
2001,81.34002,40366
2002,82.43732,40366
2003,84.39814,40366
2004,85.53331,40366
2005,85.6011,40366
2006,86.18986,40366
2007,87.21407,40366
2008,87.63487,40366
2009,87.91761,40366
2010,88.00924,40366
2011,88.26852,40366
2012,88.47458,40366
2013,88.43442,40366
2014,88.45582,40366
1999,57.91108,40368
2000,59.85488,40368
2001,61.65825,40368
2002,63.1311,40368
2003,65.40814,40368
2004,67.2326,40368
2005,69.31228,40368
2006,71.00272,40368
2007,72.92561,40368
2008,74.11673,40368
2009,74.41482,40368
2010,74.60124,40368
2011,75.64921,40368
2012,76.79665,40368
2013,77.70938,40368
2014,78.17075,40368
1999,94.0637,40369
2000,94.43703,40369
2001,94.74361,40369
2002,94.43913,40369
2003,94.22391,40369
2004,93.41766,40369
2005,93.25789,40369
2006,93.85972,40369
2007,94.19836,40369
2008,94.41897,40369
2009,94.29294,40369
2010,93.71093,40369
2011,93.69275,40369
2012,93.30775,40369
2013,92.77998,40369
2014,92.73421,40369
1999,94.8702,40370
2000,95.65041,40370
2001,96.14542,40370
2002,95.21869,40370
2003,93.74854,40370
2004,94.27128,40370
2005,95.58043,40370
2006,94.72715,40370
2007,94.08798,40370
2008,95.48969,40370
2009,95.45024,40370
2010,95.03797,40370
2011,94.72863,40370
2012,94.57255,40370
2013,92.05389,40370
2014,91.95137,40370
1999,82.22476,40371
2000,83.08776,40371
2001,83.40774,40371
2002,84.9853,40371
2003,87.8868,40371
2004,89.24563,40371
2005,88.9347,40371
2006,89.49134,40371
2007,90.75255,40371
2008,90.97328,40371
2009,91.46526,40371
2010,91.7247,40371
2011,91.8435,40371
2012,91.83773,40371
2013,91.71929,40371
2014,91.67937,40371
1999,95.97008,40372
2000,96.09501,40372
2001,97.08154,40372
2002,97.72045,40372
2003,97.311,40372
2004,97.00743,40372
2005,95.41485,40372
2006,95.44383,40372
2007,95.38626,40372
2008,95.92371,40372
2009,96.20657,40372
2010,96.7133,40372
2011,97.12943,40372
2012,97.38395,40372
2013,97.34129,40372
2014,97.05305,40372
1999,86.61572,40373
2000,85.50187,40373
2001,83.37563,40373
2002,82.32293,40373
2003,81.27308,40373
2004,80.60483,40373
2005,80.53891,40373
2008,79.93595,40373
2009,83.15019,40373
2010,86.61962,40373
2011,90.17493,40373
2012,92.6616,40373
2013,92.49804,40373
2014,92.47315,40373
1999,90.56175,40387
2000,91.0898,40387
2001,93.18887,40387
2002,95.13204,40387
2003,94.10362,40387
2004,94.81234,40387
2005,90.92293,40387
2006,90.75843,40387
2007,90.34734,40387
2008,91.10645,40387
2009,91.56869,40387
2010,92.48958,40387
2011,93.31271,40387
2012,94.09507,40387
2013,94.22233,40387
2014,93.71159,40387
1999,97.6534,40388
2000,97.6597,40388
2001,97.84382,40388
2002,97.27007,40388
2003,97.16528,40388
2004,96.45406,40388
2005,96.52455,40388
2006,97.03707,40388
2007,97.26034,40388
2008,97.52516,40388
2009,97.13745,40388
2010,96.49806,40388
2011,96.44859,40388
2012,96.21076,40388
2013,96.04748,40388
2014,96.28208,40388
1999,77.50401,40389
2000,78.55432,40389
2001,79.09827,40389
2002,80.38096,40389
2003,82.66213,40389
2004,84.05171,40389
2005,84.23899,40389
2006,84.8686,40389
2007,86.02655,40389
2008,86.46207,40389
2009,86.8178,40389
2010,86.97674,40389
2011,87.26227,40389
2012,87.50898,40389
2013,87.48395,40389
2014,87.4968,40389
1999,97.96959,40500
2000,97.96177,40500
2001,98.0862,40500
2002,97.37212,40500
2003,97.1753,40500
2004,96.25316,40500
2005,96.38272,40500
2006,97.02009,40500
2007,97.23361,40500
2008,97.58871,40500
2009,97.01642,40500
2010,96.17792,40500
2011,96.11007,40500
2012,95.85629,40500
2013,95.70738,40500
2014,96.0169,40500
1999,90.20966,40505
2000,91.01341,40505
2001,91.75835,40505
2002,92.14185,40505
2003,91.60921,40505
2004,92.51735,40505
2005,92.13172,40505
2006,91.70698,40505
2007,90.73295,40505
2008,90.57809,40505
2009,90.45105,40505
2010,90.68267,40505
2011,90.51648,40505
2012,90.80049,40505
2013,91.08845,40505
2014,91.26494,40505
1999,79.89462,40510
2000,80.80324,40510
2001,81.34002,40510
2002,82.43732,40510
2003,84.39814,40510
2004,85.53331,40510
2005,85.6011,40510
2006,86.18986,40510
2007,87.21407,40510
2008,87.63487,40510
2009,87.91761,40510
2010,88.00924,40510
2011,88.26852,40510
2012,88.47458,40510
2013,88.43442,40510
2014,88.45582,40510
1999,94.09454,40515
2000,94.28032,40515
2001,94.57436,40515
2002,96.68202,40515
2003,96.33298,40515
2005,94.19329,40515
2006,93.93806,40515
2007,94.90221,40515
2008,94.95247,40515
2009,95.24921,40515
2010,95.62418,40515
2011,96.08857,40515
2012,95.81112,40515
2013,95.57963,40515
2014,95.53541,40515
1999,93.18215,40520
2000,93.93969,40520
2001,94.37884,40520
2002,94.14391,40520
2003,93.2013,40520
2004,93.37357,40520
2005,93.88416,40520
2006,93.3551,40520
2007,93.02123,40520
2008,93.86656,40520
2009,94.1452,40520
2010,94.20586,40520
2011,94.09794,40520
2012,93.92094,40520
2013,92.14765,40520
2014,91.76079,40520
1999,73.05323,40525
2000,74.25126,40525
2001,76.0906,40525
2002,77.58062,40525
2003,78.67094,40525
2004,79.74223,40525
2005,80.36287,40525
2006,80.95137,40525
2007,82.14856,40525
2008,83.09362,40525
2009,83.30944,40525
2010,84.7604,40525
2011,84.87912,40525
2012,86.86373,40525
2013,86.0804,40525
2014,85.79258,40525
1999,91.40101,40530
2000,91.96125,40530
2001,93.82415,40530
2002,95.12799,40530
2003,94.80304,40530
2004,95.22118,40530
2005,92.61978,40530
2006,92.92117,40530
2007,93.30148,40530
2008,93.68839,40530
2009,93.62967,40530
2010,94.56457,40530
2011,94.84205,40530
2012,94.31223,40530
2013,94.46059,40530
2014,94.01814,40530
1999,67.55941,40535
2000,69.49452,40535
2001,70.11504,40535
2002,71.66487,40535
2003,78.93665,40535
2004,81.51554,40535
2005,83.36117,40535
2006,85.03472,40535
2007,86.90653,40535
2008,87.41248,40535
2009,88.30164,40535
2010,88.33587,40535
2011,88.1279,40535
