time,illpop_ag15t24_m,location
1999,320325,19700
2000,320325,19700
2001,320325,19700
2002,320325,19700
2003,320325,19700
2004,320325,19700
2005,265457,19700
2006,265457,19700
2007,265457,19700
2008,265457,19700
2009,265457,19700
2010,265457,19700
2011,265457,19700
2012,265457,19700
2013,265457,19700
2014,265457,19700
1999,53079613,19710
2000,53079613,19710
2001,53079613,19710
2002,53079613,19710
2003,53079613,19710
2004,53079613,19710
2005,46305298,19710
2006,46305298,19710
2007,46305298,19710
2008,46305298,19710
2009,46305298,19710
2010,46305298,19710
2011,46305298,19710
2012,46305298,19710
2013,46305298,19710
2014,46305298,19710
1999,39903834,40030
2000,39903834,40030
2001,39903834,40030
2002,39903834,40030
2003,39903834,40030
2004,39903834,40030
2005,31667242,40030
2006,31667242,40030
2007,31667242,40030
2008,31667242,40030
2009,31667242,40030
2010,31667242,40030
2011,31667242,40030
2012,31667242,40030
2013,31667242,40030
2014,31667242,40030
1999,567508,40041
2000,567508,40041
2001,567508,40041
2002,567508,40041
2003,567508,40041
2004,567508,40041
2005,440246,40041
2006,440246,40041
2007,440246,40041
2008,440246,40041
2009,440246,40041
2010,440246,40041
2011,440246,40041
2012,440246,40041
2013,440246,40041
2014,440246,40041
1999,36026984,40042
2000,36026984,40042
2001,36026984,40042
2002,36026984,40042
2003,36026984,40042
2004,36026984,40042
2005,28902427,40042
2006,28902427,40042
2007,28902427,40042
2008,28902427,40042
2009,28902427,40042
2010,28902427,40042
2011,28902427,40042
2012,28902427,40042
2013,28902427,40042
2014,28902427,40042
1999,3876850,40043
2000,3876850,40043
2001,3876850,40043
2002,3876850,40043
2003,3876850,40043
2004,3876850,40043
2005,2764815,40043
2006,2764815,40043
2007,2764815,40043
2008,2764815,40043
2009,2764815,40043
2010,2764815,40043
2011,2764815,40043
2012,2764815,40043
2013,2764815,40043
2014,2764815,40043
1999,12925721,40044
2000,12925721,40044
2001,12925721,40044
2002,12925721,40044
2003,12925721,40044
2004,12925721,40044
2005,14461128,40044
2006,14461128,40044
2007,14461128,40044
2008,14461128,40044
2009,14461128,40044
2010,14461128,40044
2011,14461128,40044
2012,14461128,40044
2013,14461128,40044
2014,14461128,40044
1999,19578,40063
2000,19578,40063
2001,19578,40063
2002,19578,40063
2003,19578,40063
2004,19578,40063
2005,14679,40063
2006,14679,40063
2007,14679,40063
2008,14679,40063
2009,14679,40063
2010,14679,40063
2011,14679,40063
2012,14679,40063
2013,14679,40063
2014,14679,40063
1999,53359163,40070
2000,53359163,40070
2001,53359163,40070
2002,53359163,40070
2003,53359163,40070
2004,53359163,40070
2005,46562874,40070
2006,46562874,40070
2007,46562874,40070
2008,46562874,40070
2009,46562874,40070
2010,46562874,40070
2011,46562874,40070
2012,46562874,40070
2013,46562874,40070
2014,46562874,40070
1999,2885020,40313
2000,2885020,40313
2001,2885020,40313
2002,2885020,40313
2003,2885020,40313
2004,2885020,40313
2005,1823098,40313
2006,1823098,40313
2007,1823098,40313
2008,1823098,40313
2009,1823098,40313
2010,1823098,40313
2011,1823098,40313
2012,1823098,40313
2013,1823098,40313
2014,1823098,40313
1999,2098433,40314
2000,2098433,40314
2001,2098433,40314
2002,2098433,40314
2003,2098433,40314
2004,2098433,40314
2005,1263744,40314
2006,1263744,40314
2007,1263744,40314
2008,1263744,40314
2009,1263744,40314
2010,1263744,40314
2011,1263744,40314
2012,1263744,40314
2013,1263744,40314
2014,1263744,40314
1999,3342695,40322
2000,3342695,40322
2001,3342695,40322
2002,3342695,40322
2003,3342695,40322
2004,3342695,40322
2005,2398449,40322
2006,2398449,40322
2007,2398449,40322
2008,2398449,40322
2009,2398449,40322
2010,2398449,40322
2011,2398449,40322
2012,2398449,40322
2013,2398449,40322
2014,2398449,40322
1999,249721,40326
2000,249721,40326
2001,249721,40326
2002,249721,40326
2003,249721,40326
2004,249721,40326
2005,103379,40326
2006,103379,40326
2007,103379,40326
2008,103379,40326
2009,103379,40326
2010,103379,40326
2011,103379,40326
2012,103379,40326
2013,103379,40326
2014,103379,40326
1999,831426,40327
2000,831426,40327
2001,831426,40327
2002,831426,40327
2003,831426,40327
2004,831426,40327
2005,392828,40327
2006,392828,40327
2007,392828,40327
2008,392828,40327
2009,392828,40327
2010,392828,40327
2011,392828,40327
2012,392828,40327
2013,392828,40327
2014,392828,40327
1999,2133382,40336
2000,2133382,40336
2001,2133382,40336
2002,2133382,40336
2003,2133382,40336
2004,2133382,40336
2005,1062477,40336
2006,1062477,40336
2007,1062477,40336
2008,1062477,40336
2009,1062477,40336
2010,1062477,40336
2011,1062477,40336
2012,1062477,40336
2013,1062477,40336
2014,1062477,40336
1999,27798125,40345
2000,27798125,40345
2001,27798125,40345
2002,27798125,40345
2003,27798125,40345
2004,27798125,40345
2005,20928446,40345
2006,20928446,40345
2007,20928446,40345
2008,20928446,40345
2009,20928446,40345
2010,20928446,40345
2011,20928446,40345
2012,20928446,40345
2013,20928446,40345
2014,20928446,40345
1999,27798125,40346
2000,27798125,40346
2001,27798125,40346
2002,27798125,40346
2003,27798125,40346
2004,27798125,40346
2005,20928446,40346
2006,20928446,40346
2007,20928446,40346
2008,20928446,40346
2009,20928446,40346
2010,20928446,40346
2011,20928446,40346
2012,20928446,40346
2013,20928446,40346
2014,20928446,40346
1999,1817581,40347
2000,1817581,40347
2001,1817581,40347
2002,1817581,40347
2003,1817581,40347
2004,1817581,40347
2005,1141335,40347
2006,1141335,40347
2007,1141335,40347
2008,1141335,40347
2009,1141335,40347
2010,1141335,40347
2011,1141335,40347
2012,1141335,40347
2013,1141335,40347
2014,1141335,40347
1999,16826172,40350
2000,16826172,40350
2001,16826172,40350
2002,16826172,40350
2003,16826172,40350
2004,16826172,40350
2005,19902207,40350
2006,19902207,40350
2007,19902207,40350
2008,19902207,40350
2009,19902207,40350
2010,19902207,40350
2011,19902207,40350
2012,19902207,40350
2013,19902207,40350
2014,19902207,40350
1999,803337,40354
2000,803337,40354
2001,803337,40354
2002,803337,40354
2003,803337,40354
2004,803337,40354
2005,843665,40354
2006,843665,40354
2007,843665,40354
2008,843665,40354
2009,843665,40354
2010,843665,40354
2011,843665,40354
2012,843665,40354
2013,843665,40354
2014,843665,40354
1999,53399938,40355
2000,53399938,40355
2001,53399938,40355
2002,53399938,40355
2003,53399938,40355
2004,53399938,40355
2005,46570755,40355
2006,46570755,40355
2007,46570755,40355
2008,46570755,40355
2009,46570755,40355
2010,46570755,40355
2011,46570755,40355
2012,46570755,40355
2013,46570755,40355
2014,46570755,40355
1999,187648,40358
2000,187648,40358
2001,187648,40358
2002,187648,40358
2003,187648,40358
2004,187648,40358
2005,247272,40358
