time,ger_1t2_m,location
1999,101.71789,19700
2000,101.97854,19700
2001,102.2702,19700
2002,102.08638,19700
2003,102.03106,19700
2004,100.71755,19700
2005,100.82313,19700
2006,100.64684,19700
2007,101.06868,19700
2008,101.63811,19700
2009,101.8613,19700
2010,101.98885,19700
2011,101.87315,19700
2012,102.2055,19700
2013,103.0505,19700
2014,102.86346,19700
1999,90.6352,19710
2000,90.94699,19710
2001,91.26784,19710
2002,92.51552,19710
2003,93.77321,19710
2004,94.5011,19710
2005,94.69108,19710
2006,95.39822,19710
2007,96.92584,19710
2008,97.41842,19710
2009,97.43072,19710
2010,98.07483,19710
2011,98.50287,19710
2012,98.86272,19710
2013,97.9519,19710
2014,97.37626,19710
1999,93.72885,40030
2000,93.85923,40030
2001,93.96432,40030
2002,94.74493,40030
2003,95.79013,40030
2004,96.20595,40030
2005,96.2584,40030
2006,96.76915,40030
2007,98.35118,40030
2008,98.5737,40030
2009,98.61415,40030
2010,99.40161,40030
2011,99.96566,40030
2012,100.32099,40030
2013,99.26537,40030
2014,98.49346,40030
1999,101.32364,40041
2000,101.75531,40041
2001,101.99614,40041
2002,101.93535,40041
2003,102.22501,40041
2004,101.34289,40041
2005,101.47955,40041
2006,101.5101,40041
2007,101.92166,40041
2008,102.40225,40041
2009,102.63813,40041
2010,102.77711,40041
2011,102.57395,40041
2012,102.91056,40041
2013,103.8215,40041
2014,103.81388,40041
1999,87.19621,40042
2000,88.16505,40042
2001,88.24268,40042
2002,88.93656,40042
2003,90.23569,40042
2004,91.65801,40042
2005,92.81085,40042
2006,93.14329,40042
2007,94.62611,40042
2008,93.75331,40042
2009,93.2014,40042
2010,94.49548,40042
2011,94.80924,40042
2012,95.61019,40042
2013,94.31964,40042
2014,94.62999,40042
1999,101.9559,40043
2000,101.0209,40043
2001,101.27737,40043
2002,102.33081,40043
2003,103.28138,40043
2004,102.24707,40043
2005,101.0515,40043
2006,102.00915,40043
2007,103.91903,40043
2008,106.05474,40043
2009,107.29208,40043
2010,107.45361,40043
2011,108.64222,40043
2012,108.36842,40043
2013,107.6964,40043
2014,105.12639,40043
1999,64.54932,40044
2000,66.42895,40044
2001,69.03264,40044
2002,74.36853,40044
2003,77.48182,40044
2004,80.41558,40044
2005,82.00908,40044
2006,84.34137,40044
2007,86.06394,40044
2008,88.70927,40044
2009,88.79198,40044
2010,88.9127,40044
2011,89.0005,40044
2012,89.61401,40044
2013,89.4023,40044
2014,89.82718,40044
1999,103.03286,40061
2000,103.55654,40061
