location,time,nar_2_q5_gpi
afg,2011,0.79403
alb,2009,1.00341
arm,2006,0.96922
arm,2011,0.8994
aze,2006,1.01739
bdi,2000,1.4147
bdi,2010,1.0632
ben,2006,0.79752
ben,2011,0.79095
bfa,2003,0.76797
bfa,2006,0.82794
bfa,2010,0.83649
bgd,2006,0.9572
bgd,2011,0.88296
blz,2006,1.05167
bol,2003,0.984
bol,2008,0.98938
bra,2006,0.93018
btn,2010,0.91339
caf,2006,0.77616
civ,2006,0.59134
cmr,2004,0.96279
cmr,2006,0.94131
cmr,2011,0.99071
cod,2007,0.8649
cod,2010,1.16837
cod,2013,1.02391
cog,2005,1.04809
cog,2012,0.94741
col,2005,1.03248
col,2010,1.00868
dom,2007,0.91186
dom,2013,1.01964
egy,2005,0.86391
egy,2009,1.07352
egy,2014,1.03278
eth,2005,0.7718
eth,2011,0.88697
gab,2012,1.09806
gha,2009,0.87319
gha,2015,0.82796
gin,2005,0.94926
gin,2012,0.83171
gmb,2006,1.06891
guy,2006,0.99227
guy,2009,0.81096
hti,2005,1.22331
hti,2012,1.09593
idn,2003,0.89568
idn,2008,0.87993
ind,2006,0.91637
irq,2011,0.9735
jor,2007,0.99393
kaz,2006,0.99734
ken,2003,1.24064
ken,2008,1.05895
kgz,2006,0.94338
khm,2005,1.00301
khm,2010,0.91905
khm,2014,0.86404
lao,2006,1.0062
lao,2012,0.99266
lbr,2007,0.98524
lbr,2013,0.70217
lka,2006,1.00878
lso,2005,1.41388
lso,2009,1.15922
mar,2004,1.10473
mda,2005,1.02076
mdg,2009,1.08702
mdv,2008,0.99009
mli,2006,0.75528
mli,2013,0.60029
mng,2006,0.91867
moz,2003,0.88796
moz,2008,1.08753
moz,2011,1.08659
mrt,2007,0.84371
mwi,2004,1.07014
mwi,2010,1.0246
nam,2007,0.94795
nam,2013,1.09388
ner,2006,0.76772
ner,2012,0.94854
nga,2003,1.01765
nga,2007,0.91381
nga,2008,1.03661
nga,2011,0.93311
nga,2013,0.84442
npl,2007,0.88946
npl,2011,1.04103
pak,2007,1.10026
pak,2012,1.13849
phl,2004,1.0708
rwa,2005,1.73088
rwa,2010,1.39063
sen,2005,1.02598
sen,2011,0.97259
sle,2008,0.83704
sle,2013,1.01751
srb,2011,0.92438
stp,2009,1.01135
swz,2006,0.98472
swz,2010,1.30323
syr,2006,1.00464
tcd,2004,0.81488
tgo,2006,0.68408
tgo,2010,0.75738
tjk,2006,0.89406
tls,2009,1.13752
tur,2004,1.03335
tza,2004,0.87101
tza,2010,0.91296
uga,2006,1.06404
uga,2011,0.9532
ukr,2007,1.0753
uzb,2006,1.09652
vnm,2011,0.99075
vut,2007,1.00541
yem,2006,0.73631
zmb,2001,0.93182
zmb,2007,0.87266
zmb,2013,1.11915
zwe,2005,1.00782
zwe,2010,0.86171
