location,time,schbsp_2_pu_welec
bdi,2011,18.00434
bdi,2013,19.67985
bdi,2014,37.76662
ben,2011,44.05705
ben,2013,48.64865
ben,2014,54.37018
bfa,2010,33.4638
bfa,2011,43.82208
bfa,2013,36.17021
bfa,2014,51.61105
bwa,2010,100
bwa,2012,100
civ,2012,100
civ,2013,100
civ,2014,100
cod,2011,14.55801
cod,2013,12.37113
com,2012,24.07407
com,2013,22.22222
cpv,2010,100
cpv,2011,100
cpv,2012,100
cpv,2013,100
cpv,2014,100
dji,2009,82.6087
dji,2011,75.86207
dji,2012,85.71429
dji,2014,100
dji,2015,76.47059
dza,2011,100
dza,2012,98.84162
dza,2013,99.41015
dza,2014,99.36034
eri,2010,44.34389
eri,2011,58.39416
eri,2012,53.01587
eth,2014,60
gha,2011,48.23027
gha,2012,45.88532
gha,2013,49.97732
gin,2010,11.35903
gin,2011,11.22449
gin,2012,10.0939
gin,2014,16.27907
gmb,2010,38.33333
gmb,2011,47.61905
mar,2012,90.81871
mar,2013,94.4032
mdg,2013,32.62284
mli,2011,14.65006
mli,2012,14.08686
mrt,2012,35.66434
mus,2010,100
mus,2011,100
mus,2012,100
mus,2013,100
mus,2014,100
mwi,2010,47.2093
mwi,2012,52.85215
mwi,2013,53.72069
nam,2010,59.79899
nam,2012,79.78056
ner,2010,18.6747
ner,2012,13.15372
ner,2013,27.64771
ner,2014,17.02703
nga,2008,68.46075
rwa,2011,88.88889
sen,2010,50.14837
sen,2012,53.86179
sen,2014,57.82195
sle,2012,15.69416
swz,2011,95.2
swz,2012,92.94118
syc,2011,100
syc,2012,100
syc,2014,100
tgo,2010,25.04318
tgo,2011,23.16891
tgo,2013,25.29586
tgo,2014,28.90411
tun,2013,89.55916
tun,2014,100
tza,2010,16.66176
tza,2012,42.25146
zaf,2012,91.25136
zaf,2013,96.87715
zaf,2014,98.20263
zmb,2012,81.59879
