time,repr_2_g5_f_cp,location
2002,0.09559,arm
2003,0.10583,arm
2004,0.11365,arm
2005,0.18508,arm
2006,0.24167,arm
2013,46.16676,aut
1999,1.05265,aze
2000,1.40066,aze
2001,0.88081,aze
2002,0.70683,aze
2003,0.66751,aze
2004,0.65799,aze
2005,0.69317,aze
2006,0.78686,aze
2007,1.0667,aze
2008,1.05325,aze
2009,0.87657,aze
2010,6.4411,aze
2011,5.31358,aze
2012,4.34878,aze
2013,0.72053,aze
1999,0.47571,blr
2001,0.35646,blr
2002,0.31065,blr
2005,0.08557,blr
2006,0.00675,blr
2007,0.00827,blr
2010,0.01185,blr
2011,0.01285,blr
2012,0.0158,blr
2004,3.8096,deu
2007,3.58398,deu
2008,3.55023,deu
2009,3.12223,deu
2010,3.11325,deu
2011,2.89009,deu
2012,3.03925,deu
2013,2.9412,deu
2013,5.35714,dnk
1999,0.18253,geo
2000,0.08178,geo
2001,0.13713,geo
2002,0.21089,geo
2013,2.59336,hun
2001,0.12517,kaz
2002,0.12708,kaz
2003,0.11105,kaz
2004,0.10753,kaz
2005,0.09561,kaz
2006,0.07685,kaz
2007,0.08382,kaz
2008,0.0663,kaz
2009,0.04503,kaz
2010,0.03173,kaz
2011,0.02348,kaz
2012,0.01779,kaz
2013,0.02311,kaz
2014,0.01064,kaz
1999,0.05907,kgz
2000,0.17156,kgz
2001,0.07339,kgz
2002,0.04765,kgz
2003,0.03007,kgz
2004,0.01152,kgz
2005,0.05133,kgz
2006,0.02908,kgz
2007,0.06553,kgz
2008,0.03177,kgz
2009,0.0217,kgz
2010,0.03635,kgz
2011,0.01735,kgz
2012,0.02085,kgz
2013,0.01738,kgz
1999,0.47561,ltu
2000,0.3867,ltu
2001,0.30035,ltu
2002,0.51994,ltu
2011,0.71491,ltu
2012,0.66385,ltu
2013,0.73744,ltu
2001,0.18783,mda
2002,0.15693,mda
2003,0.16096,mda
2004,0.01902,mda
1999,0.43243,mlt
2000,0.15291,mlt
2001,0.07576,mlt
2002,0.1231,mlt
2004,1.06423,mlt
2005,0.24788,mlt
2007,0.6591,mlt
2009,0.04163,mlt
2010,0.03922,mlt
1999,1.67107,pse
2000,2.30594,pse
2001,1.96014,pse
2002,1.0387,pse
2003,1.27588,pse
2006,1.68333,pse
2007,1.43165,pse
2008,1.1992,pse
2009,1.38327,pse
2010,1.87517,pse
2011,2.21266,pse
2012,1.61441,pse
2013,1.64623,pse
2013,0.23662,rus
2004,0.27237,svk
2005,0.23979,svk
2006,0.31763,svk
2007,0.30158,svk
2008,0.28442,svk
2009,0.40508,svk
2010,0.31524,svk
2011,0.36505,svk
2012,0.51565,svk
2013,0.02738,svk
2003,17.32039,syr
2004,17.88419,syr
2005,15.48112,syr
2006,12.64628,syr
2007,13.67448,syr
2008,12.45535,syr
2009,15.51462,syr
2010,13.89343,syr
2011,12.76161,syr
2012,5.84037,syr
2008,0.44844,tjk
2009,0.3801,tjk
2010,0.21937,tjk
2011,0.26752,tjk
2014,0.05079,tjk
1999,0.39205,ukr
2000,0.31525,ukr
2001,0.04227,ukr
2002,0.02803,ukr
2003,0.03005,ukr
2006,0.02446,ukr
2007,0.02279,ukr
2008,0.00963,ukr
2009,0.00577,ukr
2010,0.00506,ukr
2012,0.00649,ukr
2000,0.1067,uzb
2001,0.04926,uzb
2002,0.05874,uzb
2003,0.04417,uzb
2004,0.03692,uzb
2005,0.06502,uzb
2007,0.01464,uzb
2008,0.0131,uzb
2009,0.01914,uzb
2010,0.02559,uzb
