location,time,gtvp_3_gpv_f
19700,1999,68.50167
19700,2000,70.20107
19700,2001,70.36769
19700,2002,70.51659
19700,2003,71.26366
19700,2004,69.84176
19700,2005,70.09499
19700,2006,71.90053
19700,2007,72.1171
19700,2008,72.51707
19700,2009,73.09906
19700,2010,72.58779
19700,2011,73.04292
19700,2012,73.05615
19700,2013,70.58299
19700,2014,70.85804
19710,1999,76.28142
19710,2000,78.05723
19710,2001,78.47138
19710,2002,80.0623
19710,2003,81.40793
19710,2004,80.96116
19710,2005,80.99686
19710,2006,80.39318
19710,2007,79.75268
19710,2008,79.51571
19710,2009,79.21624
19710,2010,80.10877
19710,2011,80.41494
19710,2012,81.11417
19710,2013,80.95815
19710,2014,81.65159
40030,1999,75.28361
40030,2000,77.20086
40030,2001,77.51572
40030,2002,79.13281
40030,2003,80.55879
40030,2004,80.03876
40030,2005,80.08071
40030,2006,79.44312
40030,2007,78.75907
40030,2008,78.48584
40030,2009,78.19885
40030,2010,79.11405
40030,2011,79.38808
40030,2012,80.07439
40030,2013,79.8948
40030,2014,80.65179
40041,1999,70.52982
40041,2000,72.09636
40041,2001,72.43739
40041,2002,72.83631
40041,2003,73.75355
40041,2004,72.727
40041,2005,73.10403
40041,2006,74.90685
40041,2007,75.18878
40041,2008,75.78894
40041,2009,76.40261
40041,2010,76.05388
40041,2011,76.64296
40041,2012,76.73825
40041,2013,74.4188
40041,2014,74.59521
40042,1999,87.73322
40042,2000,88.30768
40042,2001,88.34427
40042,2002,88.62651
40042,2003,89.28326
40042,2004,89.06044
40042,2005,89.4237
40042,2006,89.62129
40042,2007,90.00953
40042,2008,90.58787
40042,2009,90.72487
40042,2010,90.7829
40042,2011,90.51168
40042,2012,90.73494
40042,2013,91.17954
40042,2014,91.1627
40043,1999,65.18552
40043,2000,67.8166
40043,2001,68.26983
40043,2002,70.8568
40043,2003,72.62151
40043,2004,72.29953
40043,2005,72.15438
40043,2006,70.92348
40043,2007,69.36861
40043,2008,67.79754
40043,2009,66.70185
40043,2010,67.61169
40043,2011,67.80103
40043,2012,68.20865
40043,2013,67.72515
40043,2014,68.90666
40044,1999,81.62408
40044,2000,82.51032
40044,2001,83.29399
40044,2002,83.32128
40044,2003,82.70043
40044,2004,82.9768
40044,2005,82.55216
40044,2006,83.35477
40044,2007,83.70045
40044,2008,83.73572
40044,2009,83.30686
40044,2010,83.91951
40044,2011,84.64987
40044,2012,86.23664
40044,2013,86.3824
40044,2014,86.26093
40061,1999,72.42769
40061,2000,74.92437
40061,2001,74.95401
40061,2002,74.63155
40061,2003,75.34531
40061,2004,72.93162
40061,2005,73.20411
40061,2006,75.45793
40061,2007,75.76904
40061,2008,76.51748
40061,2009,77.50239
40061,2010,76.91148
40061,2011,77.74866
40061,2012,77.71075
40061,2013,73.75705
40061,2014,73.95982
40063,1999,77.22442
40063,2000,77.01595
40063,2001,71.13654
40063,2002,71.92871
40063,2003,71.69736
40063,2004,68.55091
40063,2005,61.79978
40063,2006,57.64816
40063,2007,58.89492
40063,2008,60.17347
40063,2009,60.37514
40063,2010,60.59876
40063,2011,61.1417
40063,2012,61.15098
40063,2013,61.90352
40063,2014,60.51154
40070,1999,73.83015
40070,2000,75.68299
40070,2001,76.02956
40070,2002,77.30357
40070,2003,78.60945
40070,2004,78.06935
40070,2005,78.2402
40070,2006,78.36032
40070,2007,77.98543
40070,2008,77.97919
40070,2009,77.92083
40070,2010,78.57029
40070,2011,78.96731
40070,2012,79.59076
40070,2013,78.96396
40070,2014,79.58494
40313,1999,56.90885
40313,2000,58.77892
40313,2001,58.74069
40313,2002,61.4232
40313,2003,65.16427
40313,2004,65.45051
40313,2005,66.01367
40313,2006,65.50643
40313,2007,64.40237
40313,2008,62.68016
40313,2009,62.07634
40313,2010,63.03556
40313,2011,63.20818
40313,2012,63.96853
40313,2013,63.12991
40313,2014,64.11495
40314,1999,82.13504
40314,2000,84.77196
40314,2001,86.41823
40314,2002,88.38571
40314,2003,87.31191
40314,2004,87.54569
40314,2005,87.26788
40314,2006,86.3478
40314,2007,85.43704
40314,2008,84.86237
40314,2009,84.2718
40314,2010,83.84359
40314,2011,84.03257
40314,2012,83.59961
40314,2013,85.66869
40314,2014,85.86738
40322,1999,67.19731
40322,2000,67.37464
40322,2001,68.15551
40322,2002,69.58588
40322,2003,70.44204
40322,2004,71.80745
40322,2005,74.3923
40322,2006,76.98037
40322,2007,79.66066
40322,2008,80.93156
40322,2009,82.15192
40322,2010,81.93113
40322,2011,81.33974
40322,2012,81.94477
40322,2013,81.88331
40322,2014,82.22925
40326,1999,59.43098
40326,2000,60.61845
40326,2001,61.69843
40326,2002,62.73114
40326,2003,64.31455
40326,2004,62.92873
40326,2005,63.06371
40326,2006,62.72962
40326,2007,62.11225
40326,2008,60.71884
40326,2009,59.36473
40326,2010,57.72237
40326,2011,56.76004
40326,2012,56.62748
40326,2013,56.97727
40326,2014,57.0435
40327,1999,46.45036
40327,2000,49.57343
40327,2001,49.47977
40327,2002,54.22743
40327,2003,60.89436
40327,2004,61.70224
40327,2005,62.48571
40327,2006,61.51855
40327,2007,59.89183
40327,2008,58.11736
40327,2009,56.94337
40327,2010,58.39166
40327,2011,58.78676
40327,2012,59.93665
40327,2013,58.49316
40327,2014,60.63462
40336,1999,56.25899
40336,2000,56.36988
40336,2001,57.40174
40336,2002,58.75591
40336,2003,59.55676
40336,2004,60.62773
40336,2005,62.75686
40336,2006,65.84702
40336,2007,67.8511
40336,2008,68.8671
40336,2009,70.38867
40336,2010,70.51581
40336,2011,71.00493
40336,2012,71.53035
40336,2013,70.93731
40336,2014,70.97564
40345,1999,97.44578
40345,2000,97.3094
40345,2001,97.52491
40345,2002,97.46667
40345,2003,97.49567
40345,2004,97.19393
40345,2005,97.08374
40345,2006,96.85596
40345,2007,96.88616
40345,2008,97.06215
40345,2009,96.95558
40345,2010,97.18284
40345,2011,97.16656
40345,2012,97.22189
40345,2013,97.18463
40345,2014,97.2031
40346,1999,97.44578
40346,2000,97.3094
40346,2001,97.52491
40346,2002,97.46667
40346,2003,97.49567
40346,2004,97.19393
40346,2005,97.08374
40346,2006,96.85596
40346,2007,96.88616
40346,2008,97.06215
40346,2009,96.95558
40346,2010,97.18284
40346,2011,97.16656
40346,2012,97.22189
40346,2013,97.18463
40346,2014,97.2031
40347,1999,75.02809
40347,2000,75.40585
40347,2001,75.09076
40347,2002,75.15326
40347,2003,74.9011
40347,2004,74.60309
40347,2005,75.52474
40347,2006,75.7551
40347,2007,76.23855
40347,2008,74.70443
40347,2009,74.96569
40347,2010,73.93444
40347,2011,73.0532
40347,2012,72.39276
40347,2013,73.55815
40347,2014,71.2623
40350,1999,87.21217
40350,2000,87.05305
40350,2001,87.40215
40350,2002,87.02815
40350,2003,87.38344
40350,2004,87.47481
40350,2005,87.69191
40350,2006,87.36878
40350,2007,86.94736
40350,2008,87.03275
40350,2009,87.27066
40350,2010,87.87882
40350,2011,88.32064
40350,2012,89.15775
40350,2013,88.80322
40350,2014,88.49668
40354,1999,74.32247
40354,2000,75.93883
40354,2001,79.37392
40354,2002,80.19766
40354,2003,81.10142
40354,2004,79.54327
40354,2005,81.80554
40354,2006,82.62587
40354,2007,82.80648
40354,2008,82.39138
40354,2009,80.03702
40354,2010,78.33812
40354,2011,77.00155
40354,2012,76.44548
40354,2013,74.50262
40354,2014,74.7532
40355,1999,73.89488
40355,2000,75.74175
40355,2001,76.08542
40355,2002,77.35395
40355,2003,78.65328
40355,2004,78.11287
40355,2005,78.28204
40355,2006,78.40049
40355,2007,78.02567
40355,2008,78.01863
40355,2009,77.95972
40355,2010,78.60664
40355,2011,79.00009
40355,2012,79.62264
40355,2013,78.99223
40355,2014,79.6111
40358,1999,96.49533
40358,2000,94.58717
40358,2001,94.97101
40358,2002,95.13153
40358,2003,95.73083
40358,2004,96.15582
40358,2005,97.02606
40358,2006,98.53238
40358,2007,98.68814
40358,2008,101.199
40358,2009,106.71962
40358,2010,114.122
40358,2011,130.50264
40358,2012,97.31793
40358,2013,97.27444
40359,1999,87.69358
40359,2000,87.5343
40359,2001,87.84962
40359,2002,87.54235
40359,2003,87.9156
40359,2004,88.06864
40359,2005,88.25993
40359,2006,87.69807
40359,2007,87.53651
40359,2008,87.58338
40359,2009,87.83772
40359,2010,88.37015
40359,2011,88.76139
40359,2012,89.60941
40359,2013,89.26049
40359,2014,88.95714
40360,1999,82.26342
40360,2000,84.87369
40360,2001,86.50917
40360,2002,88.45958
40360,2003,87.39086
40360,2004,87.61671
40360,2005,87.33776
40360,2006,86.42075
40360,2007,85.51265
40360,2008,84.93771
40360,2009,84.34701
40360,2010,83.91344
40360,2011,84.09215
40360,2012,83.65906
40360,2013,85.71793
40360,2014,85.91458
40365,1999,77.15119
40365,2000,76.88758
40365,2001,70.66273
40365,2002,71.52659
40365,2003,71.29947
40365,2004,68.03986
40365,2005,61.01468
40365,2006,56.72201
40365,2007,58.04001
40365,2008,59.44712
40365,2009,59.80683
40365,2010,60.16714
40365,2011,60.27835
40365,2012,60.2969
40365,2013,61.12303
40365,2014,59.6907
40366,1999,73.89488
40366,2000,75.74175
40366,2001,76.08542
40366,2002,77.35395
40366,2003,78.65328
40366,2004,78.11287
40366,2005,78.28204
40366,2006,78.40049
40366,2007,78.02567
40366,2008,78.01863
40366,2009,77.95972
40366,2010,78.60664
40366,2011,79.00009
40366,2012,79.62264
40366,2013,78.99223
40366,2014,79.6111
40368,1999,75.22782
40368,2000,75.08278
40368,2001,75.64092
40368,2002,75.88598
40368,2003,76.64973
40368,2004,77.38449
40368,2005,78.681
40368,2006,79.78719
40368,2007,81.02538
40368,2008,81.94345
40368,2009,83.04591
40368,2010,83.5517
40368,2011,83.67547
40368,2012,84.63105
40368,2013,84.51233
40368,2014,84.51786
40369,1999,94.23417
40369,2000,94.19414
40369,2001,94.13809
40369,2002,93.97534
40369,2003,93.9224
40369,2004,93.94284
40369,2005,93.97349
40369,2006,93.88944
40369,2007,94.1185
40369,2008,94.15078
40369,2009,94.16343
40369,2010,93.92387
40369,2011,93.82453
40369,2012,93.42029
40369,2013,93.07639
40369,2014,93.07793
40370,1999,82.95
40370,2000,86.07206
40370,2001,88.26856
40370,2002,90.82251
40370,2003,89.46524
40370,2004,89.67889
40370,2005,89.30934
40370,2006,87.98068
40370,2007,86.44615
40370,2008,85.53086
40370,2009,84.60481
40370,2010,84.09352
40370,2011,84.3639
40370,2012,83.90398
40370,2013,87.05256
40370,2014,87.25224
40371,1999,74.7711
40371,2000,76.57566
40371,2001,76.72586
40371,2002,78.44567
40371,2003,80.59968
40371,2004,79.8643
40371,2005,79.80866
40371,2006,79.10827
40371,2007,78.35138
40371,2008,78.08819
40371,2009,77.65849
40371,2010,78.79827
40371,2011,79.14352
40371,2012,79.9818
40371,2013,79.41609
40371,2014,80.25903
40372,1999,55.80517
40372,2000,58.72583
40372,2001,58.61769
40372,2002,58.79745
40372,2003,59.97981
40372,2004,56.47231
40372,2005,56.35597
40372,2006,58.3474
40372,2007,58.18195
40372,2008,58.54285
40372,2009,58.92738
40372,2010,58.11957
40372,2011,58.45362
40372,2012,58.9117
40372,2013,56.24575
40372,2014,56.43514
40373,1999,46.27631
40373,2000,44.60875
40373,2001,47.34714
40373,2002,48.80711
40373,2003,46.98195
40373,2004,48.49873
40373,2005,49.97018
40373,2006,61.82593
40373,2007,61.43993
40373,2008,60.10214
40373,2009,60.54944
40373,2010,62.21802
40373,2011,60.35218
40373,2012,63.66105
40373,2013,62.94886
40373,2014,62.37873
40387,1999,71.11782
40387,2000,71.4258
40387,2001,69.51475
40387,2002,69.79385
40387,2003,70.11819
40387,2004,68.14363
40387,2005,65.27787
40387,2006,63.13756
40387,2007,62.73363
40387,2008,62.11359
40387,2009,61.12039
40387,2010,60.09787
40387,2011,59.30908
40387,2012,59.77753
40387,2013,59.31172
40387,2014,58.51361
40388,1999,68.35001
40388,2000,70.26805
40388,2001,70.53977
40388,2002,70.73255
40388,2003,71.55961
40388,2004,70.14368
40388,2005,70.63711
40388,2006,72.94054
40388,2007,73.2679
40388,2008,73.82859
40388,2009,74.62504
40388,2010,74.24793
40388,2011,74.92547
40388,2012,74.93786
40388,2013,72.14088
40388,2014,72.42397
40389,1999,76.1583
40389,2000,77.99741
40389,2001,78.53341
40389,2002,80.14366
40389,2003,81.53636
40389,2004,81.14998
40389,2005,81.34706
40389,2006,80.80819
40389,2007,80.12834
40389,2008,79.84484
40389,2009,79.5346
40389,2010,80.41794
40389,2011,80.71998
40389,2012,81.40809
40389,2013,81.22311
40389,2014,81.9455
40500,1999,72.42819
40500,2000,74.92431
40500,2001,74.9534
40500,2002,74.63032
40500,2003,75.34333
40500,2004,72.93003
40500,2005,73.2026
40500,2006,75.45626
40500,2007,75.76715
40500,2008,76.51565
40500,2009,77.5002
40500,2010,76.9094
40500,2011,77.74654
40500,2012,77.70864
40500,2013,73.75536
40500,2014,73.95826
40505,1999,77.22442
40505,2000,77.01595
40505,2001,71.13654
40505,2002,71.92871
40505,2003,71.69736
40505,2004,68.55091
40505,2005,61.79978
40505,2006,57.64816
40505,2007,58.89492
40505,2008,60.17347
40505,2009,60.37514
40505,2010,60.59876
40505,2011,61.1417
40505,2012,61.15098
40505,2013,61.90352
40505,2014,60.51154
40510,1999,73.89488
40510,2000,75.74175
40510,2001,76.08542
40510,2002,77.35395
40510,2003,78.65328
40510,2004,78.11287
40510,2005,78.28204
40510,2006,78.40049
40510,2007,78.02567
40510,2008,78.01863
40510,2009,77.95972
40510,2010,78.60664
40510,2011,79.00009
40510,2012,79.62264
40510,2013,78.99223
40510,2014,79.6111
40515,1999,57.14929
40515,2000,59.01147
40515,2001,58.96512
40515,2002,61.6242
40515,2003,65.32995
40515,2004,65.60439
40515,2005,66.15779
40515,2006,65.64394
40515,2007,64.53997
40515,2008,62.82451
40515,2009,62.2219
40515,2010,63.18243
40515,2011,63.34833
40515,2012,64.11187
40515,2013,63.25059
40515,2014,64.22918
40520,1999,82.26533
40520,2000,84.87524
40520,2001,86.51058
40520,2002,88.46082
40520,2003,87.39233
40520,2004,87.61816
40520,2005,87.3392
40520,2006,86.42222
40520,2007,85.51421
40520,2008,84.93929
40520,2009,84.34863
40520,2010,83.91508
40520,2011,84.0937
40520,2012,83.66061
40520,2013,85.71923
40520,2014,85.91584
40525,1999,67.19731
40525,2000,67.37464
40525,2001,68.15551
40525,2002,69.58588
40525,2003,70.44204
40525,2004,71.80745
40525,2005,74.3923
40525,2006,76.98037
40525,2007,79.66066
40525,2008,80.93156
40525,2009,82.15192
40525,2010,81.93113
40525,2011,81.33974
40525,2012,81.94477
40525,2013,81.88331
40525,2014,82.22925
40530,1999,59.43098
40530,2000,60.61845
40530,2001,61.69843
40530,2002,62.73114
40530,2003,64.31455
40530,2004,62.92873
40530,2005,63.06371
40530,2006,62.72962
40530,2007,62.11225
40530,2008,60.71884
40530,2009,59.36473
40530,2010,57.72237
40530,2011,56.76004
40530,2012,56.62748
40530,2013,56.97727
40530,2014,57.0435
40535,1999,97.44578
40535,2000,97.3094
40535,2001,97.52491
40535,2002,97.46667
40535,2003,97.49567
40535,2004,97.19393
40535,2005,97.08374
40535,2006,96.85596
40535,2007,96.88616
40535,2008,97.06215
40535,2009,96.95558
40535,2010,97.18284
40535,2011,97.16656
40535,2012,97.22189
40535,2013,97.18463
40535,2014,97.2031
40540,1999,87.21217
40540,2000,87.05305
40540,2001,87.40215
40540,2002,87.02815
40540,2003,87.38344
40540,2004,87.47481
40540,2005,87.69191
40540,2006,87.36878
40540,2007,86.94736
40540,2008,87.03275
40540,2009,87.27066
40540,2010,87.87882
40540,2011,88.32064
40540,2012,89.15775
40540,2013,88.80322
40540,2014,88.49668
abw,1999,79.54545
abw,2000,83.57277
abw,2001,79.96516
abw,2002,79.06351
abw,2003,77.08657
abw,2004,78.65466
abw,2005,80.69732
abw,2006,82.51916
abw,2007,77.20494
abw,2008,79.83755
abw,2009,81.50121
abw,2010,82.19844
abw,2011,82.1653
abw,2012,86.42079
afg,2003,99.78334
afg,2004,99.65508
afg,2005,97.6822
afg,2007,98.79626
afg,2008,99.12032
afg,2009,94.00132
afg,2010,99.55653
afg,2011,99.53551
afg,2012,99.06426
afg,2013,99.32717
afg,2014,99.39453
ago,1999,27.40959
ago,2000,20.89067
ago,2001,25.69728
ago,2002,21.735
ago,2006,21.0184
ago,2007,21.5177
ago,2008,30.55333
ago,2009,30.22165
ago,2010,30.03636
ago,2011,30.49758
aia,1999,85.65217
aia,2000,86.75214
aia,2001,86.01695
aia,2002,88.94231
aia,2003,87.80488
aia,2005,100
aia,2007,100
aia,2008,100
aia,2009,99
aia,2010,99.54751
aia,2011,99.49749
alb,1999,90.84158
alb,2000,91.15053
alb,2001,90.87637
alb,2004,88.0022
alb,2006,86.16551
alb,2007,86.82985
alb,2008,87.54384
alb,2009,88.22335
alb,2010,90.59738
alb,2011,93.08526
alb,2012,93.93002
alb,2013,92.52797
alb,2014,91.459
and,2002,78.15315
and,2003,75.30562
and,2004,73.58025
and,2005,77.73438
and,2006,78.40708
and,2007,77.95699
and,2008,77.04082
and,2009,73.67601
and,2010,71.71561
and,2011,72.42991
and,2012,76.52174
and,2013,75.08772
and,2014,72.91339
are,1999,100
are,2000,100
are,2001,100
are,2002,100
are,2003,100
are,2004,100
are,2005,100
are,2006,100
are,2007,100
are,2009,100
are,2010,99.40631
are,2011,99.44239
are,2012,98.8929
are,2013,97.91768
are,2014,97.23198
arg,1999,100
arg,2000,100
arg,2001,100
arg,2002,100
arg,2003,100
arg,2004,100
arg,2005,100
arg,2006,100
arg,2007,100
arg,2008,100
arg,2009,100
arg,2010,100
arg,2011,100
arg,2012,100
arg,2013,100
arm,2000,98.17758
arm,2007,92.92465
arm,2008,90.64452
arm,2009,90.1167
arm,2010,88.7271
arm,2011,80.88287
arm,2012,79.68466
arm,2013,81.05475
arm,2014,77.77951
atg,2000,95.39789
atg,2008,93.06015
atg,2009,93.04947
atg,2010,89.63494
atg,2011,91.81208
atg,2012,93.62033
atg,2014,100
aus,1999,37.96906
aus,2000,36.81634
aus,2001,39.33646
aus,2002,40.76626
aus,2003,39.34134
aus,2004,41.97247
aus,2005,43.71789
aus,2006,58.96273
aus,2007,59.4178
aus,2008,58.10331
aus,2009,58.59828
aus,2010,58.17264
aus,2011,56.15562
aus,2012,54.27638
aus,2013,55.28541
aus,2014,54.58159
aut,1999,34.64195
aut,2000,33.8667
aut,2001,32.79752
aut,2002,32.48898
aut,2003,33.12058
aut,2004,26.40898
aut,2005,26.30171
aut,2006,26.74769
aut,2007,27.48
aut,2008,27.88176
aut,2009,27.72837
aut,2010,28.08029
aut,2011,28.17154
aut,2012,28.9914
aut,2013,34.07092
aut,2014,34.59365
aze,2006,61.06001
aze,2007,61.69131
aze,2008,60.33586
aze,2009,52.34438
aze,2010,53.20478
aze,2011,51.24387
aze,2012,49.51537
aze,2013,47.82244
aze,2014,46.27084
bdi,2000,81.77361
bdi,2001,81.7797
bdi,2002,81.67011
bdi,2003,76.87615
bdi,2004,73.58305
bdi,2005,77.38833
bdi,2006,79.34797
bdi,2007,78.57183
bdi,2009,80.25134
bdi,2010,81.12676
bdi,2011,78.30006
bdi,2012,83.41327
bdi,2013,76.00828
bdi,2014,70.95833
bel,1999,36.6897
bel,2000,35.08521
bel,2001,32.44004
bel,2002,31.92906
bel,2003,31.61942
bel,2004,49.4967
bel,2005,49.67061
bel,2006,49.59965
bel,2007,49.024
bel,2008,48.78863
bel,2009,48.57244
bel,2010,48.56419
bel,2011,48.87941
bel,2012,49.47966
bel,2013,41.42586
bel,2014,41.96649
ben,2000,61.614
ben,2001,60.46626
ben,2002,66.39634
ben,2003,67.95436
ben,2004,52.96227
ben,2005,44.23718
ben,2011,85.72926
ben,2013,89.69896
ben,2014,89.60809
bfa,1999,65.43599
bfa,2000,64.02533
bfa,2001,60.17814
bfa,2003,59.27491
bfa,2004,62.15694
bfa,2005,62.28439
bfa,2006,63.45915
bfa,2007,64.18969
bfa,2008,66.60604
bfa,2009,70.75524
bfa,2010,72.99989
bfa,2011,76.10786
bfa,2012,77.19022
bfa,2013,80.28128
bfa,2014,82.06819
bgd,1999,98.61458
bgd,2000,98.65219
bgd,2001,98.45175
bgd,2002,98.45498
bgd,2003,98.44907
bgd,2004,97.6254
bgd,2005,96.94673
bgd,2006,96.71905
bgd,2007,96.15621
bgd,2008,95.04737
bgd,2009,95.11792
bgd,2010,96.19733
bgd,2011,95.16782
bgd,2012,94.46984
bgd,2013,94.91064
bgr,1999,57.57987
bgr,2000,57.7565
bgr,2001,56.67624
bgr,2002,56.16432
bgr,2003,56.48702
bgr,2004,56.32138
bgr,2005,57.15621
bgr,2006,57.62329
bgr,2007,58.00645
bgr,2008,58.79498
bgr,2009,59.03467
bgr,2010,57.86111
bgr,2011,57.91097
bgr,2012,58.95872
bgr,2013,56.16517
bgr,2014,53.67305
bhr,1999,76.29907
bhr,2000,72.64178
bhr,2001,68.09176
bhr,2002,64.32501
bhr,2003,61.54826
bhr,2004,63.42276
bhr,2005,63.54703
bhr,2006,65.28093
bhr,2008,76.49498
bhr,2009,87.10664
bhr,2010,95.83117
bhr,2011,96.59137
bhr,2012,95.71184
bhr,2013,95.43483
bhr,2014,96.2512
bhs,1999,100
bhs,2002,100
bhs,2004,100
bhs,2005,100
bhs,2006,100
bhs,2007,100
bhs,2008,100
bhs,2009,100
bhs,2010,100
bih,2007,31.15616
bih,2008,31.82646
bih,2009,32.26593
bih,2010,32.50872
bih,2011,32.44845
bih,2012,31.97457
bih,2013,33.52788
bih,2014,32.57603
blr,2010,68.70189
blr,2011,65.47756
blr,2012,64.48119
blr,2013,67.05139
blr,2014,66.00419
blz,1999,100
blz,2000,100
blz,2001,82.51799
blz,2003,82.67394
blz,2004,84.95509
blz,2005,83.12746
blz,2006,82.98374
blz,2007,83.52579
blz,2008,82.86749
