time,26453,location
2011,10,are
2012,197,are
2013,20,are
2014,17,are
2000,281,aus
2002,750,aus
2003,930,aus
2004,860,aus
2005,873,aus
2006,963,aus
2007,1087,aus
2008,1273,aus
2009,1529,aus
2010,1533,aus
2011,1398,aus
2012,1180,aus
2013,1211,aus
2014,1180,aus
1999,1,aut
2000,3,aut
2001,3,aut
2002,3,aut
2006,1,aut
2007,2,aut
2008,6,aut
2009,3,aut
2010,8,aut
2011,6,aut
2012,3,aut
2013,1,aut
2014,1.5,aut
2006,1,aze
2007,1,aze
2008,1,aze
1999,24,bel
2000,24,bel
2001,36,bel
2002,38,bel
2003,44,bel
2004,2,bel
2005,3,bel
2006,2,bel
2007,3,bel
2008,3,bel
2009,5,bel
2010,3,bel
2011,6,bel
2012,4,bel
2013,61,bel
2014,39,bel
2010,1,bgr
2014,3,bhr
2001,1,blr
2002,1,blr
2004,5,blr
2005,48,blr
2006,48,blr
2007,51,blr
2008,59,blr
2009,51,blr
2010,49,blr
2011,39,blr
2012,19,blr
2013,1,blr
2014,1,blr
2001,1,brn
2009,1,brn
2014,2,brn
2014,5,bwa
1999,141,can
2000,156,can
2001,156,can
2002,171,can
2003,195,can
2004,195,can
2005,195,can
2006,216,can
2007,207,can
2008,233,can
2009,213,can
2010,255,can
2011,243,can
2012,264,can
2013,285,can
1999,12,che
2000,12,che
2001,12,che
2002,8,che
2003,8,che
2004,11,che
2005,16,che
2006,12,che
2007,9,che
2008,16,che
2009,22,che
2010,22,che
2011,18,che
2012,15,che
2013,20,che
2014,25,che
2002,149,cub
2006,1,cyp
2007,1,cyp
2011,1,cyp
1999,1,cze
2001,2,cze
2002,2,cze
2003,2,cze
2004,3,cze
2005,4,cze
2006,7,cze
2007,9,cze
2008,8,cze
2009,7,cze
2010,6,cze
2011,5,cze
2012,4,cze
1999,13,deu
2000,16,deu
2001,22,deu
2002,17,deu
2003,16,deu
2004,17,deu
2005,21,deu
2006,23,deu
2007,22,deu
2008,17,deu
2009,20,deu
2010,20,deu
2013,33,deu
1999,2,dnk
2000,20,dnk
2001,1,dnk
2002,1,dnk
2003,1,dnk
2004,3,dnk
2005,2,dnk
2006,2,dnk
2007,1,dnk
2013,1,dnk
2014,4,dnk
1999,2,esp
2000,3,esp
2001,1,esp
2002,1,esp
2003,3,esp
2006,8,esp
2007,3,esp
2008,1,esp
2009,71,esp
2010,5,esp
2011,1,esp
2012,1,esp
2013,4,esp
2000,1,fin
2001,1,fin
2002,2,fin
2003,2,fin
2004,3,fin
2005,4,fin
2007,6,fin
2008,7,fin
2009,5,fin
2010,4,fin
2011,4,fin
2012,4,fin
2013,3,fin
2014,1,fin
2004,1,fji
1999,985,fra
