location,time,oe_5t8_40530
19700,1999,80693
19700,2000,88749
19700,2001,94868
19700,2002,89021
19700,2003,90344
19700,2004,94332
19700,2005,101101
19700,2006,107636
19700,2007,115195
19700,2008,157591
19700,2009,152961
19700,2010,168125
19700,2011,182638
19700,2012,184478
19700,2013,187609
19710,1999,61880
19710,2000,60639
19710,2001,62469
19710,2002,65544
19710,2003,61415
19710,2004,64031
19710,2005,69210
19710,2006,72749
19710,2007,79659
19710,2008,143188
19710,2009,142228
19710,2010,160618
19710,2011,177323
19710,2012,163947
19710,2013,168628
40030,1999,102831
40030,2000,102214
40030,2001,106959
40030,2002,111940
40030,2003,108406
40030,2004,115007
40030,2005,121921
40030,2006,126660
40030,2007,136868
40030,2008,223794
40030,2009,213120
40030,2010,237561
40030,2011,258447
40030,2012,246105
40030,2013,247912
40041,1999,37799
40041,2000,45368
40041,2001,48583
40041,2002,40851
40041,2003,41645
40041,2004,41453
40041,2005,45941
40041,2006,50922
40041,2007,55084
40041,2008,68554
40041,2009,72774
40041,2010,79875
40041,2011,87636
40041,2012,90968
40041,2013,95838
40042,1999,34374
40042,2000,34445
40042,2001,35762
40042,2002,36279
40042,2003,33766
40042,2004,35894
40042,2005,40059
40042,2006,41382
40042,2007,45402
40042,2008,75533
40042,2009,75733
40042,2010,80777
40042,2011,84489
40042,2012,74707
40042,2013,74192
40043,1999,68456
40043,2000,67769
40043,2001,71198
40043,2002,75662
40043,2003,74640
40043,2004,79113
40043,2005,81863
40043,2006,85278
40043,2007,91466
40043,2008,148260
40043,2009,137387
40043,2010,156785
40043,2011,173957
40043,2012,171399
40043,2013,173721
40044,1999,1943
40044,2000,1806
40044,2001,1794
40044,2002,1771
40044,2003,1705
40044,2004,1903
40044,2005,2449
40044,2006,2804
40044,2007,2902
40044,2008,8430
40044,2009,9294
40044,2010,11290
40044,2011,13878
40044,2012,11349
40044,2013,12486
40061,1999,19211
40061,2000,24950
40061,2001,25205
40061,2002,16266
40061,2003,13576
40061,2004,13290
40061,2005,14778
40061,2006,15644
40061,2007,17572
40061,2008,21928
40061,2009,23593
40061,2010,27405
40061,2011,32107
40061,2012,35526
40061,2013,39805
40063,1999,33901
40063,2000,33433
40063,2001,35735
40063,2002,38049
40063,2003,35670
40063,2004,35873
40063,2005,38681
40063,2006,39135
40063,2007,42988
40063,2008,70460
40063,2009,67833
40063,2010,83084
40063,2011,99097
40063,2012,99669
40063,2013,116326
40313,1999,7532
40313,2000,7598
40313,2001,7658
40313,2002,8058
40313,2003,8061
40313,2004,8759
40313,2005,9220
40313,2006,10080
40313,2007,10729
40313,2008,28211
40313,2009,28680
40313,2010,29488
40313,2011,29281
40313,2012,20139
40313,2013,14219
40314,1999,323
40314,2000,304
40314,2001,319
40314,2002,344
40314,2003,292
40314,2004,414
40314,2005,464
40314,2006,416
40314,2007,488
40314,2008,1765
40314,2009,1446
40314,2010,1472
40314,2011,1528
40314,2012,1198
40314,2013,811
40322,1999,10891
40322,2000,10484
40322,2001,10056
40322,2002,10199
