time,repp_2_gpv_g2_f,location
1999,12.71676,abw
2000,12.05674,abw
2001,10.58981,abw
2002,12.5,abw
2003,13.32471,abw
2004,16.03427,abw
2005,14.59391,abw
2007,7.89133,abw
2009,4.16141,abw
2013,9.02778,abw
2014,9.15663,abw
2005,15.68836,afg
2008,19.36138,ago
2009,16.41015,ago
2011,13.96572,ago
2000,5.73609,alb
2001,5.49587,alb
2003,3.35958,alb
2007,1.50125,alb
2008,1.36155,alb
2009,1.51243,alb
2010,1.2822,alb
2011,1.20617,alb
2012,0.98522,alb
2013,0.80716,alb
2014,0.68015,alb
2007,11.2069,and
2008,8.83281,and
2009,7.58017,and
2010,9.01163,and
2011,8.6514,and
2012,8.97436,and
2013,4.98812,and
2014,7.60563,and
2000,3.2034,are
2001,2.5344,are
2002,3.37256,are
2003,4.00758,are
2004,3.36462,are
2005,2.59952,are
2006,2.17058,are
2007,2.39821,are
2009,1.86004,are
2010,2.01069,are
2011,1.44922,are
2012,1.45285,are
2013,0.8185,are
2014,0.45981,are
1999,9.13269,arg
2000,8.50994,arg
2001,8.82613,arg
2002,7.86878,arg
2003,8.80527,arg
2004,9.29349,arg
2005,10.77378,arg
2006,13.62006,arg
2007,13.85308,arg
2008,12.24318,arg
2009,13.07279,arg
2010,13.71943,arg
2011,13.19138,arg
2012,13.7713,arg
2013,12.40023,arg
2002,0.13197,arm
2003,0.1259,arm
2004,0.14586,arm
2005,0.15023,arm
2006,0.15277,arm
2007,0.12848,arm
2008,0.16017,arm
2009,0.16847,arm
2010,0.09937,arm
2014,0.24188,arm
2008,14.98173,atg
2009,11.25265,atg
2010,7.85791,atg
2012,4.44444,atg
2014,11.27733,atg
2011,1.10095,aut
2012,0.83003,aut
2013,1.05992,aut
2014,1.30849,aut
1999,0.58346,aze
2000,0.8119,aze
2001,0.77049,aze
2002,0.54954,aze
2003,0.45553,aze
2004,0.40745,aze
2005,0.46662,aze
2006,0.37287,aze
2007,0.31268,aze
2008,0.41163,aze
2009,0.46824,aze
2010,0.40454,aze
2011,0.49623,aze
2012,0.46638,aze
2013,0.40206,aze
2014,0.24473,aze
2004,23.69216,bdi
2005,23.78295,bdi
2006,25.06555,bdi
2008,25.06878,bdi
2009,24.82242,bdi
2010,22.87248,bdi
2011,22.84869,bdi
2012,23.78769,bdi
2013,19.57219,bdi
2014,16.51514,bdi
2006,4.90918,bel
2007,5.29778,bel
2008,5.8077,bel
2009,5.40021,bel
2010,5.95579,bel
2011,5.65921,bel
2012,5.80368,bel
2013,6.28055,bel
2014,5.72093,bel
2000,16.81686,ben
2001,17.78809,ben
2002,10.57868,ben
2006,13.44535,ben
2011,16.02558,ben
2013,14.20769,ben
2014,15.43914,ben
2000,27.16586,bfa
2001,21.53053,bfa
2003,23.89744,bfa
2005,22.04797,bfa
2006,21.87967,bfa
2007,23.65679,bfa
2008,23.70985,bfa
2009,22.86278,bfa
2010,23.54476,bfa
2011,20.86168,bfa
2012,21.08875,bfa
2013,20.28492,bfa
2014,18.88878,bfa
1999,3.00988,bgd
2000,2.99998,bgd
2001,2.98003,bgd
2002,2.96004,bgd
2003,3.15269,bgd
2004,5.79761,bgd
2005,6.02334,bgd
2006,6.5095,bgd
2007,6.52257,bgd
2009,3.67546,bgd
2010,3.02263,bgd
2011,3.36852,bgd
2013,2.56694,bgd
1999,2.14082,bgr
2001,1.48372,bgr
2002,1.625,bgr
2003,1.49741,bgr
2004,1.68455,bgr
2005,1.91945,bgr
2006,1.8204,bgr
2007,2.02983,bgr
2008,2.27861,bgr
2009,1.94863,bgr
2010,1.87787,bgr
2011,1.51763,bgr
2012,1.18536,bgr
2013,1.44211,bgr
2014,1.85412,bgr
1999,4.34948,bhr
2000,3.59292,bhr
2001,4.84096,bhr
2002,4.57753,bhr
2003,2.34657,bhr
2004,3.02139,bhr
2005,2.88125,bhr
2006,1.63002,bhr
2008,1.55243,bhr
2009,2.62843,bhr
2011,1.43254,bhr
2012,2.52209,bhr
2013,1.66482,bhr
2014,0.81356,bhr
2010,1.14716,bhs
2010,0.16263,bih
2011,0.14422,bih
2012,0.14066,bih
2013,0.17417,bih
2014,0.17078,bih
1999,0.42664,blr
2000,0.41426,blr
2001,0.35845,blr
2002,0.27744,blr
2003,0.18254,blr
2004,0.05554,blr
2005,0.03567,blr
2006,0.01487,blr
2007,0.01435,blr
2013,0.0135,blr
1999,9.74225,blz
2000,11.45833,blz
2001,4.73602,blz
2003,4.9842,blz
2004,3.49435,blz
2005,3.97765,blz
2006,3.99356,blz
2007,2.9181,blz
2008,2.08781,blz
2009,1.21848,blz
2010,0.70734,blz
2011,0.64972,blz
2012,1.12423,blz
2013,0.41591,blz
2014,0.67045,blz
1999,2.15296,bol
2000,3.00799,bol
2001,2.73659,bol
2002,2.59267,bol
2003,2.53022,bol
2004,2.43693,bol
2006,2.31511,bol
2007,2.77909,bol
2008,1.12898,bol
2009,4.30486,bol
2010,4.33416,bol
2011,4.41288,bol
2012,3.06423,bol
2013,4.07656,bol
2004,3.87906,brn
2005,3.75494,brn
2006,3.47826,brn
2007,3.98522,brn
2008,4.04014,brn
2009,0.13186,brn
2010,0.86279,brn
2011,0.59625,brn
2012,0.81028,brn
2013,0.53191,brn
2014,1.0402,brn
1999,21.28783,btn
2000,13.45756,btn
2001,11.57261,btn
2006,3.11761,btn
2008,6.98182,btn
2009,5.43663,btn
2010,3.8404,btn
2011,3.02516,btn
2012,3.02313,btn
2013,3.91343,btn
2014,5.84425,btn
1999,0.79956,bwa
2000,0.79778,bwa
2001,0.79801,bwa
2002,0.45115,bwa
2003,0.35479,bwa
2004,0.35832,bwa
2005,0.30357,bwa
2006,0.24815,bwa
2007,0.16108,bwa
2008,0.21845,bwa
2012,0.15078,bwa
2013,0.15349,bwa
2005,21.22816,caf
2009,18.77538,caf
2012,15.25317,caf
1999,1.93384,che
2004,1.61946,che
2005,1.55563,che
2008,1.56925,che
2009,1.66104,che
2010,1.63328,che
2011,1.40882,che
2012,1.45375,che
2013,1.33093,che
2014,1.35517,che
2011,4.38077,chl
2012,5.14841,chl
2013,3.44509,chl
2014,3.24716,chl
2007,0.06791,chn
2008,0.05737,chn
2009,0.04142,chn
2010,0.03283,chn
2011,0.02466,chn
2013,0.01848,chn
2014,0.02175,chn
2000,7.97435,civ
2001,6.90932,civ
2002,6.90999,civ
2006,7.17822,civ
2007,6.28755,civ
2008,6.77114,civ
2009,7.99108,civ
2011,8.89325,civ
2012,7.8076,civ
2014,7.81783,civ
2003,10.93075,cmr
2006,11.74198,cmr
2007,11.19829,cmr
2008,9.80246,cmr
2009,8.84036,cmr
2011,6.53224,cmr
2013,6.83537,cmr
2014,6.43063,cmr
2012,10.9622,cod
2013,10.06096,cod
2014,9.63352,cod
2000,22.23133,cog
2001,18.58736,cog
2002,29.78023,cog
2003,28.47556,cog
2004,22.33558,cog
2008,20.14004,cog
2009,20.57386,cog
2010,18.17371,cog
2011,16.50425,cog
2012,17.4398,cog
2001,3.76045,col
2002,3.81836,col
2004,2.76914,col
