location,time,fgp_5
abw,1999,55.625
abw,2000,62.76596
abw,2001,59.447
abw,2002,60.71429
abw,2003,75.25773
abw,2004,73.25581
abw,2005,58.67347
abw,2006,60.23392
abw,2007,48.66071
abw,2008,52.15311
abw,2009,67.14976
abw,2010,63.97849
abw,2011,55.2381
abw,2012,61.45038
abw,2013,60
abw,2014,82.6087
aia,2007,90.90909
alb,2000,84.61538
alb,2003,82.86713
alb,2011,46.46465
and,2002,67.85714
and,2003,47.22222
and,2004,50
and,2005,48.14815
and,2006,33.33333
and,2008,48.57143
and,2012,50
and,2013,50
and,2014,66.66667
are,2007,59.89184
are,2008,57.26636
are,2009,57.47361
are,2010,60.92324
are,2011,68.07052
are,2012,70.48742
are,2013,62.03271
are,2014,51.79393
arg,2001,69.06176
arg,2006,69.24056
arg,2007,69.75805
arg,2008,69.35007
arg,2009,67.69776
arg,2010,68.69813
arg,2011,87.73706
arg,2012,66.25888
arg,2013,68.25691
arm,2000,75.51771
arm,2001,74.98453
arm,2002,73.07322
arm,2003,71.03692
arm,2004,72.44528
arm,2005,72.9983
arm,2006,75.07752
arm,2007,72.26052
arm,2008,71.97701
arm,2009,70.48172
arm,2010,70.89371
arm,2011,71.05703
arm,2012,71.50982
arm,2014,58.91153
atg,2009,74.80916
atg,2010,80
atg,2011,87.35632
atg,2012,88.39286
aus,1999,39.94048
aus,2000,43.47054
aus,2001,51.48525
aus,2002,52.13265
aus,2003,53.13607
aus,2005,54.17924
aus,2006,55.07276
aus,2007,54.21209
aus,2008,54.60696
aus,2009,55.58972
aus,2010,56.37194
aus,2011,56.43426
aus,2014,58.43636
aut,2000,50.09457
aut,2001,59.22823
aut,2003,55.62679
aut,2004,53.42341
aut,2005,50.22685
aut,2006,52.71279
aut,2007,53.85548
aut,2008,46.7973
aut,2009,47.27745
aut,2010,46.30977
aut,2011,51.19785
aut,2012,53.97021
aut,2013,54.45283
aut,2014,54.15351
aze,2008,72.73476
aze,2009,70.78944
aze,2010,70.97018
aze,2011,67.38787
aze,2012,67.01424
aze,2013,66.61839
aze,2014,69.43055
bdi,2001,53.88128
bdi,2003,31.9797
bdi,2004,25.38911
bdi,2011,35.53009
bdi,2012,26.54462
bdi,2013,34.42136
bel,2000,61.01906
bel,2001,61.66837
bel,2002,61.98965
bel,2006,62.88299
bel,2007,63.15336
bel,2008,64.46523
bel,2009,64.27342
bel,2010,65.00521
bel,2011,64.72369
bel,2012,64.76332
bel,2013,88.83065
ben,1999,30.14184
bfa,2009,50.85837
bgd,2012,35.11853
bgd,2014,35.576
bgr,1999,76.66209
bgr,2000,73.07466
bgr,2001,69.85696
bgr,2002,63.87777
bgr,2003,61.48894
bgr,2004,62.92924
bgr,2005,59.39514
bgr,2007,64.57418
bgr,2008,62.13732
bgr,2009,61.01344
bgr,2010,62.53428
bgr,2011,62.63402
bgr,2012,59.19056
bhr,2003,64.85281
bhr,2005,59.96055
bhr,2006,55.03268
bhr,2014,61.42857
blr,1999,64.49001
blr,2000,58.20056
blr,2001,60.57348
blr,2002,59.31649
blr,2003,59.39624
blr,2004,59.5171
blr,2005,59.64207
blr,2006,59.00522
blr,2007,57.15351
blr,2011,58.13317
blr,2012,58.8833
blr,2013,56.58768
blr,2014,53.5372
blz,2011,59.22444
blz,2012,59.375
blz,2013,63.73984
blz,2014,61.73077
bmu,2001,76.76768
bmu,2005,79.59184
bmu,2007,62.87425
bmu,2009,71.22302
bmu,2010,72.63158
bmu,2011,71.875
bmu,2012,63.71681
bra,2003,35.22679
bra,2004,38.63567
bra,2005,38.58835
bra,2007,43.66685
bra,2008,46.67003
bra,2009,47.26101
bra,2010,48.05032
bra,2011,48.97354
bra,2012,50.75251
bra,2014,71.84947
brb,1999,73.51544
brb,2007,72.36467
brb,2009,65.71683
brb,2011,67.08738
brn,1999,71.0396
brn,2000,64.28571
brn,2001,66.09589
brn,2003,61.81411
brn,2004,61.68929
brn,2005,64.58824
brn,2006,67.48538
brn,2007,59.92949
brn,2008,61.21884
brn,2009,64.24802
brn,2010,56.99615
brn,2011,60.53371
brn,2012,57.86062
brn,2013,58.66261
brn,2014,56.97674
btn,2013,32.06349
caf,2012,37.5
can,1999,57.08651
can,2002,56.43473
che,1999,42.73711
che,2000,43.66029
che,2001,42.49289
che,2002,45.59746
che,2003,44.69301
che,2004,44.99764
che,2005,41.79202
che,2006,44.99764
che,2007,48.18432
che,2008,47.46072
che,2009,47.04302
che,2010,47.65244
che,2011,42.03122
che,2013,59.48651
che,2014,63.4528
chl,1999,47.97492
