location,time,oe_5t8_40505
19700,1999,2693
19700,2000,2634
19700,2001,2688
19700,2002,3838
19700,2003,3382
19700,2004,4105
19700,2005,4358
19700,2006,5246
19700,2007,5297
19700,2008,4908
19700,2009,5562
19700,2010,7100
19700,2011,7036
19700,2012,5368
19700,2013,4550
19710,1999,23061
19710,2000,20861
19710,2001,19159
19710,2002,24516
19710,2003,24835
19710,2004,30890
19710,2005,37749
19710,2006,43104
19710,2007,46788
19710,2008,46112
19710,2009,40536
19710,2010,35666
19710,2011,32745
19710,2012,30597
19710,2013,28936
40030,1999,22770
40030,2000,20585
40030,2001,18795
40030,2002,23760
40030,2003,23976
40030,2004,30030
40030,2005,36615
40030,2006,42295
40030,2007,45459
40030,2008,44516
40030,2009,38484
40030,2010,34168
40030,2011,30897
40030,2012,28709
40030,2013,26827
40041,1999,2552
40041,2000,2484
40041,2001,2556
40041,2002,3670
40041,2003,3258
40041,2004,4003
40041,2005,4281
40041,2006,5092
40041,2007,5282
40041,2008,4888
40041,2009,5524
40041,2010,6985
40041,2011,6985
40041,2012,5304
40041,2013,4508
40042,1999,15261
40042,2000,13145
40042,2001,10710
40042,2002,13275
40042,2003,13626
40042,2004,18326
40042,2005,23595
40042,2006,28476
40042,2007,30055
40042,2008,27234
40042,2009,21723
40042,2010,16223
40042,2011,14466
40042,2012,12825
40042,2013,11523
40043,1999,7509
40043,2000,7440
40043,2001,8085
40043,2002,10485
40043,2003,10350
40043,2004,11704
40043,2005,13020
40043,2006,13818
40043,2007,15404
40043,2008,17282
40043,2009,16761
40043,2010,17945
40043,2011,16431
40043,2012,15883
40043,2013,15304
40044,1999,432
40044,2000,426
40044,2001,496
40044,2002,924
40044,2003,983
40044,2004,962
40044,2005,1211
40044,2006,963
40044,2007,1344
40044,2008,1616
40044,2009,2090
40044,2010,1613
40044,2011,1899
40044,2012,1953
40044,2013,2151
40061,1999,91
40061,2000,94
40061,2001,117
40061,2002,100
40061,2003,73
40061,2004,127
40061,2005,113
40061,2006,140
40061,2007,132
40061,2008,127
40061,2009,136
40061,2010,137
40061,2011,179
40061,2012,170
40061,2013,217
40063,1999,15982
40063,2000,13510
40063,2001,11563
40063,2002,16648
40063,2003,17217
40063,2004,21811
40063,2005,27230
40063,2006,31189
40063,2007,33771
40063,2008,31281
40063,2009,25952
40063,2010,21211
40063,2011,19996
40063,2012,18046
40063,2013,15777
40313,1999,349
40313,2000,452
40313,2001,488
40313,2002,607
40313,2003,845
40313,2004,1172
40313,2005,1804
40313,2006,2487
40313,2007,3003
40313,2008,3040
40313,2009,3444
40313,2010,3778
40313,2011,2718
40313,2012,2490
40313,2013,2168
40314,1999,2
40314,2000,2
40314,2001,2
40314,2002,2
40314,2003,3
40314,2004,4
40314,2005,5
40314,2006,5
40314,2007,2
40314,2008,5
40314,2009,4
40314,2010,24
40314,2011,7
40314,2012,19
40314,2013,23
40322,1999,631
40322,2000,602
40322,2001,532
40322,2002,634
40322,2003,496
40322,2004,768
40322,2005,725
40322,2006,559
40322,2007,739
40322,2008,905
40322,2009,1031
40322,2010,394
40322,2011,328
40322,2012,297
40322,2013,635
40326,1999,6727
40326,2000,6689
40326,2001,6703
40326,2002,7936
40326,2003,7225
40326,2004,8090
40326,2005,8488
40326,2006,9485
40326,2007,10012
40326,2008,10404
40326,2009,11130
40326,2010,12164
40326,2011,11423
40326,2012,9542
40326,2013,8565
40327,1999,777
40327,2000,883
40327,2001,996
40327,2002,1125
40327,2003,1374
40327,2004,1706
40327,2005,2425
40327,2006,2981
40327,2007,3580
40327,2008,3628
40327,2009,3926
40327,2010,4043
40327,2011,3246
40327,2012,3046
40327,2013,2667
40336,1999,42
40336,2000,17
40336,2001,11
40336,2002,10
40336,2003,8
40336,2004,14
40336,2005,8
40336,2006,9
40336,2007,21
40336,2008,9
