location,time,26422
are,2011,11
are,2012,6
are,2013,13
are,2014,15
aus,2000,4
aus,2002,7
aus,2003,6
aus,2004,9
aus,2005,5
aus,2006,7
aus,2007,8
aus,2008,7
aus,2009,4
aus,2010,6
aus,2011,10
aus,2012,10
aus,2013,10
aut,2000,1
aut,2001,1
aut,2002,2
aut,2003,2
aut,2004,2
aut,2006,2
aut,2007,2
aut,2008,2
aut,2009,2
aut,2010,4
aut,2011,4
aut,2012,2
aut,2013,1
aut,2014,1
aze,2006,1
aze,2007,1
aze,2008,1
aze,2009,1
aze,2010,2
aze,2011,1
bel,1999,41
bel,2000,23
bel,2001,31
bel,2002,44
bel,2003,18
bel,2005,1
bel,2006,1
bel,2007,1
bel,2008,1
bel,2009,4
bel,2010,3
bel,2011,2
bel,2012,3
bel,2013,15
bel,2014,20
bgr,1999,10
bgr,2000,8
bgr,2001,3
bgr,2002,3
bgr,2003,5
bgr,2004,6
bgr,2005,3
bgr,2006,3
bgr,2007,1
bgr,2008,2
bgr,2009,2
bhr,2005,5
blr,1999,23
blr,2001,10
blr,2002,2
blr,2005,1
blr,2006,1
blr,2008,2
blr,2009,3
blr,2010,3
blr,2011,2
blr,2012,4
blr,2013,4
blr,2014,4
bra,2002,8
bra,2003,9
bra,2004,22
bra,2009,1978
bra,2010,1631
bra,2011,1552
bra,2012,1675
brb,2009,1
brb,2010,1
brb,2011,1
bwa,2013,3
bwa,2014,2
can,1999,6
can,2000,6
can,2001,9
can,2002,9
can,2003,9
can,2004,12
can,2005,12
can,2006,15
can,2007,24
can,2008,12
can,2009,57
can,2010,24
can,2011,24
can,2012,21
can,2013,18
che,1999,7
che,2000,8
che,2001,10
che,2002,8
che,2003,13
che,2004,14
che,2005,15
che,2006,7
che,2007,5
che,2008,4
che,2009,2
che,2010,2
che,2011,3
che,2012,2
che,2013,2
che,2014,4
chl,1999,1
chl,2000,3
chl,2002,3
chl,2003,4
chl,2005,1
chl,2007,3
chl,2010,1
chl,2013,1
chl,2014,5
civ,2008,2
civ,2014,7
cmr,2004,1
cmr,2010,1
cod,2013,648
cog,2013,34
cpv,2011,21
cpv,2012,17
cpv,2013,15
cpv,2014,34
cub,1999,683
cub,2000,599
cub,2001,458
cub,2003,220
cub,2004,132
cub,2005,94
cub,2006,105
cub,2007,85
cub,2008,77
cub,2009,123
cub,2010,310
cub,2011,425
cub,2012,566
cyp,2007,1
cyp,2008,1
cze,1999,33
cze,2000,22
cze,2001,12
cze,2002,10
cze,2003,11
cze,2004,9
cze,2005,21
cze,2006,20
cze,2007,29
cze,2008,33
cze,2009,36
cze,2010,39
cze,2011,43
cze,2012,32
cze,2013,25
cze,2014,25
deu,1999,140
deu,2000,125
deu,2001,103
deu,2002,85
deu,2003,83
deu,2004,75
deu,2005,66
deu,2006,20
deu,2007,20
deu,2008,20
deu,2009,20
deu,2010,15
deu,2013,12
dnk,1999,2
dnk,2002,1
dnk,2003,2
dnk,2007,1
esp,1999,43
esp,2000,57
esp,2001,61
esp,2002,45
esp,2003,58
esp,2004,81
esp,2005,15
esp,2006,5
esp,2007,22
esp,2008,50
esp,2009,58
esp,2010,65
esp,2011,52
esp,2012,48
esp,2013,105
est,2005,1
fin,1999,1
fin,2000,1
fin,2001,1
fin,2002,1
fin,2007,2
fin,2008,2
fin,2009,2
fin,2010,1
fin,2011,3
fin,2012,8
fin,2013,3
fin,2014,1
fra,1999,145
fra,2000,135
fra,2001,129
fra,2002,145
fra,2003,206
fra,2004,205
fra,2005,184
fra,2006,206
fra,2007,203
fra,2008,204
fra,2009,235
fra,2010,270
fra,2011,273
fra,2012,293
fra,2013,188
fra,2014,204
gab,1999,6
gbr,1999,86
gbr,2000,92
gbr,2001,116
gbr,2002,137
gbr,2003,149
gbr,2004,169
gbr,2005,193
gbr,2006,204
gbr,2007,256
gbr,2008,286
gbr,2009,332
gbr,2010,317
gbr,2011,303
gbr,2012,257
gbr,2013,273
gbr,2014,302
gha,2012,23
gha,2013,46
gha,2014,45
grc,2002,1
grc,2003,1
grc,2004,4
grc,2005,4
grc,2006,9
grc,2007,12
grc,2010,6
grc,2011,6
grc,2012,4
hkg,2010,1
hkg,2011,1
hun,1999,2
hun,2002,1
hun,2004,2
hun,2005,2
hun,2006,2
hun,2007,3
hun,2008,3
hun,2009,3
hun,2010,3
hun,2011,1
hun,2012,2
hun,2013,5
hun,2014,10
ind,2000,1
ind,2003,6
ind,2004,2
ind,2011,32
ind,2012,18
ind,2013,41
irl,2001,1
irl,2002,4
irl,2003,3
irl,2004,2
irl,2006,4
irl,2007,6
irl,2008,4
irl,2009,2
irl,2010,6
irl,2011,3
irl,2012,2
irl,2013,1
isl,2001,1
isl,2002,1
isl,2003,1
isl,2004,1
isr,2010,1
isr,2011,1
isr,2012,1
ita,1999,12
ita,2000,21
ita,2001,35
ita,2002,32
ita,2003,42
ita,2004,62
ita,2005,72
ita,2006,88
ita,2007,100
ita,2008,136
ita,2009,133
ita,2010,136
ita,2011,149
ita,2012,203
ita,2013,219
jor,2009,35
jpn,2005,1
jpn,2006,1
jpn,2010,3
jpn,2011,6
jpn,2012,7
jpn,2013,5
kor,2003,1
kor,2004,2
kor,2005,2
kor,2006,2
kor,2007,3
kor,2008,3
kor,2009,7
kor,2010,9
kor,2011,12
kor,2012,13
kor,2013,17
lva,1999,3
mac,2004,1
mac,2005,3
mac,2006,4
mac,2007,5
mac,2008,9
mac,2009,8
mac,2010,9
mac,2011,6
mac,2012,4
mac,2013,6
mac,2014,4
mar,2003,1
mar,2004,12
mar,2005,25
mar,2006,30
mar,2007,38
mar,2008,52
mar,2009,67
mar,2010,72
moz,2011,48
moz,2013,56
moz,2014,51
mys,2003,2
mys,2004,3
mys,2006,3
mys,2007,3
mys,2008,1
mys,2009,1
mys,2010,1
mys,2011,4
mys,2012,2
mys,2013,2
mys,2014,6
nam,2002,306
nam,2003,354
nam,2005,157
nam,2006,69
ner,2004,29
nld,1999,2
