time,26452,location
2011,35,are
2012,32,are
2013,54,are
2014,58,are
1999,41,aus
2000,29,aus
2002,22,aus
2003,11,aus
2004,6,aus
2005,10,aus
2006,6,aus
2007,2,aus
2008,4,aus
2009,2,aus
2010,1,aus
2012,2,aus
2013,5,aus
1999,3,aut
2000,2,aut
2001,2,aut
2002,1,aut
2003,1,aut
2004,1,aut
2006,1,aut
2007,1,aut
2008,1,aut
2009,1,aut
2010,1,aut
2011,1,aut
1999,15,bel
2000,16,bel
2001,22,bel
2002,18,bel
2003,18,bel
2005,1,bel
2006,1,bel
2008,1,bel
2009,1,bel
2010,5,bel
2011,3,bel
2012,1,bel
2013,8,bel
2014,8,bel
2009,1,bgr
2013,2,bih
2014,1,bih
1999,2,blr
2001,1,blr
2002,1,blr
2005,2,blr
2006,2,blr
2009,2,bra
2010,1,bra
2011,1,bra
2012,1,bra
1999,24,can
2000,24,can
2001,24,can
2002,24,can
2003,42,can
2004,45,can
2005,51,can
2006,60,can
2007,36,can
2008,73,can
2009,48,can
2010,39,can
2011,33,can
2012,36,can
2013,30,can
1999,3,che
2000,4,che
2001,6,che
2002,8,che
2003,7,che
2004,5,che
2005,8,che
2006,7,che
2007,6,che
2008,6,che
2009,4,che
2010,4,che
2011,2,che
2012,2,che
2013,2,che
2014,3,che
2008,5,civ
2014,13,civ
2013,1,cog
2007,2,cub
2008,2,cub
2009,8,cub
2010,8,cub
2011,8,cub
2012,7,cub
2001,1,cze
2002,2,cze
2003,1,cze
2004,1,cze
2005,2,cze
2006,2,cze
2007,1,cze
2008,1,cze
2009,1,cze
2010,1,cze
2011,1,cze
2012,1,cze
2013,1,cze
1999,73,deu
2000,79,deu
2001,91,deu
2002,111,deu
2003,163,deu
2004,196,deu
2005,245,deu
2006,179,deu
2007,163,deu
2008,142,deu
2009,136,deu
2010,109,deu
2013,83,deu
2000,1,dnk
2006,1,dnk
2007,2,dnk
2013,6,egy
2014,7,egy
1999,31,esp
2000,42,esp
2001,38,esp
2002,38,esp
2003,29,esp
2004,2,esp
2005,4,esp
2006,5,esp
2007,5,esp
2008,9,esp
2009,15,esp
2010,21,esp
2011,22,esp
2012,18,esp
2013,16,esp
2007,1,fin
2008,2,fin
2009,2,fin
2010,1,fin
2011,1,fin
2012,1,fin
2013,1,fin
2014,1,fin
1999,630,fra
2000,729,fra
2001,737,fra
2002,736,fra
2003,932,fra
2004,984,fra
2005,978,fra
2006,1079,fra
2007,1128,fra
2008,1119,fra
2009,1222,fra
2010,1357,fra
2011,1408,fra
2012,1362,fra
2013,1244,fra
2014,1233,fra
1999,26,gbr
2000,18,gbr
2001,22,gbr
2002,11,gbr
2003,12,gbr
2004,16,gbr
2005,16,gbr
2006,25,gbr
2007,24,gbr
2008,21,gbr
2009,17,gbr
2010,18,gbr
2011,22,gbr
2012,22,gbr
2013,25,gbr
2014,29,gbr
2010,8,geo
2007,1,grc
2011,1,grc
2012,1,grc
2004,1,hun
2006,9,hun
2012,1,hun
2013,20,hun
2011,3,ind
2012,3,ind
2013,5,ind
2007,1,irl
2010,1,irl
1999,7,ita
2000,3,ita
2001,6,ita
2002,5,ita
2003,6,ita
2004,5,ita
2005,2,ita
2006,5,ita
2007,14,ita
2008,11,ita
2009,11,ita
2010,4,ita
2011,6,ita
2012,3,ita
2013,14,ita
2000,52,jor
2003,57,jor
2004,75,jor
2005,86,jor
2006,89,jor
2007,60,jor
2008,76,jor
2009,3,jor
2010,28,jor
2011,19,jor
2012,9,jor
1999,4,jpn
2000,6,jpn
2001,4,jpn
2002,6,jpn
2003,4,jpn
2004,5,jpn
2005,6,jpn
2006,4,jpn
2007,4,jpn
2008,5,jpn
2009,4,jpn
2010,4,jpn
2011,4,jpn
2012,6,jpn
2013,7,jpn
2010,3,kor
2011,4,kor
2012,3,kor
2013,2,kor
2008,1,kwt
2009,3,kwt
2006,1,lux
2008,1,lux
2013,1,lux
2003,381,mar
2004,562,mar
2005,401,mar
2006,639,mar
2007,853,mar
2008,931,mar
2009,1130,mar
2010,1326,mar
2011,5,mli
2009,1,mlt
1999,2,mys
2000,4,mys
2001,1,mys
2002,7,mys
2003,4,mys
2004,5,mys
2006,7,mys
2007,6,mys
2008,43,mys
2009,16,mys
2010,26,mys
2011,55,mys
2012,96,mys
2013,17,mys
2014,16,mys
2007,1,ner
2009,1,ner
2010,1,ner
2011,1,ner
2012,4,ner
1999,5,nld
2000,3,nld
2001,4,nld
2002,3,nld
2003,2,nld
2009,1,nld
2011,4,nld
2012,6,nld
1999,2,nor
2000,1,nor
2001,1,nor
2008,1,nor
2008,1,nzl
2009,1,nzl
2010,1,nzl
2013,1,omn
2014,1,omn
2002,7,prt
2003,1,prt
2004,1,prt
2010,1,prt
2001,6,qat
2002,11,qat
2003,14,qat
2004,14,qat
2005,22,qat
2008,26,qat
2009,31,qat
2010,38,qat
2011,49,qat
2012,57,qat
2013,59,qat
2014,73,qat
1999,4,rou
2000,4,rou
2001,2,rou
2002,1,rou
2004,1,rou
2005,1,rou
2009,1,rou
2013,1,rou
2014,4,rou
2008,9,rus
2009,1,rus
2011,2,rus
2014,2,rus
1999,56,sau
2003,58,sau
2004,58,sau
2005,73,sau
2006,75,sau
2007,72,sau
2008,76,sau
2009,81,sau
2010,109,sau
2011,343,sau
2012,457,sau
2013,794,sau
2014,917,sau
2009,3,srb
2011,4,srb
2012,2,srb
2013,1,srb
2014,1,srb
2011,7,swe
1999,1,tgo
2011,1,tha
1999,3,tjk
2000,3,tjk
2003,1,tjk
2004,1,tjk
2000,441,tun
2001,407,tun
2002,346,tun
2013,374,tun
1999,4,tur
2000,6,tur
2001,3,tur
2002,3,tur
2003,4,tur
2004,4,tur
2005,3,tur
2006,3,tur
2007,2,tur
2008,5,tur
2009,4,tur
2010,2,tur
2011,3,tur
2012,6,tur
2013,29,tur
2014,1,ukr
1999,53,usa
2000,57,usa
2001,63.31,usa
2002,79,usa
2003,87,usa
2004,68,usa
2005,61,usa
2006,65,usa
2007,65,usa
2008,60,usa
2009,58,usa
2010,52,usa
2011,58.85307,usa
2012,59,usa
2013,67.9494,usa
2014,60,usa
2011,6,zaf
2012,4,zaf
2013,1,zaf
