time,dr_2_cp,location
1999,5.10046,abw
2000,9.57004,abw
2001,3.9884,abw
2002,5.87798,abw
2003,4.94465,abw
2004,4.7823,abw
2006,6.67989,abw
2013,0.20858,abw
2000,15.71582,aia
2001,12.63195,aia
2005,4.55095,aia
2006,16.25423,aia
2007,3.75779,aia
2008,4.75595,aia
2009,1.25,aia
2010,4.25914,aia
2000,7.86035,alb
2006,6.86288,alb
2007,8.26532,alb
2008,9.0905,alb
2009,6.227,alb
2010,4.32404,alb
2011,2.61282,alb
2012,0.61597,alb
2013,1.70974,alb
2006,22.44278,and
2007,19.79836,and
2008,22.94437,and
2009,15.11767,and
2010,19.6721,and
2011,17.58431,and
2012,14.17963,and
2013,11.85078,and
2000,4.24014,are
2001,5.45238,are
2002,5.26813,are
2003,6.04083,are
2004,8.04381,are
2005,3.98947,are
2006,2.07438,are
2009,8.90181,are
2010,9.14015,are
2011,10.16299,are
2012,5.4178,are
2013,3.23998,are
1999,11.92164,arg
2000,11.99657,arg
2001,12.84335,arg
2002,16.41543,arg
2003,13.46593,arg
2004,16.38585,arg
2005,16.59858,arg
2006,19.29779,arg
2007,18.65176,arg
2008,17.28904,arg
2009,19.0853,arg
2010,18.62413,arg
2011,16.01669,arg
2012,16.99647,arg
2002,7.7378,arm
2003,5.693,arm
2004,1.35873,arm
2005,1.66038,arm
2006,2.86906,arm
2007,5.01361,arm
2008,2.93751,arm
2008,38.65027,atg
2009,27.21496,atg
2002,0.38012,aut
2005,0.58229,aut
2006,0.67771,aut
2007,0.70239,aut
2008,0.69719,aut
2009,0.69205,aut
2010,0.50221,aut
2011,0.40213,aut
2012,0.40953,aut
2013,0.2632,aut
1999,8.98705,aze
2000,7.34721,aze
2001,6.32872,aze
2002,6.69355,aze
2003,3.64919,aze
2004,5.18015,aze
2005,3.37533,aze
2006,2.98703,aze
2007,2.70075,aze
2008,4.34181,aze
2009,5.32968,aze
2010,4.85111,aze
2011,3.74863,aze
2012,3.17673,aze
2013,4.11804,aze
2003,12.61991,bdi
2004,25.59475,bdi
2005,25.11423,bdi
2010,14.92288,bdi
2011,26.62484,bdi
2012,22.84621,bdi
2013,21.02822,bdi
2005,3.79455,bel
2006,3.86512,bel
2007,4.04049,bel
2008,3.98012,bel
2009,0.09725,bel
2010,2.0357,bel
2011,4.18822,bel
2012,0.32514,bel
2013,5.54511,bel
2000,23.41102,ben
2005,36.654,ben
2013,32.21413,ben
2000,43.63887,bfa
2005,36.18624,bfa
2006,31.78012,bfa
2008,28.32241,bfa
2009,25.25756,bfa
2010,30.84034,bfa
2011,32.09728,bfa
2012,29.74074,bfa
2013,28.52131,bfa
1999,19.18788,bgd
2000,18.68363,bgd
2001,17.70981,bgd
2002,21.85599,bgd
2003,29.83622,bgd
2004,25.03143,bgd
2005,25.10399,bgd
2006,19.95395,bgd
2009,16.05213,bgd
2010,15.9886,bgd
2001,38.78678,bgr
2002,34.90082,bgr
2003,36.78388,bgr
2004,36.96396,bgr
2005,34.64484,bgr
2006,38.41971,bgr
2007,43.92008,bgr
2008,47.12377,bgr
2009,47.31174,bgr
2010,54.2441,bgr
2011,55.64005,bgr
2012,55.72425,bgr
2013,54.4164,bgr
1999,8.58918,bhr
2000,10.2345,bhr
2001,5.43773,bhr
2002,6.46992,bhr
2003,5.76964,bhr
2004,5.70615,bhr
2005,6.61461,bhr
2008,3.98315,bhr
2010,2.18983,bhr
2011,2.39928,bhr
2012,0.50067,bhr
2013,1.08572,bhr
2005,8.8678,bhs
2006,8.85523,bhs
2007,3.46821,bhs
2009,2.83151,bhs
2009,3.12368,bih
2010,2.14809,bih
2011,1.34785,bih
2012,2.09278,bih
2013,1.83196,bih
1999,1.00306,blr
2000,0.9657,blr
2001,0.98525,blr
2002,1.20689,blr
2004,2.08896,blr
2005,0.96403,blr
2006,0.80246,blr
2007,4.17833,blr
2009,0.03113,blr
2010,2.58999,blr
2011,0.73108,blr
2012,0.4914,blr
2013,0.68239,blr
1999,28.26002,blz
2000,34.09751,blz
2003,33.06024,blz
2004,33.65178,blz
2005,36.90832,blz
2006,34.46725,blz
2007,38.48708,blz
2008,35.82262,blz
2009,32.69391,blz
2010,35.09362,blz
2011,32.50495,blz
2012,33.1638,blz
2013,35.82002,blz
2001,5.47189,bmu
2002,8.10324,bmu
2003,8.67144,bmu
2004,13.73316,bmu
2005,13.97349,bmu
2010,43.41986,bmu
2011,10.2584,bmu
1999,5.56645,bol
2000,6.18138,bol
2001,4.46448,bol
2002,5.72447,bol
2003,5.35895,bol
2006,7.70149,bol
2007,8.37803,bol
