location,time,rofst_h_1_q3_f
afg,2011,58.60425
alb,2009,4.11524
arm,2006,2.00783
arm,2011,6.87677
aze,2006,4.57229
bdi,2000,58.37989
bdi,2010,12.38956
ben,2006,33.23276
ben,2011,19.46512
bfa,2003,75.64787
bfa,2006,64.14157
bfa,2010,51.1742
bgd,2006,13.94019
bgd,2011,6.13591
blz,2006,9.50029
bol,2003,19.23646
bol,2008,2.66803
bra,2006,1.29818
btn,2010,5.91302
caf,2006,51.64172
civ,2006,42.56536
cmr,2004,13.0731
cmr,2006,11.87513
cmr,2011,9.54247
cod,2007,32.76532
cod,2010,32.09708
cod,2013,14.11853
cog,2005,7.49907
cog,2012,4.24539
col,2005,5.88164
col,2010,8.531
dom,2007,4.66884
dom,2013,1.23799
egy,2005,2.18603
egy,2009,2.29744
egy,2014,1.72717
eth,2005,52.94178
eth,2011,40.68208
gab,2012,2.05601
gha,2009,21.24417
gha,2015,28.09439
gin,2005,61.25989
gin,2012,52.18921
gmb,2006,40.44382
guy,2006,4.2247
guy,2009,1.87228
hti,2005,46.20606
hti,2012,9.58584
idn,2003,3.5098
idn,2008,3.90621
ind,2006,13.76142
irq,2011,8.63886
jor,2007,0.8051
kaz,2006,3.54385
ken,2003,18.84428
ken,2008,8.78841
kgz,2006,7.43375
khm,2005,10.54636
khm,2010,5.72593
khm,2014,3.71695
lao,2006,16.77274
lao,2012,7.88597
lbr,2007,73.07725
lbr,2013,63.74213
lka,2006,1.12324
lso,2005,5.4112
lso,2009,3.72141
mar,2004,4.44217
mda,2005,0.31134
mdg,2009,15.19527
mdv,2008,5.01959
mli,2006,64.72469
mli,2013,54.94672
mng,2006,2.91497
moz,2003,40.72953
moz,2008,19.94634
moz,2011,24.00581
mrt,2007,37.80158
mwi,2004,12.25285
mwi,2010,7.5904
nam,2007,5.81154
nam,2013,5.84905
ner,2006,75.74429
ner,2012,60.0019
nga,2003,38.8816
nga,2007,38.07936
nga,2008,24.40507
nga,2011,19.73071
nga,2013,20.49378
npl,2007,15.33852
npl,2011,8.45767
pak,2007,23.1834
pak,2012,28.3074
phl,2004,7.73321
rwa,2005,13.75693
rwa,2010,4.26568
sen,2005,41.48711
sen,2011,33.97487
sle,2008,34.39599
sle,2013,22.78115
stp,2009,7.44616
swz,2006,6.22449
swz,2010,4.83288
syr,2006,2.04107
tcd,2004,71.28488
tgo,2006,18.66503
tgo,2010,9.00164
tjk,2006,12.2229
tls,2009,26.75619
tur,2004,8.31405
tza,2004,17.54538
tza,2010,13.65566
uga,2006,17.96781
uga,2011,8.41339
ukr,2007,2.10601
vnm,2011,1.40401
vut,2007,18.36926
yem,2006,30.49716
zmb,2001,28.37391
zmb,2007,19.37136
zmb,2013,9.13214
zwe,2005,6.8444
zwe,2010,3.81345
