time,dr_1_g5_f_cp,location
1999,2.18294,abw
2002,0.14265,abw
2006,0.4896,abw
2007,0.37927,abw
2008,2.1164,abw
2013,0.12516,abw
2008,23.75998,ago
2009,23.14091,ago
2013,28.94737,and
1999,2.78232,are
2000,0.89391,are
2001,1.13833,are
2002,98.03542,are
1999,1.74857,arg
2000,2.30355,arg
2001,2.46052,arg
2002,4.25036,arg
2003,1.66696,arg
2004,3.32363,arg
2005,1.87818,arg
2006,1.80437,arg
2007,1.17551,arg
2008,1.93222,arg
2009,1.70986,arg
2010,1.90483,arg
2011,1.40951,arg
2012,1.62044,arg
2000,5.33333,bdi
2001,5.38975,bdi
2002,3.63748,bdi
2003,5.14048,bdi
2004,3.69191,bdi
2006,1.86791,bdi
2007,3.25406,bdi
2009,4.00231,bdi
2010,6.36238,bdi
2011,9.89261,bdi
2012,10.59077,bdi
2013,11.88972,bdi
2005,2.51169,bel
2006,2.52412,bel
2007,3.79127,bel
2008,2.74523,bel
2009,1.63054,bel
2012,1.31501,bel
2013,3.07548,bel
2000,10.06959,ben
2001,4.259,ben
2002,11.39411,ben
2003,6.11519,ben
2009,10.33842,ben
2010,10.76438,ben
2011,11.74384,ben
2012,12.36892,ben
2013,13.83495,ben
1999,8.02605,bfa
2000,8.92412,bfa
2001,7.68079,bfa
2002,7.09158,bfa
2003,7.08703,bfa
2004,6.56576,bfa
2005,8.8219,bfa
2006,8.34983,bfa
2007,11.33337,bfa
2008,11.54585,bfa
2009,12.34285,bfa
2011,12.03208,bfa
2012,11.79815,bfa
2013,9.24044,bfa
1999,4.84581,bhr
2000,5.17408,bhr
2001,0.35737,bhr
2002,0.39501,bhr
2003,0.594,bhr
2004,0.303,bhr
2009,0.9841,bhr
2010,0.93536,bhr
2011,0.29502,bhr
2005,4.34494,bhs
2007,1.14594,bhs
2009,2.40788,bhs
1999,5.15929,blz
2006,1.62338,blz
2007,2.5741,blz
2009,1.6757,blz
2010,0.90824,blz
2012,2.26741,blz
2013,1.59107,blz
2002,1.66271,bmu
1999,4.3757,bol
2000,6.21217,bol
2001,3.89849,bol
2002,4.02449,bol
2006,4.3279,bol
2007,2.54186,bol
2008,4.1995,bol
2009,3.24795,bol
2010,3.68668,bol
2011,2.67778,bol
2012,1.28058,bol
2003,1.19816,brn
2004,1.74097,brn
