location,time,fosep_5t8_f600_m
afg,2014,7.57141
ago,2013,0.19326
alb,2000,4.12838
alb,2001,4.59151
alb,2003,4.48234
alb,2004,12.06367
alb,2011,10.11819
alb,2012,9.77365
alb,2013,9.31104
alb,2014,8.30288
are,2011,0.13845
are,2012,0.15125
are,2013,0.13529
are,2014,0.11523
arg,2005,4.86366
arg,2006,4.85979
arg,2007,4.88323
arg,2008,4.77003
arg,2009,4.66639
arg,2010,4.6007
arg,2011,4.39477
arg,2012,4.27688
arg,2013,4.26714
aus,1999,2.47171
aus,2000,2.48038
aus,2001,2.13297
aus,2002,1.81783
aus,2003,1.78337
aus,2004,1.81921
aus,2005,1.58812
aus,2006,1.4539
aus,2007,1.44883
aus,2008,1.36092
aus,2009,1.32485
aus,2010,1.31527
aus,2011,1.2454
aus,2012,1.1203
aus,2013,1.01526
aus,2014,1.01183
aut,1999,1.75832
aut,2003,1.19973
aut,2004,1.18133
aut,2005,1.21925
aut,2006,1.38496
aut,2007,0.89367
aut,2008,0.98481
aut,2009,0.9855
aut,2010,1.1377
aut,2011,1.18685
aut,2012,1.16367
aut,2013,1.44325
aut,2014,1.46339
aze,2008,0.44103
aze,2009,0.51971
aze,2010,0.39789
aze,2011,0.41982
aze,2012,0.41796
aze,2013,1.47145
aze,2014,1.48444
bdi,2002,4.53988
bdi,2011,6.33651
bdi,2012,3.30009
bel,2000,2.6579
bel,2001,2.56415
bel,2002,2.32661
bel,2003,2.32236
bel,2004,2.34982
bel,2005,2.79378
bel,2006,2.70316
bel,2007,2.65882
bel,2008,2.67484
bel,2009,3.21778
bel,2010,2.74468
bel,2011,2.45679
bel,2012,2.40733
bel,2013,2.29892
bel,2014,2.35599
ben,2009,1.87412
ben,2010,1.51172
ben,2011,1.45666
ben,2012,2.03669
ben,2013,1.99306
bfa,2007,1.08573
bfa,2008,0.68946
bfa,2009,1.13939
bfa,2010,2.12516
bfa,2011,0.88295
bfa,2012,0.21523
bfa,2013,0.47209
bgd,2001,1.11239
bgd,2002,0.97826
bgd,2003,1.19789
bgd,2004,1.2243
bgd,2005,1.18006
bgd,2007,1.293
bgd,2008,1.1501
bgd,2009,1.03764
bgd,2011,1.23078
bgd,2014,1.05702
bgr,1999,3.22027
bgr,2000,2.97895
bgr,2001,2.76952
bgr,2002,2.95816
bgr,2003,2.6874
bgr,2004,2.84864
bgr,2005,2.71916
bgr,2006,3.00508
bgr,2007,3.16775
bgr,2008,2.91944
bgr,2009,2.74623
bgr,2010,2.80873
bgr,2011,2.78954
bgr,2012,2.71964
bgr,2013,2.69898
bgr,2014,2.78498
bhr,2014,0.08505
bih,2011,5.09538
bih,2012,5.04699
bih,2013,5.30383
bih,2014,5.29757
blr,2005,12.54573
blr,2006,12.87681
blr,2008,13.41617
blr,2009,13.35946
blr,2010,13.41356
blr,2011,12.95524
blr,2012,13.01027
blr,2013,12.92464
blr,2014,12.97172
bra,2002,2.79868
bra,2003,2.75514
bra,2004,2.78743
bra,2005,2.89467
bra,2007,2.91612
bra,2008,2.80344
bra,2009,2.94886
bra,2010,2.96003
bra,2012,2.96336
brn,2013,0.03081
btn,2010,6.48122
btn,2011,2.92695
btn,2013,7.09716
bwa,2012,2.9485
bwa,2013,3.15743
bwa,2014,1.94548
caf,2010,3.01591
che,1999,1.71137
che,2000,1.55123
che,2001,1.50706
che,2002,1.4042
che,2003,1.40396
che,2004,1.30423
che,2005,1.42365
che,2006,1.12266
che,2007,1.0698
che,2008,0.95808
che,2009,0.91973
che,2010,1.06589
che,2011,1.06437
che,2012,1.22458
che,2013,1.26855
che,2014,1.24669
chl,2002,5.25383
chl,2003,4.97338
chl,2004,5.10422
chl,2005,5.19111
chl,2006,4.70272
chl,2007,3.75494
chl,2008,3.56105
chl,2009,3.2532
chl,2010,3.10058
chl,2011,2.83583
chl,2012,2.64218
chl,2013,2.4927
chl,2014,2.27367
civ,2007,0.50014
civ,2009,0.34756
civ,2010,0.79003
civ,2011,1.6183
civ,2013,1.92568
civ,2014,1.48308
cmr,2008,0.63574
cmr,2009,0.62853
cmr,2010,0.58921
cod,2011,7.68978
cod,2012,8.5584
cod,2013,7.77997
cog,2013,2.27412
col,2004,2.64519
col,2005,3.1688
col,2007,2.6571
col,2008,2.77993
col,2009,2.58901
col,2011,2.99536
col,2012,2.98037
col,2013,2.46534
col,2014,2.22564
cpv,2010,0.50638
cpv,2013,1.21929
cpv,2014,1.3239
cri,2004,3.90282
cub,2007,2.85237
cub,2008,2.81807
cub,2010,3.07791
cub,2011,3.04784
cub,2012,3.01389
cyp,1999,0.56639
cyp,2000,0.40277
cyp,2001,0.25943
cyp,2002,0.23844
cyp,2003,0.24924
cyp,2004,0.2026
cyp,2005,0.20756
cyp,2006,0.22736
cyp,2007,0.18034
cyp,2008,0.14512
cyp,2009,0.19423
cyp,2010,0.27642
cyp,2011,0.35956
cyp,2012,0.44924
cyp,2013,0.47646
cyp,2014,0.67568
cze,1999,4.68714
cze,2000,4.22979
cze,2001,4.11728
cze,2002,3.52823
cze,2003,3.96892
cze,2004,3.58574
cze,2005,3.66507
cze,2006,3.44064
cze,2007,3.46919
cze,2008,3.51828
cze,2009,3.75404
cze,2010,3.71188
cze,2011,3.74837
cze,2012,3.88194
cze,2013,4.05929
cze,2014,3.44428
deu,2013,1.56384
deu,2014,1.57618
dnk,1999,1.85513
dnk,2000,2.08543
dnk,2001,1.84876
dnk,2002,2.27768
dnk,2003,1.85037
dnk,2004,1.77264
dnk,2005,1.60398
dnk,2006,1.64359
dnk,2007,1.61405
dnk,2008,1.59025
dnk,2009,1.45562
dnk,2010,1.45632
dnk,2011,1.4446
dnk,2012,1.41616
dnk,2013,1.29447
dnk,2014,1.27016
dom,2012,2.03195
dom,2014,1.71333
dza,2005,2.18949
dza,2006,2.51898
