location,time,sap_2_m
19700,1999,31153510
19700,2000,31055964
19700,2001,30784862
19700,2002,30658241
19700,2003,30048722
19700,2004,29578436
19700,2005,28860370.5
19700,2006,28159565
19700,2007,27494896
19700,2008,26906391
19700,2009,26374139
19700,2010,25891503
19700,2011,25460302
19700,2012,25227523
19700,2013,24696829
19700,2014,24533534
19710,1999,164211419.28571
19710,2000,169091698
19710,2001,172935347
19710,2002,175394990.5
19710,2003,176472292
19710,2004,176057795
19710,2005,175077806
19710,2006,174209385.71429
19710,2007,173182300.42857
19710,2008,172071284.94286
19710,2009,171085882.45714
19710,2010,170116742.97143
19710,2011,169294946.48571
19710,2012,168672047
19710,2013,169375124
19710,2014,169663648.5
40030,1999,147473324
40030,2000,151826446
40030,2001,155026251
40030,2002,156857080
40030,2003,157228341
40030,2004,156103863
40030,2005,154482468
40030,2006,152894607
40030,2007,151195480
40030,2008,149387728
40030,2009,147674609
40030,2010,145942835
40030,2011,144366179
40030,2012,143049523
40030,2013,143082093
40030,2014,142631133
40041,1999,31726106
40041,2000,31690469
40041,2001,31595005
40041,2002,31692316
40041,2003,31317674
40041,2004,31030928
40041,2005,30471452.5
40041,2006,29956621
40041,2007,29451987
40041,2008,28991483
40041,2009,28563669
40041,2010,28172743
40041,2011,27808435
40041,2012,27644288
40041,2013,27137033
40041,2014,27070772.5
40042,1999,82262964
40042,2000,83301046
40042,2001,84116071
40042,2002,84727854
40042,2003,85752535
40042,2004,86266701
40042,2005,86884758
40042,2006,87445428
40042,2007,87792547
40042,2008,88211332
40042,2009,88618236
40042,2010,89088887
40042,2011,89480160
40042,2012,89792125
40042,2013,90334717
40042,2014,90436688
40043,1999,65210360
40043,2000,68525400
40043,2001,70910180
40043,2002,72129226
40043,2003,71475806
40043,2004,69837162
40043,2005,67597710
40043,2006,65449179
40043,2007,63402933
40043,2008,61176396
40043,2009,59056373
40043,2010,56853948
40043,2011,54886019
40043,2012,53257398
40043,2013,52747376
40043,2014,52194445
40044,1999,16163714
40044,2000,16628998
40044,2001,17097160
40044,2002,17502022
40044,2003,17973195
40044,2004,18499660
40044,2005,18982504
40044,2006,19515992
40044,2007,20027986
40044,2008,20596750
40044,2009,21220068
40044,2010,21891039
40044,2011,22579092
40044,2012,23204221
40044,2013,23851297
40044,2014,24493764
40061,1999,16166939
40061,2000,16222823
40061,2001,16253364
40061,2002,16288295
40061,2003,16301232
40061,2004,16071575
40061,2005,16046420
40061,2006,16015503
40061,2007,15937906
40061,2008,15833770
40061,2009,15724358
40061,2010,15621717
40061,2011,15528077
40061,2012,15586908
40061,2013,15265226
40061,2014,15208911
40063,1999,4133209
40063,2000,4289374
40063,2001,4380425
40063,2002,4419714
40063,2003,4425160
40063,2004,4321510
40063,2005,4266754
40063,2006,4194106
40063,2007,4103339
40063,2008,3994675
40063,2009,3869320
40063,2010,3745406
40063,2011,3632833
40063,2012,3525821
40063,2013,3448713
40063,2014,3389769
40070,1999,195133474.28571
40070,2000,199916504
40070,2001,203489320
40070,2002,205823606.5
40070,2003,206291628
40070,2004,205406783
40070,2005,203708786
40070,2006,202140055.71429
40070,2007,200451643.42857
40070,2008,198757321.94286
40070,2009,197245953.45714
40070,2010,195800526.97143
40070,2011,194553413.48571
40070,2012,193704069
40070,2013,193883642
40070,2014,194016763.5
40313,1999,58595870
40313,2000,61322972
40313,2001,63862257
40313,2002,65150504
40313,2003,64777500
40313,2004,63251652
40313,2005,61258321
40313,2006,59295599
40313,2007,57048259
40313,2008,54912133
40313,2009,52853125
40313,2010,50857044
40313,2011,48872155
40313,2012,47315178
40313,2013,46591074
40313,2014,46361069.5
40314,1999,17965420.28571
40314,2000,18454294
40314,2001,18320538
40314,2002,18352221.5
40314,2003,18306145
40314,2004,18513390
40314,2005,18616847
40314,2006,18800585.71429
40314,2007,18985972.42857
40314,2008,18944573.94286
40314,2009,18966779.45714
40314,2010,18842944.97143
40314,2011,18890864.48571
40314,2012,18728298
40314,2013,18840920
40314,2014,18531396
40322,1999,9802710
40322,2000,9970356
40322,2001,10098361
40322,2002,10200119
40322,2003,10717020
40322,2004,10755223
40322,2005,10854561
40322,2006,10917246
40322,2007,11333025
40322,2008,11376960
40322,2009,11325765
40322,2010,11327343
40322,2011,11324938
40322,2012,11360688
40322,2013,11405628
40322,2014,11059956
40326,1999,14117965
40326,2000,14010750
40326,2001,13748766
40326,2002,13618187
40326,2003,13020314
40326,2004,12797771
40326,2005,12121409
40326,2006,11473928
40326,2007,10919538
40326,2008,10469343
40326,2009,10074540
40326,2010,9715273
40326,2011,9388863
40326,2012,9112981
40326,2013,9603196
40326,2014,9536174
40327,1999,37314907
40327,2000,40041135
40327,2001,42596417
40327,2002,43897024
40327,2003,43482506
40327,2004,41876014
40327,2005,39789909
40327,2006,37729799
40327,2007,35652809
40327,2008,33699084
40327,2009,31822981
40327,2010,29909851
40327,2011,28000581
40327,2012,26579905
40327,2013,25828940
40327,2014,25584882.5
40336,1999,5346096
40336,2000,5412279
40336,2001,5447852
40336,2002,5422852
40336,2003,5362874
40336,2004,5287253
40336,2005,5260547
40336,2006,5181037
40336,2007,5475953
40336,2008,5376730
40336,2009,5219504
40336,2010,5118201
40336,2011,5030277
40336,2012,4970571
40336,2013,4950784
40336,2014,4961622
40345,1999,50917141
40345,2000,51553081
40345,2001,52074089
40345,2002,52454003
40345,2003,52803489
40345,2004,53072273
40345,2005,53294773
40345,2006,53495737
40345,2007,53762648
40345,2008,54073054
40345,2009,54397566
40345,2010,54708943
40345,2011,54955958
40345,2012,55172570
40345,2013,54864195
40345,2014,55105970
40346,1999,50917141
40346,2000,51553081
40346,2001,52074089
40346,2002,52454003
40346,2003,52803489
40346,2004,53072273
40346,2005,53294773
40346,2006,53495737
40346,2007,53762648
40346,2008,54073054
40346,2009,54397566
40346,2010,54708943
40346,2011,54955958
40346,2012,55172570
40346,2013,54864195
40346,2014,55105970
40347,1999,18376464
40347,2000,18436626
40347,2001,18473341
40347,2002,18500288
40347,2003,18568388
40347,2004,18664887
40347,2005,18769151
40347,2006,18876940
40347,2007,18712007
40347,2008,18528160
40347,2009,18329205
40347,2010,18225715
40347,2011,18125138
40347,2012,18135286
40347,2013,18169239
40347,2014,18200748
40350,1999,23434220
40350,2000,24092854
40350,2001,24751520
40350,2002,25340563
40350,2003,25940768
40350,2004,26623389
40350,2005,27249701
40350,2006,27947351
40350,2007,28360956
40350,2008,29152813
40350,2009,30034500
40350,2010,30981856
40350,2011,31959725
40350,2012,32901625
40350,2013,33864690
40350,2014,34823518
40354,1999,5639782
40354,2000,5715406
40354,2001,5780677
40354,2002,5877404
40354,2003,6423951
40354,2004,6506912
40354,2005,6602004
40354,2006,6718161
40354,2007,6828086
40354,2008,6929105
40354,2009,7031722
40354,2010,7131507
40354,2011,7210894
40354,2012,7294744
40354,2013,8015160
40354,2014,7644431
40355,1999,195364929.28571
40355,2000,200147662
40355,2001,203720209
40355,2002,206053231.5
40355,2003,206521014
40355,2004,205636231
40355,2005,203938176.5
40355,2006,202368950.71429
40355,2007,200677196.42857
40355,2008,198977675.94286
40355,2009,197460021.45714
40355,2010,196008245.97143
40355,2011,194755248.48571
40355,2012,193899570
40355,2013,194071953
40355,2014,194197182.5
40358,1999,321527
40358,2000,323866
40358,2001,325926
40358,2002,329273
40358,2003,334228
40358,2004,340594
40358,2005,347769
40358,2006,355980
40358,2007,364590
40358,2008,374070
40358,2009,384627
40358,2010,396122
40358,2011,406585
40358,2012,255593
40358,2013,258849
40358,2014,261910
40359,1999,24220378
40359,2000,24894673
40359,2001,25570634
40359,2002,26179630
40359,2003,26803084
40359,2004,27510529
40359,2005,28162377
40359,2006,28885703
40359,2007,29321744
40359,2008,30172713
40359,2009,31077528
40359,2010,32048367
40359,2011,33049606
40359,2012,34015363
40359,2013,35003676
40359,2014,35988407
40360,1999,18059112.28571
40360,2000,18547210
40360,2001,18412686
40360,2002,18444059.5
40360,2003,18398075
40360,2004,18605148
40360,2005,18707895
40360,2006,18890516.71429
40360,2007,19075054.42857
40360,2008,19033115.94286
40360,2009,19054788.45714
40360,2010,18930310.97143
40360,2011,18977442.48571
40360,2012,18813513
40360,2013,18924613
40360,2014,18613316
40365,1999,4016012
40365,2000,4167422
40365,2001,4253725
40365,2002,4290457
40365,2003,4295697
40365,2004,4194185
40365,2005,4143381
40365,2006,4075512
40365,2007,3989409
40365,2008,3885253
40365,2009,3767961
40365,2010,3647726
40365,2011,3538465
40365,2012,3434502
40365,2013,3359668
40365,2014,3302362
40366,1999,195364929.28571
40366,2000,200147662
40366,2001,203720209
40366,2002,206053231.5
40366,2003,206521014
40366,2004,205636231
40366,2005,203938176.5
40366,2006,202368950.71429
40366,2007,200677196.42857
40366,2008,198977675.94286
40366,2009,197460021.45714
40366,2010,196008245.97143
40366,2011,194755248.48571
40366,2012,193899570
40366,2013,194071953
40366,2014,194197182.5
40368,1999,29566474
40368,2000,30306952
40368,2001,31018486
40368,2002,31602482
40368,2003,32165958
40368,2004,32797782
40368,2005,33422924
40368,2006,34066740
40368,2007,34797697
40368,2008,35549443
40368,2009,36297032
40368,2010,37166568
40368,2011,38079883
40368,2012,38985934
40368,2013,39954460
40368,2014,40950029
40369,1999,12386102.28571
40369,2000,12530155
40369,2001,12658608
40369,2002,12784160.5
40369,2003,12907942
40369,2004,12794122
40369,2005,12888668
40369,2006,12970435.71429
40369,2007,12990010.42857
40369,2008,12984558.94286
40369,2009,12981840.45714
40369,2010,12961432.97143
40369,2011,12955922.48571
40369,2012,13089206
40369,2013,13019898
40369,2014,12979190
40370,1999,12470192
40370,2000,12899748
40370,2001,12709827
40370,2002,12699729
40370,2003,12606436
40370,2004,12773343
40370,2005,12833413
40370,2006,12970767
40370,2007,13112392
40370,2008,13026395
40370,2009,12993484
40370,2010,12838140
40370,2011,12855249
40370,2012,12679493
40370,2013,12796710
40370,2014,12504524
40371,1999,118617833
40371,2000,122205388
40371,2001,125411935
40371,2002,127202951
40371,2003,127717224
40371,2004,126423150
40371,2005,124676811
40371,2006,122944733
40371,2007,120974683
40371,2008,119134867
40371,2009,117370928
40371,2010,115654663
40371,2011,113870873
40371,2012,112658443
40371,2013,112265901
40371,2014,111844502.5
40372,1999,21342281
40372,2000,21215433
40372,2001,20920502
40372,2002,20750932
40372,2003,20095729
40372,2004,19802471
40372,2005,19052747.5
40372,2006,18336159
40372,2007,17713232
40372,2008,17187751
40372,2009,16716727
40372,2010,16280754
40372,2011,15875392
40372,2012,15521004
40372,2013,15069015
40372,2014,14953553
40373,1999,982047
40373,2000,989986
40373,2001,1000851
40373,2002,1012977
40373,2003,1027725
40373,2004,1045363
40373,2005,1063613
40373,2006,1080116
40373,2007,1089182
40373,2008,1094661
40373,2009,1100010
40373,2010,1106688
40373,2011,1117929
40373,2012,965490
40373,2013,965969
40373,2014,965384
40387,1999,13450358
40387,2000,13519443
40387,2001,13387357
40387,2002,13048961
40387,2003,12563912
