location,time,ea_8_ag25t99
alb,2012,0.08962
arm,2011,0.3002
aus,2013,0.98578
aus,2014,0.93408
aut,2014,1.07839
bel,2013,0.53439
bel,2014,0.49464
bhr,2010,0.21468
bhs,2010,0.46559
bmu,2010,0.79048
bol,2012,0.29567
btn,2012,0.08406
che,2014,2.98432
cub,2012,0.35454
cyp,2013,0.53518
cyp,2014,0.61689
cze,2014,0.50429
deu,2014,1.26293
fin,2012,0.99873
fin,2013,1.03154
fra,2014,0.71433
gbr,2013,1.1029
gbr,2014,1.06512
geo,2012,0.23457
geo,2014,0.30154
grc,2014,0.54033
gtm,2013,0.01137
gtm,2014,0.04153
hun,2013,0.50284
hun,2014,0.65924
irn,2012,0.22334
irn,2013,0.29892
isr,2013,1.43989
isr,2014,1.41007
kgz,2009,0.03193
kor,2010,0.57884
ltu,2013,0.44275
ltu,2014,0.46867
lva,2013,0.47064
lva,2014,0.47541
mda,2013,0.06374
mda,2014,0.083
mex,2010,0.14337
mex,2013,0.08509
mex,2014,0.08408
mhl,2011,0.09769
mlt,2013,0.26903
mlt,2014,0.24493
mng,2010,0.26406
nld,2013,0.56507
nld,2014,0.56833
nor,2014,0.91951
nzl,2014,0.83905
omn,2010,0.36324
pak,2012,0.46233
pak,2013,0.49014
pan,2010,0.25677
pol,2013,0.53397
pol,2014,0.56695
pri,2012,0.74415
prt,2014,0.45222
pry,2014,0.06535
pse,2013,0.31209
pse,2014,0.22657
rou,2014,0.08107
rus,2010,0.66929
rwa,2012,0.03459
sen,2011,0.27615
sen,2013,0.42363
slv,2013,0.0388
srb,2011,0.34834
srb,2013,0.28331
srb,2014,0.40921
ssd,2008,0.20189
svk,2011,1.0923
svk,2014,0.54816
svn,2014,1.80645
swe,2013,1.17837
swe,2014,1.2028
tur,2013,0.35559
tur,2014,0.357
ury,2013,0.06111
usa,2013,1.67716
usa,2014,1.76948
