time,xspendp_2_fdpub_fncur,location
2002,99.54021,abw
2013,91.84374,alb
2006,97.53265,and
2007,98.65182,and
2008,97.85128,and
2009,98.86308,and
2010,97.88775,and
2011,98.55935,and
2012,98.55937,and
2013,98.8609,and
2014,98.15068,and
2006,89.71635,are
2009,96.01019,are
2011,98.82148,are
2012,99.1441,are
2013,99.44966,are
2001,98.45891,arg
2002,98.85124,arg
2003,99.29253,arg
2004,99.04408,arg
2005,99.22189,arg
2006,97.28082,arg
2007,96.69549,arg
2008,96.15319,arg
2009,95.57862,arg
2010,95.37731,arg
2011,90.05524,arg
2013,90.74119,arg
2012,95.62631,arm
2000,94.56279,aus
2005,94.19737,aus
2006,91.82108,aus
2007,92.54584,aus
2008,92.1752,aus
2009,89.61295,aus
2010,88.42715,aus
2011,91.54569,aus
2012,93.67796,aus
2013,93.47155,aus
1999,94.2754,aut
2000,96.20141,aut
2001,97.26131,aut
2002,96.58969,aut
2003,97.6653,aut
2004,96.32891,aut
2005,96.95758,aut
2006,97.32249,aut
2007,98.20268,aut
2008,98.23946,aut
2009,98.28763,aut
2010,98.45005,aut
2011,98.4726,aut
2012,98.19026,aut
2013,97.98211,aut
2008,100,bdi
2012,97.36696,bel
2010,99.10481,ben
2012,90.93381,ben
2013,93.53984,ben
2007,72.49231,bfa
2010,94.38743,bfa
2011,75.76917,bfa
2012,75.9037,bfa
2013,95.07026,bfa
2014,90.11425,bfa
2001,98.90935,bgr
2002,96.46196,bgr
2003,97.28083,bgr
2004,97.88099,bgr
2005,88.46015,bgr
2006,92.39332,bgr
2007,84.31491,bgr
2008,86.49479,bgr
2009,90.13668,bgr
2010,95.99818,bgr
2011,96.90018,bgr
2012,95.82364,bgr
2014,99.45826,bhr
2000,95.38253,blz
2001,90.70309,blz
2001,100,bol
2002,100,bol
2011,94.38638,bol
2012,93.2304,bol
2014,86.61826,bol
1999,95.54365,bra
2000,93.94665,bra
2001,92.72312,bra
2002,91.10463,bra
2004,94.52171,bra
2005,94.53126,bra
2006,94.97905,bra
2007,94.28818,bra
2008,94.21506,bra
2009,95.99455,bra
2010,95.27342,bra
2011,95.23519,bra
2012,93.46937,bra
2013,95.376,bra
2001,99.95176,brb
2002,87.04117,brb
2013,98.4679,btn
2009,84.52609,bwa
2005,98.47328,caf
2008,95.53159,caf
2009,86.08256,caf
1999,90.98757,che
2000,91.90552,che
2001,91.25845,che
2002,90.62922,che
2003,89.76797,che
2004,90.50454,che
2005,90.35032,che
2006,91.47081,che
2007,92.13055,che
2008,93.71993,che
2009,92.71598,che
2010,92.69433,che
2011,92.14894,che
2012,92.08575,che
1999,90.51277,chl
2000,85.64026,chl
2002,84.82852,chl
2003,86.164,chl
2004,84.49338,chl
2005,97.20991,chl
2006,96.34377,chl
2007,96.23172,chl
2008,97.74108,chl
2009,97.71241,chl
1999,92.52989,chn
2014,91.46059,civ
2008,90.04195,cmr
2009,82.5739,cmr
2010,83.29445,cmr
2011,92.67782,cmr
2013,86.93887,cmr
2010,75.14794,cod
2013,98.92041,cod
2009,100,col
2010,98.59152,col
2011,99.10108,col
2012,98.15206,col
2013,91.48617,col
