time,26575,location
2011,15,are
2012,16,are
2013,22,are
2014,19,are
2003,4,arm
2004,2,arm
2006,1,arm
2007,4,arm
2008,5,arm
2009,4,arm
2010,4,arm
2011,6,arm
2012,6,arm
2013,4,arm
2014,14,arm
2000,5,aus
2002,17,aus
2003,17,aus
2004,9,aus
2005,17,aus
2006,18,aus
2007,14,aus
2008,11,aus
2009,7,aus
2010,7,aus
2011,20,aus
2012,18,aus
2013,20,aus
2014,12,aus
1999,16,aut
2000,20,aut
2001,29,aut
2002,38,aut
2003,48,aut
2007,10,aut
2008,141,aut
2009,161,aut
2010,181,aut
2011,170.5,aut
2012,134,aut
2013,149.5,aut
2014,157.50139,aut
2006,5,aze
2007,5,aze
2008,5,aze
2009,4,aze
2010,29,aze
2011,1,aze
2012,2,aze
2013,6,aze
2014,9,aze
1999,4,bel
2000,14,bel
2001,25,bel
2002,37,bel
2003,55,bel
2005,4,bel
2006,5,bel
2007,8,bel
2008,5,bel
2009,41,bel
2010,36,bel
2011,44,bel
2012,49,bel
2013,43,bel
2014,51,bel
1999,15,bgr
2000,14,bgr
2001,17,bgr
2002,22,bgr
2003,10,bgr
2004,14,bgr
2005,16,bgr
2006,14,bgr
2007,18,bgr
2008,23,bgr
2009,25,bgr
2010,29,bgr
2011,37,bgr
2012,31,bgr
2013,22,bgr
2014,21,bgr
2013,1,bih
2014,2,bih
2009,6,bra
2010,7,bra
2011,3,bra
2012,1,bra
1999,12,can
2000,6,can
2001,6,can
2002,9,can
2003,21,can
2004,21,can
2005,33,can
2006,39,can
2007,52,can
2008,48,can
2009,30,can
2010,30,can
2011,30,can
2012,42,can
2013,51,can
1999,10,che
2000,8,che
2001,14,che
2002,18,che
2003,28,che
2004,39,che
2005,42,che
2006,45,che
2007,52,che
2008,62,che
2009,63,che
2010,79,che
2011,84,che
2012,92,che
2013,89,che
2014,84,che
2010,1,chl
2001,11,cyp
2002,16,cyp
2003,19,cyp
2004,17,cyp
2005,19,cyp
2006,11,cyp
2007,10,cyp
2008,25,cyp
2009,27,cyp
2010,42,cyp
2011,30,cyp
2012,27,cyp
2013,15,cyp
2014,23,cyp
1999,14,cze
2000,21,cze
2001,39,cze
2002,57,cze
2003,117,cze
2004,173,cze
2005,210,cze
2006,257,cze
2007,317,cze
2008,355,cze
2009,387,cze
2010,462,cze
2011,523,cze
2012,527,cze
2013,577,cze
2014,626,cze
1999,441,deu
2000,588,deu
2001,778,deu
2002,1042,deu
2003,1397,deu
2004,1737,deu
2005,2001,deu
2006,1823,deu
2007,1896,deu
2008,1831,deu
2009,1755,deu
2010,1643,deu
2013,1173,deu
1999,5,dnk
2000,5,dnk
2001,5,dnk
2002,16,dnk
2003,41,dnk
2004,7,dnk
2005,7,dnk
2006,7,dnk
2007,5,dnk
2008,5,dnk
2009,9,dnk
2010,10,dnk
2011,14,dnk
2012,16,dnk
2013,22,dnk
2014,26,dnk
2012,1,ecu
1999,3,esp
2000,5,esp
2001,11,esp
2002,20,esp
2003,23,esp
2004,4,esp
2005,6,esp
2006,9,esp
2007,12,esp
2008,35,esp
2009,46,esp
2010,73,esp
2011,76,esp
2012,65,esp
2013,55,esp
2000,2,est
2002,1,est
2004,1,est
2005,2,est
2006,1,est
2007,2,est
2008,5,est
2009,8,est
2010,14,est
2011,11,est
2012,11,est
2013,18,est
1999,4,fin
2000,8,fin
2001,9,fin
2002,11,fin
2003,14,fin
2004,16,fin
2005,20,fin
2007,19,fin
2008,25,fin
2009,23,fin
2010,25,fin
2011,29,fin
2012,27,fin
2013,29,fin
2014,28,fin
1999,143,fra
2000,174,fra
2001,191,fra
2002,322,fra
2003,416,fra
2004,465,fra
2005,518,fra
2006,562,fra
2007,536,fra
2008,517,fra
2009,514,fra
2010,496,fra
2011,569,fra
2012,526,fra
2013,351,fra
2014,302,fra
1999,53,gbr
2000,50,gbr
2001,65,gbr
2002,65,gbr
2003,72,gbr
2004,92,gbr
2005,124,gbr
2006,128,gbr
2007,148,gbr
2008,156,gbr
2009,150,gbr
2010,146,gbr
2011,157,gbr
2012,170,gbr
2013,182,gbr
2014,169,gbr
2009,1,geo
2012,1,geo
2013,1,geo
2014,1,geo
2006,12,grc
2007,6,grc
2010,16,grc
2011,23,grc
2012,24,grc
2009,1,grd
1999,1,hrv
2007,1,hrv
2010,1,hrv
2011,1,hrv
2012,1,hrv
2001,4,hun
2002,4,hun
2003,3,hun
2005,5,hun
2006,10,hun
2007,13,hun
2008,14,hun
2009,10,hun
2010,7,hun
2011,15,hun
2012,8,hun
2013,16,hun
2014,24,hun
2005,1,ind
2006,1,ind
2011,2,ind
2012,1,ind
2013,1,ind
1999,1,irl
2000,1,irl
2001,1,irl
2002,1,irl
2003,2,irl
2004,4,irl
2005,12,irl
2006,11,irl
2007,8,irl
2008,12,irl
2009,11,irl
2010,14,irl
2011,9,irl
2012,5,irl
2013,4,irl
2004,3,irn
2005,1,irn
2006,1,irn
2007,1,irn
2008,1,irn
2004,2,isl
2006,2,isl
2007,1,isl
2012,1,isl
2010,2,isr
2011,2,isr
2012,2,isr
1999,13,ita
2000,19,ita
2001,28,ita
2002,36,ita
2003,75,ita
2004,105,ita
2005,138,ita
2006,190,ita
2007,244,ita
2008,259,ita
2009,304,ita
2010,325,ita
2011,414,ita
2012,475,ita
2013,502,ita
1999,7,jpn
2000,8,jpn
2001,10,jpn
2002,15,jpn
2003,11,jpn
2004,10,jpn
2005,12,jpn
2006,16,jpn
2007,22,jpn
2008,19,jpn
2009,22,jpn
2010,22,jpn
2011,23,jpn
2012,23,jpn
2013,23,jpn
1999,3,kaz
2001,22,kaz
2003,4,kaz
2004,17,kaz
2005,6,kaz
2006,14,kaz
2007,16,kaz
2008,15,kaz
2009,40,kaz
2010,25,kaz
2011,29,kaz
2012,19,kaz
2013,10,kaz
2014,12,kaz
2015,15,kaz
2001,4,kgz
2003,10,kgz
2004,5,kgz
2005,1,kgz
2006,1,kgz
2007,2,kgz
2008,9,kgz
2010,41,kgz
2012,3,kgz
2013,8,kgz
1999,2,kor
2000,1,kor
2001,1,kor
2002,1,kor
2008,1,kor
2009,1,kor
2010,6,kor
2011,9,kor
2012,9,kor
2013,10,kor
2008,1,lie
1999,6,ltu
2000,57,ltu
2001,49,ltu
2002,69,ltu
2003,35,ltu
2004,113,ltu
2005,140,ltu
2006,106,ltu
2007,510,ltu
2008,1507,ltu
2009,1948,ltu
2010,2113,ltu
2011,2087,ltu
2012,1989,ltu
2013,1894,ltu
2014,1738,ltu
2008,2,lux
2010,5,lux
2012,4,lux
2013,8,lux
1999,2,lva
2000,5,lva
2001,8,lva
2002,12,lva
2003,16,lva
2004,19,lva
2005,34,lva
2007,51,lva
2008,57,lva
2009,60,lva
2010,57,lva
2011,66,lva
2012,91,lva
2013,107,lva
2014,171,lva
2009,1,mar
2001,3,mda
2002,3,mda
2003,2,mda
2004,5,mda
2005,10,mda
2006,14,mda
2007,16,mda
2008,20,mda
2009,15,mda
2010,13,mda
2011,15,mda
2012,12,mda
2013,10,mda
2009,1,mkd
2001,1,mlt
2002,1,mlt
2003,2,mlt
2004,2,mlt
2005,1,mlt
2006,1,mlt
2009,1,mlt
2011,1,mlt
2000,2,mng
2005,3,mng
2006,5,mng
2007,2,mng
2008,3,mng
2009,4,mng
2010,6,mng
2011,5,mng
2012,2,mng
2003,2,mys
2004,2,mys
2006,2,mys
2007,2,mys
2009,1,mys
2010,2,mys
2011,4,mys
2012,3,mys
2013,21,mys
2014,4,mys
1999,1,nld
2000,9,nld
2001,13,nld
2002,16,nld
2003,23,nld
2004,25,nld
2005,28,nld
2006,24,nld
2007,20,nld
2008,31,nld
