location,time,41900
afg,2003,65768
afg,2005,113016
afg,2007,163733
afg,2009,262700
afg,2010,401442
afg,2011,403834
afg,2012,416065
afg,2013,427148
afg,2014,446706
ago,2002,70324
ago,2008,98891
ago,2009,101858
ago,2010,122461
ago,2011,131307
aia,1999,214
aia,2000,215
aia,2001,213
aia,2002,219
aia,2003,245
aia,2005,202
aia,2006,206
aia,2007,195
aia,2008,208
aia,2009,222
aia,2010,199
aia,2011,217
alb,2000,64322
alb,2001,67203
alb,2003,64582
alb,2005,63759
alb,2006,60219
alb,2007,58726
alb,2008,59461
alb,2009,57437
alb,2010,55215
alb,2011,52714
alb,2012,49755
alb,2013,47298
alb,2014,47375
and,2002,595
and,2003,659
and,2004,646
and,2005,658
and,2006,709
and,2007,695
and,2008,711
and,2009,629
and,2010,676
and,2011,690
and,2012,760
and,2013,773
and,2014,825
are,2000,37861
are,2001,38939
are,2002,40192
are,2003,43123
are,2004,43157
are,2005,43792
are,2006,44749
are,2007,47408
are,2009,50055
are,2010,52784
are,2011,52548
are,2012,53986
are,2013,55447
are,2014,59490
arg,1999,594279
arg,2000,628141
arg,2001,636514
arg,2002,632578
arg,2003,613294
arg,2004,611189
arg,2005,627749
arg,2006,619804
arg,2007,610335
arg,2008,611446
arg,2009,622755
arg,2010,650498
arg,2011,672561
arg,2012,685248
arg,2013,697125
arm,2000,61876
arm,2002,58032
arm,2003,59193
arm,2004,56948
arm,2005,52477
arm,2006,48094
arm,2007,51177
arm,2008,43547
arm,2009,39954
arm,2010,39960
arm,2012,37442
arm,2014,30393
atg,2008,1621
atg,2009,1433
atg,2010,1667
atg,2012,1724
atg,2014,1561
aus,2002,262444
aus,2003,267623
aus,2004,263687
aus,2005,271569
aus,2006,270549
aus,2007,276376
aus,2008,276672
aus,2009,279117
aus,2010,280089
aus,2011,278708
aus,2012,266635
aus,2013,278629
aus,2014,280821
aut,2002,96602
aut,2003,96574
aut,2004,98930
aut,2005,99551
aut,2006,100135
aut,2007,98036
aut,2008,94776
aut,2009,93965
aut,2010,93115
aut,2011,88420
aut,2012,85313
aut,2013,84373.5
aut,2014,83028.5
aze,1999,140473
aze,2000,173811
aze,2001,171017
aze,2002,160679
aze,2003,162538
aze,2004,169015
aze,2005,164885
aze,2006,159510
aze,2007,160589
aze,2008,150938
aze,2009,140758
aze,2010,133424
aze,2011,123342
aze,2012,120056
aze,2013,113714
aze,2014,113532
bdi,2003,20343
bdi,2004,23064
bdi,2005,25957
bdi,2006,29594
bdi,2008,41413
bdi,2009,48455
bdi,2010,56424
bdi,2011,64144
bdi,2012,70530
bdi,2013,75618
bdi,2014,87281
bel,2013,2352
bel,2014,2299
ben,2000,41121
ben,2001,45998
ben,2002,50337
ben,2005,70533
ben,2006,72214
ben,2011,122035
ben,2013,146149
ben,2014,151655
bfa,2000,28659
bfa,2001,29506
bfa,2003,34946
bfa,2005,44051
bfa,2006,49446
bfa,2007,54598
bfa,2008,64269
bfa,2009,70543
bfa,2010,81979
bfa,2011,90636
bfa,2012,104592
bfa,2013,118052
bfa,2014,131740
bgd,1999,1630323
bgd,2000,1711958
bgd,2001,1865367
bgd,2002,1924995
bgd,2003,1943115
bgd,2004,1874932
bgd,2005,1791756
bgd,2006,1799698
bgd,2007,1834659
bgd,2009,1869744
bgd,2010,1820764
bgd,2011,1982824
bgd,2013,2285353.07603
bgr,1999,94049
bgr,2001,96602
bgr,2002,96577
bgr,2003,94143
bgr,2004,92660
bgr,2005,82882
bgr,2006,79690
bgr,2007,75502
bgr,2008,70197
bgr,2009,65173
bgr,2010,63724
bgr,2011,57798
bgr,2012,59364
bgr,2013,64070
bgr,2014,63081
bhr,1999,10899
bhr,2000,10889
bhr,2001,11369
bhr,2002,11551
bhr,2003,11584
bhr,2004,12211
bhr,2005,12436
bhr,2006,12786
bhr,2008,13668
bhr,2009,13753
bhr,2010,13774
bhr,2011,13963
bhr,2012,14098
bhr,2013,14464
bhr,2014,14519
bhs,1999,4645
bhs,2004,5500
bhs,2005,5549
bhs,2006,5466
bhs,2007,6050
bhs,2008,6261
bhs,2009,5851
bhs,2010,5982
bih,2007,39662
bih,2008,43991
bih,2009,48161
bih,2010,51142
bih,2011,42205
bih,2012,34071
bih,2013,37081
bih,2014,36365
blr,1999,155640
blr,2000,154608
blr,2001,155391
blr,2002,153896
blr,2003,149725
blr,2004,150453
blr,2005,169532
blr,2006,123299
blr,2007,112177
blr,2008,102175
blr,2009,96365
blr,2010,90227
blr,2011,88192
blr,2012,90997
blr,2013,90671
blr,2014,91515
blz,1999,3897
blz,2000,3978
blz,2001,4645
blz,2003,4959
blz,2004,5070
blz,2005,5194
blz,2006,5216
blz,2007,5357
blz,2008,5672
blz,2009,5777
blz,2010,6418
blz,2011,6366
blz,2012,6364
blz,2013,6429
blz,2014,6684
bmu,2001,758
bmu,2002,766
bmu,2003,717
bmu,2004,763
bmu,2005,750
bmu,2006,707
bmu,2010,691
bmu,2011,657
bmu,2012,608
bra,2004,3514653
bra,2007,3278540
bra,2008,3365933
bra,2009,3354061
bra,2010,3333999
bra,2011,3306842
bra,2012,3335145
bra,2013,3164959
brb,1999,4266
brb,2000,4100
brb,2001,3982
brb,2002,3759
brb,2003,4013
brb,2004,4274
brb,2005,4207
brb,2006,4321
brb,2007,4041
brb,2008,3876
brb,2009,3892
brb,2010,3796
brb,2011,3895
brb,2014,3962
brn,1999,6207
brn,2001,6590
brn,2002,7166
brn,2003,7097
brn,2004,7667
brn,2005,7691
brn,2006,7946
brn,2007,7988
brn,2008,7986
brn,2009,8871
btn,1999,3961
btn,2000,5506
btn,2001,5890
btn,2004,7544
btn,2005,7726
btn,2006,8859
btn,2007,9116
btn,2008,9756
btn,2009,10551
btn,2010,11525
btn,2011,11876
btn,2012,12408
btn,2013,12816
btn,2014,12543
bwa,1999,36684
bwa,2000,37609
bwa,2001,37414
bwa,2002,37060
bwa,2003,36875
bwa,2004,37571
bwa,2005,37449
bwa,2006,38752
bwa,2007,37832
bwa,2008,38886
bwa,2009,39853
bwa,2012,39254
bwa,2013,38388
caf,2005,11363
caf,2008,11442
caf,2009,12607
caf,2011,17159
caf,2012,18137
che,1999,80748
che,2004,84284
che,2005,85682
che,2008,88164
che,2009,85897
che,2010,85293
che,2011,85304
che,2012,85803
che,2013,83853
che,2014,83078
chn,2007,20422654
chn,2008,19474200
chn,2009,18732450
chn,2010,18203022
chn,2011,18036551
chn,2012,17412669
chn,2013,16270864
chn,2014,14691034
civ,2000,106904
civ,2001,114689
civ,2002,126165
civ,2006,115132
civ,2007,143954
civ,2008,147932
civ,2009,139101
civ,2011,146024
civ,2012,175401
civ,2014,197477
cmr,2003,114107
cmr,2006,97845
cmr,2007,105673
cmr,2008,147489
cmr,2009,157003
cmr,2011,197707
cmr,2012,208758
cmr,2013,220688
cmr,2014,238950
cog,2000,24083
cog,2001,26778
cog,2002,25346
cog,2003,25935
cog,2004,29347
cog,2008,40919
cog,2009,40403
cog,2010,42308
cog,2011,49265
cog,2012,52776
cok,1999,277
cok,2000,274
cok,2001,333
cok,2002,332
cok,2003,323
cok,2007,337
cok,2010,317
cok,2011,297
cok,2012,317
cok,2013,267
cok,2014,283
col,1999,613402
col,2001,571139
col,2002,626964
col,2004,723097
col,2005,751282
col,2006,762842
col,2007,793038
col,2008,815272
col,2009,854460
col,2010,867370
col,2011,870636
col,2012,819176
col,2013,737895
col,2014,738879
com,2002,4987
com,2003,5538
com,2004,6263
com,2013,9392
cpv,2003,7726
cpv,2004,8133
cpv,2005,8805
cpv,2006,11122
cpv,2007,10958
cpv,2008,11588
cpv,2009,11748
cpv,2010,11375
cpv,2011,11868
cpv,2012,11373
cpv,2013,10960
cpv,2014,10381
cri,1999,32349
cri,2000,37514
cri,2001,36870
cri,2002,39135
cri,2004,47061
cri,2005,51937
cri,2006,50516
cri,2007,51150
cri,2008,51385
cri,2009,49733
cri,2010,50163
cri,2011,50119
cri,2012,53673
cri,2013,47948
cri,2014,48845
cub,1999,131845
cub,2000,153899
cub,2001,140947
cub,2002,153234
cub,2003,161915
cub,2004,162645
cub,2005,168436
cub,2006,155832
cub,2007,144899
cub,2008,140369
cub,2009,135320
cub,2010,134815
cub,2011,126016
cub,2012,135599
cub,2013,134325
cub,2014,133164
cym,2000,408
cym,2001,383
cym,2002,415
cym,2004,496
cym,2005,536
cym,2006,509
cym,2007,544
cym,2008,556
cym,2011,590
cym,2012,573
cym,2013,590
cyp,1999,10426
cyp,2000,10433
cyp,2001,10507
cyp,2002,10899
cyp,2003,10848
cyp,2004,10749
cyp,2005,11096
cyp,2006,11039
cyp,2007,10229
cyp,2008,11162
cyp,2009,11066
cyp,2010,10676
cyp,2011,10344
cyp,2012,10064
cyp,2013,9667
cyp,2014,9443
cze,2002,129105
cze,2003,127637
cze,2004,125764
cze,2005,129123
cze,2006,122617
cze,2007,121377
cze,2008,115049
cze,2009,101333
cze,2010,93702
cze,2011,89826
cze,2012,88881
cze,2013,89324
cze,2014,89758
deu,2004,976964
deu,2005,912465
deu,2007,839860
deu,2008,812609
deu,2009,826141
deu,2010,857766
deu,2011,839265
deu,2012,830229
deu,2013,814668.67652
deu,2014,792803.33986
dji,1999,2400
dji,2000,2783
dji,2002,2946
dji,2005,4361
dji,2006,4208
dji,2007,5682
dji,2008,5817
dji,2009,7120
dji,2011,9023
dji,2012,8341
dji,2014,8500
dji,2015,9470
dma,1999,1185
dma,2003,1483
dma,2004,1492
dma,2005,1496
dma,2006,1487
dma,2007,1510
dma,2008,1655
dma,2009,1613
dma,2010,1465
dma,2011,1388
dma,2012,1239
dma,2013,1082
dma,2014,1193
dnk,2008,70351
dnk,2009,69683
dnk,2010,70377
dnk,2011,71102
dnk,2012,69838
dnk,2013,70161
dnk,2014,68500
dza,1999,603375
dza,2000,596145
dza,2001,604888
