location,time,repr_1_g2_cp
abw,1999,8.8
abw,2000,10.15143
abw,2001,10.31604
abw,2002,11.71779
abw,2003,12.33328
abw,2004,13.80025
abw,2005,11.76471
abw,2006,10.58328
abw,2007,9.5267
abw,2008,10.56911
abw,2009,9.29664
abw,2013,9.48271
ago,2008,12.99717
ago,2009,12.97763
alb,2000,4.18771
alb,2003,2.06335
alb,2006,1.15298
alb,2007,1.04221
alb,2008,0.92291
alb,2009,0.74048
alb,2010,0.75443
alb,2011,0.6073
alb,2012,0.53851
alb,2013,0.59849
and,2006,6.19741
and,2007,6.18673
and,2008,5.04202
and,2009,6.08365
and,2010,3.94402
and,2011,5.02092
and,2012,4.24539
and,2013,3.76344
are,1999,3.3513
are,2000,3.36992
are,2001,2.8799
are,2002,2.41299
are,2003,1.90984
are,2004,1.72352
are,2005,1.83294
are,2006,1.6267
arg,1999,7.11925
arg,2000,7.26951
arg,2001,7.0705
arg,2002,6.9976
arg,2003,7.03161
arg,2004,6.72772
arg,2005,6.99677
arg,2006,6.6152
arg,2007,6.41614
arg,2008,5.82424
arg,2009,5.37708
arg,2010,4.82228
arg,2011,4.33178
arg,2012,3.47952
arm,2002,0.10785
arm,2003,0.15217
arm,2004,0.18624
arm,2005,0.31152
arm,2006,0.27139
arm,2009,0.14273
arm,2010,0.12909
arm,2011,0.23822
arm,2013,0.20534
atg,2007,4.61266
atg,2009,4.24233
atg,2010,2.41713
aut,2003,1.33425
aut,2010,2.33306
aut,2011,2.37965
aut,2012,2.46821
aut,2013,2.38171
aze,1999,0.44048
aze,2000,0.40882
aze,2001,0.31506
aze,2002,0.35787
aze,2003,0.25392
aze,2004,0.28781
aze,2005,0.29836
aze,2006,0.27632
aze,2007,0.27605
aze,2008,0.29674
aze,2009,0.29194
aze,2010,0.29118
aze,2011,0.29684
aze,2012,0.31226
aze,2013,0.20007
bdi,2000,23.31922
bdi,2001,26.78636
bdi,2002,26.55298
bdi,2003,29.57852
bdi,2004,30.63787
bdi,2006,34.1894
bdi,2007,32.79881
bdi,2008,31.98129
bdi,2009,33.5095
bdi,2010,35.99454
bdi,2011,30.32838
bdi,2012,29.46639
bdi,2013,24.90165
bel,2005,4.40346
bel,2006,4.41799
bel,2007,4.40681
bel,2008,4.39273
bel,2009,4.29942
