time,nart_2,location
2011,50.69012,afg
2009,96.79226,alb
2006,98.36697,arm
2011,98.15894,arm
2006,96.77355,aze
2000,37.65324,bdi
2010,74.6319,bdi
2006,63.50787,ben
2011,66.05531,ben
2003,20.82267,bfa
2006,27.61489,bfa
2010,43.0499,bfa
2006,68.39178,bgd
2011,80.88866,bgd
2006,91.14629,blz
2003,76.42729,bol
2008,95.9669,bol
2006,94.65883,bra
2010,82.32123,btn
2006,55.22031,caf
2006,52.82508,civ
2004,78.79102,cmr
2006,79.56535,cmr
2011,79.09729,cmr
2007,76.51826,cod
2010,82.66514,cod
2013,88.74458,cod
2005,83.72501,cog
2012,90.22634,cog
2005,91.8177,col
2010,96.3189,col
2006,68.32382,dji
2007,92.58434,dom
2013,96.69872,dom
2005,85.13187,egy
2009,86.43536,egy
2014,89.57317,egy
2000,40.78672,eth
2005,59.09338,eth
2011,70.46069,eth
2012,97.41121,gab
2009,87.70068,gha
2015,79.3103,gha
2005,54.828,gin
2012,55.76671,gin
2006,67.17612,gmb
2006,86.28071,guy
2009,90.42347,guy
2005,82.82745,hti
2012,93.4343,hti
2003,76.95004,idn
2008,80.32751,idn
2006,78.34629,ind
2011,73.98198,irq
2007,95.08897,jor
2006,99.25792,kaz
2003,90.5259,ken
2008,95.70602,ken
2006,96.60109,kgz
2005,83.83943,khm
2010,78.9883,khm
2014,73.81736,khm
2006,77.27719,lao
2012,81.29968,lao
2007,74.09029,lbr
2013,80.30569,lbr
2006,96.66688,lka
2005,79.26192,lso
2009,82.63811,lso
2004,72.8285,mar
2005,94.50066,mda
2009,76.12545,mdg
2008,96.42464,mdv
2006,41.14762,mli
2013,47.57353,mli
2006,93.43094,mng
2003,68.97221,moz
2008,73.85107,moz
2011,66.72984,moz
2007,58.97779,mrt
2004,81.09665,mwi
2010,84.09289,mwi
2007,80.98819,nam
2013,86.06493,nam
2006,27.84759,ner
2012,28.08988,ner
2003,72.12599,nga
2007,67.93928,nga
2008,73.4395,nga
2011,77.57301,nga
2013,72.1825,nga
2007,87.57381,npl
2011,92.28976,npl
2007,70.61781,pak
2012,71.7375,pak
2004,88.15293,phl
2005,74.01682,rwa
2010,82.05183,rwa
2005,46.42746,sen
2011,56.37962,sen
2008,68.70899,sle
2013,75.14756,sle
2011,99.4882,srb
2009,86.50019,stp
2006,85.66632,swz
2010,93.73751,swz
2006,80.73549,syr
2004,42.30676,tcd
2006,74.63046,tgo
2010,82.97216,tgo
2006,92.54642,tjk
2009,86.2991,tls
2004,93.33382,tur
2004,49.06709,tza
2010,58.16938,tza
2006,84.78757,uga
2011,82.44136,uga
2007,99.03162,ukr
2006,96.78248,uzb
2011,92.81266,vnm
2007,64.28232,vut
2006,66.15301,yem
2001,64.69605,zmb
2007,88.26462,zmb
2013,79.12307,zmb
2005,80.25421,zwe
2010,81.07122,zwe
