time,repr_1_g2_f_cp,location
1999,7.16253,abw
2000,8.42391,abw
2001,8.67971,abw
2002,11.08312,abw
2003,9.57944,abw
2004,9.87215,abw
2005,10.02506,abw
2006,9.61538,abw
2007,7.40291,abw
2008,7.45098,abw
2013,7.64163,abw
2008,14.17161,ago
2009,14.23841,ago
2000,3.3251,alb
2003,1.62807,alb
2006,0.81847,alb
2007,0.76773,alb
2008,0.6029,alb
2009,0.5907,alb
2010,0.51709,alb
2011,0.45466,alb
2012,0.38627,alb
2013,0.46959,alb
2006,6.16025,and
2007,5.39326,and
2008,4.46194,and
2009,6.93333,and
2010,4.27807,and
2011,3.07263,and
2012,3.40175,and
2013,2.12121,and
1999,3.27697,are
2000,3.42435,are
2001,2.99752,are
2002,2.23496,are
2003,1.79383,are
2004,1.71013,are
2005,1.72212,are
2006,1.61541,are
1999,5.9087,arg
2000,5.9635,arg
2001,5.72084,arg
2002,5.732,arg
2003,5.64032,arg
2004,5.49449,arg
2005,5.71862,arg
2006,5.33665,arg
2007,5.1674,arg
2008,4.68067,arg
2009,4.33165,arg
2010,3.84857,arg
2011,3.43709,arg
2012,2.77873,arg
2002,0.11643,arm
2003,0.13776,arm
2004,0.18511,arm
2005,0.44506,arm
2006,0.28744,arm
2009,0.11673,arm
2010,0.12749,arm
2011,0.25614,arm
2013,0.18548,arm
2007,2.95508,atg
2010,1.85714,atg
2003,1.21959,aut
2010,2.18193,aut
2011,2.23296,aut
2012,2.26438,aut
2013,2.2546,aut
1999,0.44696,aze
2000,0.4034,aze
2001,0.31639,aze
2002,0.28856,aze
2003,0.26097,aze
2004,0.3061,aze
2005,0.284,aze
2006,0.22079,aze
2007,0.22802,aze
2008,0.25843,aze
2009,0.26892,aze
2010,0.27938,aze
2011,0.30353,aze
2012,0.31644,aze
2013,0.19602,aze
2000,23.33753,bdi
2001,26.83825,bdi
2002,26.75381,bdi
2003,31.27559,bdi
2004,30.5933,bdi
2006,34.19862,bdi
2007,32.63862,bdi
2008,31.72405,bdi
2009,33.17044,bdi
2010,35.38814,bdi
2011,30.22075,bdi
2012,28.3451,bdi
2013,23.6378,bdi
2005,4.39401,bel
2006,4.46007,bel
2007,4.36953,bel
2008,4.50947,bel
2009,4.29639,bel
2012,3.27026,bel
2013,3.42367,bel
2000,21.31238,ben
2001,14.88866,ben
2002,17.35148,ben
2003,21.22993,ben
2004,14.74966,ben
2009,14.92085,ben
2010,11.7781,ben
2011,13.65918,ben
2012,12.69136,ben
2013,12.34633,ben
1999,12.98855,bfa
2000,12.60637,bfa
2001,13.05565,bfa
2002,11.02004,bfa
2003,10.60003,bfa
2004,9.80361,bfa
2005,9.30461,bfa
2006,9.70131,bfa
2007,8.6301,bfa
2008,8.23811,bfa
2009,7.24298,bfa
2011,5.67278,bfa
2012,5.5299,bfa
2013,5.02846,bfa
2008,11.66813,bgd
2009,12.04807,bgd
1999,3.22888,bgr
2000,2.86607,bgr
2001,2.59722,bgr
2002,2.60559,bgr
2003,2.23011,bgr
2004,2.41624,bgr
2005,2.31499,bgr
2006,2.13878,bgr
2007,1.694,bgr
2008,1.34779,bgr
2009,0.60484,bgr
2010,0.17679,bgr
2011,0.10621,bgr
2012,0.10721,bgr
2013,0.06745,bgr
1999,3.87692,bhr
2000,3.9166,bhr
2001,3.32255,bhr
2002,3.44995,bhr
2003,5.33583,bhr
2004,2.6021,bhr
2008,3.03233,bhr
2009,0.31194,bhr
2010,0.27807,bhr
2011,0.14773,bhr
2012,0.6447,bhr
2013,0.02342,bhr
2009,3.4059,bhs
2009,0.03421,bih
2010,0.04796,bih
2011,0.07394,bih
2012,0.08623,bih
2013,0.08162,bih
1999,0.51827,blr
2000,0.24036,blr
2001,0.32095,blr
2002,0.2545,blr
2004,0.02375,blr
2005,0.03201,blr
2006,0.02572,blr
2007,0.0226,blr
2010,0.05606,blr
2011,0.0119,blr
2012,0.0305,blr
2013,0.01859,blr
1999,7.74194,blz
2005,8.25042,blz
2006,8.19595,blz
2007,6.84114,blz
2008,6.16213,blz
2009,6.40936,blz
2010,6.55944,blz
2012,5.61276,blz
2013,5.22031,blz
1999,2.8065,bol
2000,2.37491,bol
2001,1.69083,bol
2002,1.18381,bol
2006,2.08445,bol
2007,0.68802,bol
2008,5.72096,bol
2009,5.61349,bol
2010,5.68241,bol
2011,5.25765,bol
2012,5.5154,bol
2003,0.41683,brn
2004,0.55356,brn
2005,0.2551,brn
2006,0.44606,brn
2007,0.53381,brn
2008,0.33306,brn
2009,0.08315,brn
2011,0.02929,brn
2012,0.05838,brn
2013,0.08952,brn
1999,13.95275,btn
2000,12.91541,btn
2005,6.55881,btn
2008,5.73604,btn
2009,5.61566,btn
2010,4.78964,btn
2011,4.53187,btn
2012,3.73868,btn
2013,4.57018,btn
1999,1.98801,bwa
2000,1.81403,bwa
2001,1.89309,bwa
2002,3.34269,bwa
2003,3.22964,bwa
2004,3.55323,bwa
2005,3.77792,bwa
2007,3.82152,bwa
2008,3.90987,bwa
2012,3.98204,bwa
2008,20.63365,caf
2009,17.95584,caf
