time,26601,location
2013,1,and
2011,21,are
2012,26,are
2013,33,are
2014,31,are
2003,1,arm
2004,4,arm
2005,4,arm
2010,1,arm
2011,1,arm
2012,1,arm
2013,1,arm
2014,3,arm
1999,122,aus
2000,118,aus
2002,227,aus
2003,298,aus
2004,214,aus
2005,199,aus
2006,175,aus
2007,192,aus
2008,166,aus
2009,161,aus
2010,166,aus
2011,162,aus
2012,160,aus
2013,179,aus
2014,223,aus
1999,739,aut
2000,802,aut
2001,923,aut
2002,974,aut
2003,1172,aut
2004,1357,aut
2006,1341,aut
2007,1472,aut
2008,1636.66667,aut
2009,1640,aut
2010,1871,aut
2011,1717.16667,aut
2012,1018,aut
2013,1151.66667,aut
2014,854.63749,aut
2014,1,aze
1999,221,bel
2000,250,bel
2001,251,bel
2002,284,bel
2003,299,bel
2004,3,bel
2005,92,bel
2006,83,bel
2007,86,bel
2008,9,bel
2009,162,bel
2010,276,bel
2011,358,bel
2012,339,bel
2013,297,bel
2014,306,bel
1999,8,bgr
2000,8,bgr
2001,4,bgr
2003,6,bgr
2004,6,bgr
2005,6,bgr
2006,11,bgr
2007,12,bgr
2008,14,bgr
2009,18,bgr
2010,21,bgr
2011,20,bgr
2012,34,bgr
2013,30,bgr
2014,28,bgr
2013,1,bih
2014,4,bih
1999,121,blr
2001,112,blr
2002,106,blr
2003,31,blr
2004,84,blr
2005,42,blr
2006,42,blr
2007,53,blr
2008,16,blr
2009,15,blr
2010,12,blr
2011,13,blr
2012,23,blr
2013,9,blr
2014,6,blr
2003,1,bra
2004,2,bra
2009,22,bra
2010,12,bra
2011,12,bra
2012,8,bra
1999,132,can
2000,96,can
2001,174,can
2002,186,can
2003,192,can
2004,174,can
2005,168,can
2006,198,can
2007,221,can
2008,201,can
2009,192,can
2010,225,can
2011,195,can
2012,279,can
2013,213,can
1999,277,che
2000,320,che
2001,337,che
2002,370,che
2003,447,che
2004,475,che
2005,503,che
2006,441,che
2007,442,che
2008,414,che
2009,430,che
2010,454,che
2011,485,che
2012,481,che
2013,89,che
2014,519,che
1999,1,chl
2000,3,chl
2002,3,chl
2003,4,chl
2007,2,chl
2008,1,chl
2009,2,chl
2010,3,chl
2014,1,civ
2004,2,cri
2007,1,cri
1999,1,cub
1999,2,cyp
2000,2,cyp
2001,4,cyp
2002,4,cyp
2003,4,cyp
2004,4,cyp
2005,5,cyp
2006,9,cyp
2007,31,cyp
2008,30,cyp
2009,37,cyp
2010,60,cyp
2011,45,cyp
2012,15,cyp
2013,10,cyp
2014,12,cyp
1999,64,cze
2000,118,cze
2001,78,cze
2002,88,cze
2003,112,cze
2004,133,cze
2005,188,cze
2006,246,cze
2007,262,cze
2008,279,cze
