location,time,schbsp_1_pu_welec
bdi,2010,2.28369
bdi,2011,3.03752
bdi,2012,3.62461
bdi,2013,3.4925
bdi,2014,14.62451
ben,2010,21.88567
ben,2011,23.02594
ben,2013,22.60442
ben,2014,22.65101
bfa,2010,9.14627
bfa,2011,9.30812
bfa,2012,10.06907
bfa,2013,10.65143
bfa,2014,10.73381
bwa,2012,81.93891
civ,2009,24.77686
civ,2013,31.00031
civ,2014,25.04423
cmr,2011,8.64602
cod,2010,7.86482
cod,2011,8.92507
cod,2013,8.36457
com,2012,14.19558
com,2013,13.23529
cpv,2010,52.88462
cpv,2012,66.10577
cpv,2013,66.58596
cpv,2014,66.58596
dji,2009,71.17117
dji,2011,78.07018
dji,2012,67.22689
dji,2013,72.13115
dji,2014,72.65625
dji,2015,73.48485
dza,2011,97.00393
dza,2012,98.88534
dza,2013,98.45513
dza,2014,98.60001
eri,2010,26.92308
eri,2011,34.16557
eri,2012,31.91734
eth,2014,45
gab,2011,49.42838
gha,2011,32.714
gha,2012,26.60864
gha,2013,31.0445
gin,2010,2.33653
gin,2011,2.70784
gin,2012,2.06643
gin,2013,2.47013
gmb,2010,17.25888
gmb,2011,29.61877
gnb,2010,20.07926
gnq,2008,34.44034
gnq,2009,28.40909
gnq,2011,32.29665
mar,2012,80.21441
mar,2013,86.65862
mdg,2010,3.54253
mdg,2013,7.34635
mli,2011,6.25787
mli,2012,8.34942
mrt,2014,2.78361
mus,2010,100
mus,2011,100
mus,2012,100
mus,2013,100
mus,2014,100
mwi,2010,6.58833
mwi,2011,9.72673
mwi,2012,10.30202
mwi,2013,14.55495
nam,2010,59.28058
nam,2012,58.26828
ner,2010,1.82833
ner,2011,4.55859
ner,2012,2.96105
ner,2013,3.34431
ner,2014,3.28079
nga,2008,34.66391
rwa,2011,36.19672
rwa,2012,34.97721
sen,2010,32.7738
sen,2012,21.95872
sen,2014,22.61369
sle,2012,3.4413
stp,2012,65.33333
swz,2011,95.86093
swz,2012,94.27169
syc,2011,100
syc,2012,100
syc,2014,100
tcd,2011,4.70041
tgo,2010,8.55225
tgo,2011,8.18578
tgo,2013,7.53333
tgo,2014,9.14116
tun,2013,99.86734
tun,2014,99.62588
tza,2010,6.28235
tza,2012,14.07407
uga,2011,1.52242
zaf,2012,85.2077
zaf,2013,94.52642
zaf,2014,94.62216
zmb,2012,26.33485
