location,time,dr_1_g4_m_cp
abw,1999,0.14948
abw,2001,0.59253
abw,2003,0.49813
abw,2004,2.98339
abw,2006,0.49505
abw,2007,2.84698
abw,2008,2.26208
abw,2013,1.34953
ago,2008,20.57687
ago,2009,18.19962
aia,2004,0.89286
aia,2010,4.7619
alb,2009,0.80626
alb,2010,0.42167
alb,2011,0.29459
alb,2013,0.22033
and,2007,2.00886
and,2008,2.17918
and,2009,3.24074
and,2010,0.69606
and,2011,1.48515
and,2012,2.05128
are,1999,1.79805
are,2000,0.74668
are,2001,0.30161
are,2002,3.27529
are,2003,0.55016
are,2004,0.19515
are,2005,0.68486
are,2006,2.19904
are,2010,5.33828
are,2012,1.57746
arg,1999,0.39177
arg,2000,1.88781
arg,2001,1.81807
arg,2002,3.42628
arg,2003,0.17145
arg,2004,2.51209
arg,2005,0.72742
arg,2006,0.73421
arg,2008,1.05735
arg,2009,0.59104
arg,2010,1.16441
arg,2011,0.40028
arg,2012,0.96995
atg,2007,3.85965
bdi,2000,6.7763
bdi,2001,5.98663
bdi,2002,4.07743
bdi,2003,6.04979
bdi,2004,4.89338
bdi,2006,3.63984
bdi,2007,3.17162
bdi,2009,4.71247
bdi,2010,5.61046
bdi,2011,8.93111
bdi,2012,8.10357
bdi,2013,10.48543
bel,2005,0.57007
bel,2006,0.65776
bel,2007,2.06123
bel,2008,0.63266
bel,2009,0.25658
bel,2012,0.3737
bel,2013,0.85916
ben,2000,3.79341
ben,2001,7.96928
ben,2002,6.55369
ben,2003,7.35388
ben,2009,7.94462
ben,2010,6.86644
ben,2011,7.88734
ben,2012,8.61499
ben,2013,8.0423
bfa,1999,9.70218
bfa,2000,9.4915
bfa,2001,10.38757
bfa,2002,7.8471
bfa,2003,6.91912
bfa,2004,5.78278
bfa,2005,5.68567
bfa,2006,3.62661
bfa,2007,4.8557
bfa,2008,3.9597
bfa,2009,5.33517
bfa,2011,5.13218
bfa,2012,4.77203
bfa,2013,5.3048
bgd,2008,9.61826
bgd,2009,7.82553
bhr,1999,2.24359
bhr,2000,0.98515
