time,sr_1_g4_cp,location
1999,97.14837,abw
2000,97.00485,abw
2001,95.65081,abw
2002,95.1936,abw
2003,95.70026,abw
2004,95.59883,abw
2005,95.73503,abw
2006,95.22,abw
2007,90.65784,abw
2008,94.19504,abw
2009,94.29451,abw
2013,96.70599,abw
2008,54.79952,ago
2009,59.55609,ago
2004,95.32916,aia
2007,90.42312,aia
2008,93.98432,aia
2010,78.13057,aia
2000,89.61138,alb
2003,89.92898,alb
2006,93.93368,alb
2007,93.43748,alb
2008,93.7624,alb
2009,96.38105,alb
2010,98.23593,alb
2011,99.10879,alb
2012,98.742,alb
2013,98.82654,alb
2006,98.45076,and
2007,96.93928,and
2008,96.42226,and
2009,96.88567,and
2010,93.22007,and
2011,95.91688,and
2012,97.04392,and
2013,98.30732,and
1999,93.84502,are
2000,95.51402,are
2001,95.79018,are
2002,94.80962,are
2003,94.67516,are
2004,95.43436,are
2005,98.29557,are
2006,97.80732,are
2010,88.52008,are
2012,92.98606,are
1999,97.10894,arg
2000,94.98292,arg
2001,94.0859,arg
2002,87.77208,arg
2003,96.91399,arg
2004,92.32736,arg
2005,96.87786,arg
2006,97.05192,arg
2007,98.35788,arg
2008,96.46195,arg
2009,97.4377,arg
2010,95.98814,arg
2011,97.92465,arg
2012,96.99071,arg
2010,95.12155,arm
2011,94.23898,arm
2013,90.2065,arm
2007,95.52688,atg
2009,81.25638,atg
2010,89.56661,atg
2002,97.15789,aut
2003,97.76293,aut
2004,97.2244,aut
2005,97.91426,aut
2006,97.63472,aut
2007,97.3689,aut
2008,97.71399,aut
2009,96.99248,aut
2010,99.41166,aut
2011,99.73828,aut
2012,99.6108,aut
2013,99.49617,aut
1999,96.83445,aze
2000,95.98233,aze
2001,96.73787,aze
2002,96.52302,aze
2003,97.713,aze
2004,97.85852,aze
2005,96.90844,aze
2006,98.67626,aze
2007,99.26501,aze
2008,98.42165,aze
2009,96.36094,aze
2010,97.20736,aze
2011,98.18643,aze
2012,98.81232,aze
2013,97.26262,aze
2000,63.66268,bdi
2001,70.56785,bdi
2002,72.30825,bdi
2003,70.18148,bdi
2004,72.95755,bdi
2006,71.60462,bdi
2007,66.70813,bdi
2008,73.97064,bdi
2009,65.99048,bdi
2010,63.3249,bdi
2011,59.67658,bdi
2012,65.12413,bdi
2013,70.2909,bdi
2005,96.93197,bel
2006,96.81088,bel
2007,93.03534,bel
2008,97.03827,bel
2009,99.07231,bel
2012,99.30205,bel
2013,96.45897,bel
2000,89.91561,ben
2001,81.60659,ben
2002,75.72409,ben
2003,77.73267,ben
2004,60.47368,ben
2009,67.72051,ben
2010,69.38133,ben
2011,75.34593,ben
2012,68.64561,ben
2013,69.59891,ben
1999,76.56906,bfa
2000,77.3523,bfa
2001,73.76167,bfa
2002,79.81019,bfa
