time,mor_5t8_40515,location
1999,0.06123,19700
2000,0.06895,19700
2001,0.08552,19700
2002,0.09563,19700
2003,0.08563,19700
2004,0.0766,19700
2005,0.07339,19700
2006,0.07402,19700
2007,0.07655,19700
2008,0.07612,19700
2009,0.07776,19700
2010,0.07577,19700
1999,0.34608,19710
2000,0.33073,19710
2001,0.3566,19710
2002,0.41202,19710
2003,0.43611,19710
2004,0.4374,19710
2005,0.43835,19710
2006,0.42476,19710
2007,0.42882,19710
2008,0.43034,19710
2009,0.46079,19710
2010,0.46255,19710
2011,0.44493,19710
2012,0.41881,19710
1999,0.24066,40030
2000,0.25649,40030
2001,0.27602,40030
2002,0.32279,40030
2003,0.34801,40030
2004,0.35897,40030
2005,0.36515,40030
2006,0.35798,40030
2007,0.36137,40030
2008,0.36332,40030
2009,0.39402,40030
2010,0.40364,40030
2011,0.392,40030
2012,0.369,40030
1999,0.1825,40041
2000,0.15959,40041
2001,0.18768,40041
2002,0.20681,40041
2003,0.19748,40041
2004,0.18457,40041
2005,0.1779,40041
2006,0.17515,40041
2007,0.18163,40041
2008,0.18562,40041
2009,0.19387,40041
2010,0.19049,40041
1999,0.13283,40042
2000,0.16173,40042
2001,0.17755,40042
2002,0.20448,40042
2003,0.21964,40042
2004,0.20961,40042
2005,0.22187,40042
2006,0.23175,40042
2007,0.24986,40042
2008,0.26292,40042
2009,0.2815,40042
2010,0.26933,40042
1999,0.33525,40043
2000,0.33853,40043
2001,0.35473,40043
2002,0.41193,40043
2003,0.43727,40043
2004,0.45827,40043
2005,0.45563,40043
2006,0.43424,40043
2007,0.42992,40043
2008,0.42702,40043
2009,0.46527,40043
2010,0.4904,40043
2011,0.50399,40043
2012,0.47703,40043
2013,0.46949,40043
1999,0.18494,40044
2000,0.24552,40044
2001,0.26599,40044
2002,0.36681,40044
2003,0.44698,40044
2004,0.40601,40044
2005,0.40413,40044
2006,0.39031,40044
2007,0.44954,40044
2008,0.48368,40044
2009,0.49261,40044
2010,0.43552,40044
1999,0.0607,40061
2000,0.07318,40061
2001,0.09827,40061
2002,0.11206,40061
2003,0.09701,40061
2004,0.07831,40061
2005,0.08098,40061
2006,0.08156,40061
2007,0.08617,40061
2008,0.08639,40061
2009,0.08795,40061
2010,0.0838,40061
1999,0.03154,40063
2000,0.03825,40063
2001,0.04303,40063
2002,0.05982,40063
2003,0.07235,40063
2004,0.08722,40063
2005,0.09583,40063
2006,0.10859,40063
2007,0.13607,40063
2008,0.16157,40063
2009,0.20893,40063
2010,0.21063,40063
1999,0.64525,40313
2000,0.63276,40313
2001,0.6545,40313
2002,0.72288,40313
2003,0.74174,40313
2004,0.74878,40313
2005,0.72957,40313
2006,0.71293,40313
2007,0.71673,40313
2008,0.72231,40313
2009,0.75806,40313
2010,0.79333,40313
2011,0.80848,40313
2012,0.76607,40313
2013,0.75175,40313
1999,0.01501,40314
2000,0.01819,40314
2001,0.02206,40314
2002,0.02522,40314
2003,0.0266,40314
2004,0.02344,40314
2005,0.02304,40314
2006,0.02143,40314
2007,0.02308,40314
2008,0.02341,40314
2009,0.02693,40314
2010,0.02582,40314
1999,0.02887,40322
2000,0.04116,40322
2001,0.0626,40322
2002,0.07566,40322
2003,0.08343,40322
2004,0.09139,40322
2005,0.09967,40322
2006,0.10694,40322
2007,0.13251,40322
2008,0.15854,40322
2009,0.21226,40322
2010,0.20453,40322
1999,0.01657,40326
2000,0.01701,40326
2001,0.01969,40326
2002,0.02267,40326
2003,0.0226,40326
2004,0.0192,40326
2005,0.0185,40326
2006,0.01811,40326
2007,0.01872,40326
2008,0.02052,40326
2009,0.02118,40326
2010,0.02164,40326
1999,0.91877,40327
2000,0.84456,40327
2001,0.81712,40327
2002,0.87876,40327
2003,0.89045,40327
2004,0.92859,40327
2005,0.90481,40327
2006,0.84385,40327
2007,0.82185,40327
2008,0.82907,40327
2009,0.86104,40327
2010,0.91571,40327
2011,0.96227,40327
2012,0.91206,40327
2013,0.889,40327
1999,0.0155,40336
2000,0.01986,40336
2001,0.03043,40336
2002,0.02544,40336
2003,0.02342,40336
2004,0.02479,40336
2005,0.02567,40336
2006,0.02728,40336
2007,0.03118,40336
2008,0.03353,40336
2009,0.05676,40336
2010,0.05677,40336
2011,0.06156,40336
2012,0.06193,40336
2013,0.0607,40336
1999,0.08899,40345
2000,0.11066,40345
2001,0.13527,40345
2002,0.18368,40345
2003,0.21914,40345
2004,0.22405,40345
2005,0.25624,40345
