location,time,oe_5t8_40535
19700,1999,671
19700,2000,671
19700,2001,787
19700,2002,964
19700,2003,744
19700,2004,768
19700,2005,972
19700,2006,1003
19700,2007,1271
19700,2008,1528
19700,2009,1896
19700,2010,2037
19700,2011,2357
19700,2012,1564
19700,2013,1620
19710,1999,8221
19710,2000,8221
19710,2001,8936
19710,2002,8856
19710,2003,8665
19710,2004,9387
19710,2005,12477
19710,2006,14334
19710,2007,16391
19710,2008,18374
19710,2009,21352
19710,2010,25708
19710,2011,29406
19710,2012,31021
19710,2013,33623
40030,1999,3581
40030,2000,3581
40030,2001,3521
40030,2002,3930
40030,2003,4341
40030,2004,4811
40030,2005,5307
40030,2006,6148
40030,2007,7184
40030,2008,8180
40030,2009,9718
40030,2010,11253
40030,2011,12923
40030,2012,13878
40030,2013,14444
40041,1999,1266
40041,2000,1266
40041,2001,1516
40041,2002,1616
40041,2003,1322
40041,2004,1665
40041,2005,3674
40041,2006,4225
40041,2007,4223
40041,2008,4214
40041,2009,4309
40041,2010,4210
40041,2011,4310
40041,2012,3873
40041,2013,3977
40042,1999,1990
40042,2000,1990
40042,2001,1593
40042,2002,1958
40042,2003,1787
40042,2004,1940
40042,2005,2299
40042,2006,2550
40042,2007,2950
40042,2008,3300
40042,2009,3826
40042,2010,4472
40042,2011,5283
40042,2012,6164
40042,2013,6402
40043,1999,1590
40043,2000,1590
40043,2001,1927
40043,2002,1971
40043,2003,2554
40043,2004,2871
40043,2005,3007
40043,2006,3597
40043,2007,4233
40043,2008,4880
40043,2009,5893
40043,2010,6780
40043,2011,7639
40043,2012,7714
40043,2013,8042
40044,1999,4026
40044,2000,4026
40044,2001,4687
40044,2002,4275
40044,2003,3746
40044,2004,3680
40044,2005,4468
40044,2006,4964
40044,2007,6254
40044,2008,7507
40044,2009,9221
40044,2010,12282
40044,2011,14531
40044,2012,14834
40044,2013,16822
40061,1999,510
40061,2000,510
40061,2001,636
40061,2002,797
40061,2003,609
40061,2004,621
40061,2005,802
40061,2006,824
40061,2007,1078
40061,2008,1317
40061,2009,1664
40061,2010,1773
40061,2011,2046
40061,2012,1350
40061,2013,1403
40063,1999,212
40063,2000,212
40063,2001,210
40063,2002,250
40063,2003,239
40063,2004,206
40063,2005,195
40063,2006,217
40063,2007,234
40063,2008,242
40063,2009,288
40063,2010,356
40063,2011,371
40063,2012,294
40063,2013,309
40313,1999,1697
40313,2000,1697
40313,2001,1686
40313,2002,1671
40313,2003,2410
40313,2004,2187
40313,2005,1937
40313,2006,2307
40313,2007,2612
40313,2008,2948
40313,2009,3275
40313,2010,3666
40313,2011,4035
40313,2012,4381
40313,2013,4389
40314,1999,13
40314,2000,13
40314,2001,18
40314,2002,29
40314,2003,36
40314,2004,32
40314,2005,33
40314,2006,43
40314,2007,51
40314,2008,58
40314,2009,70
40314,2010,84
40314,2011,85
40314,2012,31
40314,2013,27
40322,1999,864
40322,2000,864
40322,2001,1072
40322,2002,1234
40322,2003,930
40322,2004,1713
40322,2005,3623
40322,2006,4157
40322,2007,3988
40322,2008,3711
40322,2009,3965
40322,2010,4076
40322,2011,4454
40322,2012,4456
40322,2013,4972
40326,1999,142
40326,2000,142
40326,2001,112
40326,2002,108
40326,2003,107
40326,2004,123
40326,2005,139
40326,2006,140
40326,2007,130
40326,2008,145
40326,2009,156
40326,2010,188
40326,2011,227
40326,2012,123
40326,2013,123
40327,1999,381
40327,2000,381
40327,2001,427
40327,2002,453
40327,2003,442
40327,2004,354
40327,2005,691
40327,2006,845
40327,2007,971
40327,2008,1123
40327,2009,1271
40327,2010,1463
40327,2011,1628
40327,2012,1266
40327,2013,1267
40336,1999,31
40336,2000,31
40336,2001,44
40336,2002,35
40336,2003,33
40336,2004,34
40336,2005,24
40336,2006,31
40336,2007,37
40336,2008,55
40336,2009,67
40336,2010,88
40336,2011,110
40336,2012,45
40336,2013,53
40345,1999,3071
40345,2000,3071
40345,2001,3292
40345,2002,3541
40345,2003,3260
40345,2004,3510
40345,2005,4881
40345,2006,5598
40345,2007,7082
40345,2008,8544
40345,2009,10433
40345,2010,13745
40345,2011,16222
40345,2012,17251
40345,2013,19300
40346,1999,3071
40346,2000,3071
40346,2001,3292
40346,2002,3541
40346,2003,3260
40346,2004,3510
40346,2005,4881
40346,2006,5598
40346,2007,7082
40346,2008,8544
40346,2009,10433
40346,2010,13745
40346,2011,16222
40346,2012,17251
40346,2013,19300
40347,1999,1248
40347,2000,1248
40347,2001,1169
40347,2002,1121
40347,2003,1887
40347,2004,1747
40347,2005,1138
40347,2006,1361
40347,2007,1552
40347,2008,1746
40347,2009,1942
40347,2010,2149
40347,2011,2365
40347,2012,2870
40347,2013,2880
40350,1999,2377
40350,2000,2377
40350,2001,2691
40350,2002,2184
40350,2003,1811
40350,2004,1756
40350,2005,1827
40350,2006,2038
40350,2007,2468
40350,2008,2913
40350,2009,3366
40350,2010,3821
40350,2011,4282
40350,2012,4695
40350,2013,4716
40354,1999,871
40354,2000,871
40354,2001,1059
40354,2002,1241
40354,2003,922
40354,2004,1708
40354,2005,3628
40354,2006,4145
40354,2007,3944
40354,2008,3648
40354,2009,3877
40354,2010,3970
