time,ea_2t8_ag25t99,location
2000,55.99244,abw
2001,56.53324,aia
2001,75.73405,alb
2008,81.73379,alb
2011,85.22623,alb
2012,87.2149,alb
2003,42.30387,and
2004,51.45418,and
2005,43.91017,and
2006,49.95066,and
2014,72.84459,and
2005,62.68538,are
2001,45.89169,arg
2003,56.37568,arg
2001,91.07919,arm
2011,96.59978,arm
2004,89.7376,aus
2005,90.8543,aus
2006,91.14067,aus
2007,91.72464,aus
2008,92.33435,aus
2009,92.23867,aus
2010,93.19953,aus
2011,93.6081,aus
2012,94.44894,aus
2013,91.08077,aus
2014,91.4505,aus
2014,98.92322,aut
1999,92.83788,aze
2007,92.67682,aze
2008,92.71168,aze
2009,95.46668,aze
2010,95.56773,aze
2011,95.55584,aze
2012,95.56986,aze
2013,95.5915,aze
2014,95.60782,aze
2006,76.78746,bel
2008,78.32391,bel
2009,79.42992,bel
2010,79.64149,bel
2011,80.10137,bel
2012,80.29019,bel
2013,81.58793,bel
2014,82.34054,bel
2002,14.3167,ben
2006,7.93815,bfa
2007,2.03596,bfa
2014,8.48835,bfa
2001,26.71473,bgd
2001,87.86178,bgr
2006,91.25402,bgr
2007,91.97218,bgr
2008,92.16161,bgr
2009,92.57822,bgr
2010,93.21961,bgr
2011,93.73533,bgr
2012,94.30368,bgr
2013,94.32664,bgr
2014,94.24516,bgr
2001,68.33723,bhr
2010,54.89628,bhr
2000,90.10502,bhs
2010,89.13714,bhs
2010,56.91953,bih
2011,56.83265,bih
2009,91.90175,blr
2005,24.825,blz
2010,83.93477,blz
2000,91.32758,bmu
2001,45.14493,bol
2006,42.13382,bol
2008,44.62036,bol
2009,46.93242,bol
2012,51.92382,bol
2004,42.4082,bra
2006,45.45633,bra
2007,47.60792,bra
2008,49.5486,bra
2009,50.09924,bra
2010,50.61519,bra
2011,53.59817,bra
2012,54.63402,bra
2013,55.8443,bra
2000,78.10393,brb
2012,9.5981,btn
2009,95.93794,che
2010,95.79168,che
2011,95.86394,che
2012,96.11673,che
2014,97.02065,che
2004,76.0035,chl
2007,75.84031,chl
2008,74.40597,chl
2009,78.40828,chl
2010,75.04584,chl
2011,72.86057,chl
2013,76.04008,chl
2000,52.26036,chn
2010,65.32292,chn
2010,36.2281,cmr
2013,42.45357,cod
2004,37.93968,col
2005,40.744,col
2006,40.48574,col
2007,41.64389,col
2008,43.66071,col
2009,43.13547,col
2010,44.5159,col
2011,56.32378,col
2012,57.34706,col
2013,58.84163,col
2014,49.46266,col
2007,47.67696,cri
2008,49.77312,cri
2009,50.1115,cri
2010,48.98918,cri
2011,50.12526,cri
2012,50.81568,cri
2014,54.66732,cri
2002,68.7751,cub
2012,81.14807,cub
2004,78.66363,cym
2005,83.93597,cym
2006,81.10545,cym
2007,91.99892,cym
2008,91.40808,cym
2014,94.79303,cym
2004,67.38013,cyp
2005,69.18824,cyp
2006,71.6849,cyp
2007,73.36694,cyp
2008,73.9915,cyp
2009,74.50877,cyp
2010,75.84167,cyp
2011,77.22283,cyp
2012,78.7048,cyp
2013,79.69705,cyp
2014,78.95928,cyp
2006,99.77913,cze
2007,99.78832,cze
2008,99.79287,cze
2009,99.78911,cze
2010,99.82282,cze
2011,99.81451,cze
2012,99.81667,cze
2013,99.79964,cze
2014,99.81548,cze
2004,97.75401,deu
2005,96.90086,deu
2006,96.93343,deu
2007,97.08521,deu
2008,96.73954,deu
2009,96.70732,deu
2010,96.52383,deu
2011,96.71361,deu
2012,96.73085,deu
2013,96.67179,deu
2014,96.79915,deu
2001,26.58358,dma
2003,99.73188,dnk
2004,100,dnk
2005,99.69666,dnk
2007,100,dnk
2008,100,dnk
2009,100,dnk
2010,100,dnk
2011,100,dnk
2012,99.67321,dnk
2013,99.58494,dnk
2014,91.48562,dnk
2007,42.53045,dom
2010,52.63025,dom
2011,53.84415,dom
2012,54.37846,dom
2013,55.23904,dom
2014,56.35037,dom
2006,24.15286,dza
2008,47.30499,dza
2009,36.60544,ecu
2010,39.77658,ecu
2013,47.9415,ecu
2014,48.7773,ecu
2004,59.26173,esp
2005,62.52477,esp
2006,63.84901,esp
2007,64.73633,esp
2008,65.61899,esp
2009,66.45838,esp
2010,67.38955,esp
2011,68.79651,esp
2012,69.87302,esp
2014,73.71435,esp
2000,89.35765,est
2007,7.21509,eth
2011,12.51169,eth
2007,60.30342,fji
2004,74.14024,fra
2005,74.70168,fra
2007,76.93483,fra
2008,77.94491,fra
2009,78.43923,fra
2010,79.21515,fra
2011,79.81373,fra
2012,80.47476,fra
2013,81.501,fra
2014,82.63317,fra
2009,99.76856,gbr
2010,99.80787,gbr
2011,99.85564,gbr
2012,99.80833,gbr
2013,99.83229,gbr
2014,99.85985,gbr
2002,91.10677,geo
2012,95.59431,geo
2014,96.70874,geo
2010,54.31962,gha
2005,58.29269,grc
2006,53.45633,grc
2007,61.56203,grc
2008,62.02548,grc
2010,63.14908,grc
2014,67.52042,grc
2002,17.14748,gtm
2006,14.7546,gtm
2012,24.18016,gtm
2013,25.4481,gtm
2014,36.79421,gtm
2002,31.19339,guy
2006,71.2339,hkg
2008,72.25539,hkg
2009,73.10867,hkg
2010,73.96287,hkg
2011,75.39537,hkg
2014,77.44467,hkg
2007,19.93353,hnd
2011,27.64837,hnd
2012,27.06077,hnd
2014,32.44018,hnd
2001,78.34911,hrv
2011,89.21856,hrv
2001,87.31801,hun
2005,90.82016,hun
2009,97.6495,hun
2010,97.93047,hun
2011,98.20566,hun
2012,98.28557,hun
2013,98.39374,hun
2014,96.64062,hun
2006,43.27655,idn
2007,40.37876,idn
2008,41.39834,idn
2009,42.29054,idn
2011,44.48204,idn
2014,47.29392,idn
2007,77.03062,irl
2010,81.06819,irl
2011,83.4697,irl
2006,67.94204,irn
2008,60.12892,irn
2010,62.48842,irn
2012,64.70647,irn
2013,67.7312,irn
2005,95.84379,isl
2004,51.74616,isr
2006,75.34532,isr
2007,84.35859,isr
2009,84.8177,isr
2010,85.11005,isr
2011,85.73942,isr
2012,86.15811,isr
2013,88.42714,isr
2014,88.83185,isr
2001,64.42242,ita
2005,68.759,ita
2006,69.97423,ita
2007,70.87614,ita
2008,71.90956,ita
2009,72.84988,ita
2010,73.82533,ita
2011,74.77275,ita
2012,75.68226,ita
2011,60.71503,jam
2003,42.38733,jor
2007,70.40721,jor
2008,73.32198,jor
2010,74.11122,jor
1999,82.08642,kaz
2007,99.34056,kaz
2009,32.91158,ken
2010,29.07375,ken
1999,89.24233,kgz
2009,95.69284,kgz
2007,15.21222,khm
2008,16.95288,khm
2009,15.50477,khm
2000,77.04574,kor
2005,80.48001,kor
2009,77.86542,kor
2010,82.90117,kor
2005,43.57805,kwt
2006,44.80628,kwt
2007,46.27617,kwt
2008,48.88442,kwt
2012,56.03297,kwt
2013,50.83045,kwt
2007,54.28774,lbn
2013,45.89312,lca
2001,74.81495,lka
2008,73.93102,lka
2009,74.02557,lka
2006,25.58137,lso
2008,20.87197,lso
2005,86.98038,ltu
2006,88.07022,ltu
2007,88.55671,ltu
2008,89.56191,ltu
2009,90.24073,ltu
2010,90.95952,ltu
2011,91.6342,ltu
2012,91.41517,ltu
2013,92.28946,ltu
2014,93.06397,ltu
2001,100,lux
2003,100,lux
2007,95.01218,lux
2004,96.97552,lva
2005,97.99737,lva
2006,98.25397,lva
2007,98.20033,lva
2008,97.92071,lva
2009,98.96348,lva
2010,99.11829,lva
2011,99.09664,lva
2012,99.2244,lva
2013,99.32104,lva
2014,99.09594,lva
2001,52.27605,mac
2006,60.56865,mac
2011,68.50891,mac
2007,91.71568,mda
2008,92.4658,mda
2009,93.33129,mda
2010,93.78921,mda
2011,94.31947,mda
2012,95.03725,mda
2013,95.49428,mda
2014,96.17194,mda
2006,15.87662,mdv
2000,40.40048,mex
2004,47.95573,mex
2005,47.67649,mex
2006,51.79719,mex
2007,51.81231,mex
