location,time,uaep_1_f
abw,1999,0.27003
abw,2000,0.24434
abw,2001,0.08715
abw,2003,0.02106
abw,2004,0.08202
abw,2005,0.04036
abw,2006,0.05916
abw,2007,0.13925
abw,2008,0.08232
abw,2009,0.18607
abw,2010,0.10371
abw,2013,0.31619
abw,2014,0.44416
afg,2014,2.91527
ago,2008,0.21217
ago,2009,0.21209
ago,2010,0.21196
ago,2011,0.14458
aia,1999,1.90355
aia,2000,2.58398
aia,2003,4.17246
aia,2004,4.74198
aia,2005,1.22283
aia,2007,1.0568
aia,2008,0.25221
aia,2009,3.23415
aia,2010,0.63452
alb,2008,0.21477
alb,2009,0.22153
alb,2010,0.09634
alb,2011,0.21315
alb,2012,0.20803
alb,2013,0.20048
alb,2014,0.19005
are,1999,7.30264
are,2000,7.59903
are,2001,7.87904
are,2002,8.16438
are,2003,10.18572
are,2004,11.28444
are,2005,12.04815
are,2006,12.01422
are,2007,11.7478
are,2009,12.06413
are,2010,11.7772
are,2011,10.80276
are,2012,10.47762
are,2013,10.31902
are,2014,8.20388
arg,1999,0.43837
arg,2000,0.37321
arg,2001,0.28364
arg,2002,0.26223
arg,2003,0.22257
arg,2004,0.19308
arg,2005,0.20462
arg,2006,0.31491
arg,2007,0.18726
arg,2008,0.11953
arg,2009,0.13388
arg,2010,0.13984
arg,2011,0.10526
arg,2012,0.06908
arg,2013,0.08674
arm,2002,7.98648
arm,2003,9.10029
arm,2005,11.81708
arm,2006,14.18097
arm,2007,20.53735
atg,2007,2.43902
atg,2008,2.3285
atg,2009,1.2844
atg,2010,1.33283
atg,2011,1.50725
atg,2012,0.99206
atg,2014,4.02451
aus,1999,0.24137
aus,2000,0.24608
aus,2001,0.23144
aus,2002,0.25959
aus,2003,0.23497
aus,2004,0.21626
aus,2005,0.22835
aus,2006,0.23513
aus,2007,0.2078
aus,2008,0.19843
aus,2009,0.19835
aus,2010,0.19313
aus,2011,0.20263
aus,2012,0.19244
aus,2013,0.26452
aus,2014,0.2113
aze,2001,1.17316
aze,2002,1.24566
aze,2003,1.06824
aze,2004,1.14167
aze,2005,1.10088
aze,2006,1.27986
aze,2007,1.33575
aze,2008,1.49971
aze,2009,1.72109
aze,2010,1.76532
aze,2011,1.83517
aze,2012,1.87085
aze,2013,0.06996
aze,2014,0.41907
bdi,2000,4.7216
bdi,2001,2.80332
bdi,2002,4.55472
bdi,2003,4.01317
bdi,2004,3.96134
bdi,2005,4.54794
bdi,2006,5.03276
bdi,2007,6.33292
bdi,2008,6.76654
bdi,2009,3.36148
bdi,2010,2.29673
bdi,2013,2.66816
bdi,2014,3.02934
bel,1999,0.23789
bel,2000,0.23675
bel,2001,0.2181
bel,2002,0.24431
bel,2003,0.24525
bel,2004,0.25009
bel,2005,0.24186
bel,2006,0.2544
bel,2007,0.24934
bel,2008,0.24876
bel,2009,0.23409
bel,2010,0.24359
bel,2011,0.21951
bel,2012,0.21817
bel,2013,0.19636
bel,2014,0.19722
ben,2006,5.41228
ben,2008,9.72171
ben,2009,9.36938
ben,2010,9.28291
ben,2011,10.07696
ben,2012,10.20319
ben,2013,10.3667
ben,2014,11.91847
bfa,1999,5.54265
bfa,2000,8.35736
bfa,2001,10.31709
