location,time,fep_7
19700,2012,56.89758
19700,2013,56.84196
19700,2014,56.55973
19710,2012,48.18384
19710,2013,48.25784
19710,2014,48.33397
40030,2012,49.06557
40030,2013,49.06162
40030,2014,48.99353
40041,2012,56.5281
40041,2013,56.47941
40041,2014,56.25257
40042,2012,47.73944
40042,2013,47.85489
40042,2014,48.01567
40043,2012,50.82587
40043,2013,50.63375
40043,2014,50.21994
40044,2013,37.1357
40044,2014,38.2046
40061,2012,57.21896
40061,2013,57.14697
40061,2014,57.19537
40063,2012,53.61185
40063,2013,59.8193
40063,2014,62.48471
40070,2012,53.11722
40070,2013,53.00338
40070,2014,52.60466
40313,2012,48.51552
40313,2013,48.65078
40313,2014,48.11892
40314,2012,55.57732
40314,2013,55.6949
40314,2014,55.67539
40322,2012,50.73434
40322,2013,50.58612
40322,2014,50.48883
40326,2012,57.12713
40326,2013,57.01944
40326,2014,56.31048
40327,2012,48.01344
40327,2013,48.00427
40327,2014,47.20765
40336,2012,51.53291
40336,2013,51.38931
40336,2014,51.14483
40345,2012,46.62285
40345,2013,46.58638
40345,2014,46.75983
40346,2012,46.62285
40346,2013,46.58638
40346,2014,46.75983
40347,2012,53.39021
40347,2013,53.87034
40347,2014,53.73256
40350,2013,34.45959
40350,2014,36.22398
40354,2012,46.90953
40354,2013,46.71266
40354,2014,46.81076
40355,2012,53.09378
40355,2013,52.98598
40355,2014,52.59815
40359,2012,34.39885
40359,2013,34.93969
40359,2014,36.60798
40360,2012,55.01854
40360,2013,55.24584
40360,2014,55.34492
40365,2012,51.94083
40365,2013,59.3206
40365,2014,62.42113
40366,2012,53.09378
40366,2013,52.98598
40366,2014,52.59815
40368,2012,43.3635
40368,2013,43.38826
40368,2014,43.96449
40369,2012,58.67457
40369,2013,58.67328
40369,2014,58.79851
40370,2012,55.99502
40370,2013,56.2059
40370,2014,56.07861
40371,2012,47.4096
40371,2013,47.51752
40371,2014,47.58902
40372,2012,56.84367
40372,2013,56.80722
