time,fep_7,location
2012,56.89758,19700
2013,56.84196,19700
2014,56.55973,19700
2012,48.18384,19710
2013,48.25784,19710
2014,48.33397,19710
2012,49.06557,40030
2013,49.06162,40030
2014,48.99353,40030
2012,56.5281,40041
2013,56.47941,40041
2014,56.25257,40041
2012,47.73944,40042
2013,47.85489,40042
2014,48.01567,40042
2012,50.82587,40043
2013,50.63375,40043
2014,50.21994,40043
2013,37.1357,40044
2014,38.2046,40044
2012,57.21896,40061
2013,57.14697,40061
2014,57.19537,40061
2012,53.61185,40063
2013,59.8193,40063
2014,62.48471,40063
2012,53.11722,40070
2013,53.00338,40070
2014,52.60466,40070
2012,48.51552,40313
2013,48.65078,40313
2014,48.11892,40313
2012,55.57732,40314
2013,55.6949,40314
2014,55.67539,40314
2012,50.73434,40322
2013,50.58612,40322
2014,50.48883,40322
2012,57.12713,40326
2013,57.01944,40326
2014,56.31048,40326
2012,48.01344,40327
2013,48.00427,40327
2014,47.20765,40327
2012,51.53291,40336
2013,51.38931,40336
2014,51.14483,40336
2012,46.62285,40345
2013,46.58638,40345
2014,46.75983,40345
2012,46.62285,40346
2013,46.58638,40346
2014,46.75983,40346
2012,53.39021,40347
2013,53.87034,40347
2014,53.73256,40347
2013,34.45959,40350
2014,36.22398,40350
2012,46.90953,40354
2013,46.71266,40354
2014,46.81076,40354
2012,53.09378,40355
2013,52.98598,40355
2014,52.59815,40355
2012,34.39885,40359
2013,34.93969,40359
2014,36.60798,40359
2012,55.01854,40360
2013,55.24584,40360
2014,55.34492,40360
2012,51.94083,40365
2013,59.3206,40365
2014,62.42113,40365
2012,53.09378,40366
2013,52.98598,40366
2014,52.59815,40366
2012,43.3635,40368
2013,43.38826,40368
2014,43.96449,40368
2012,58.67457,40369
2013,58.67328,40369
2014,58.79851,40369
2012,55.99502,40370
2013,56.2059,40370
2014,56.07861,40370
2012,47.4096,40371
2013,47.51752,40371
2014,47.58902,40371
2012,56.84367,40372
2013,56.80722,40372
2014,56.40775,40372
2012,54.88202,40373
2013,54.87606,40373
2014,54.28846,40373
2012,56.19141,40387
2013,56.34789,40387
2014,55.50342,40387
2012,57.19311,40388
2013,57.09041,40388
2014,57.05475,40388
2012,48.24688,40389
2013,48.24387,40389
2014,48.16512,40389
2012,57.2179,40500
2013,57.14598,40500
2014,57.19444,40500
2012,53.61185,40505
2013,59.8193,40505
2014,62.48471,40505
2012,53.09378,40510
2013,52.98598,40510
2014,52.59815,40510
2012,48.58038,40515
2013,48.71893,40515
2014,48.20917,40515
2012,55.01854,40520
2013,55.24584,40520
2014,55.34492,40520
2012,50.73434,40525
2013,50.58612,40525
2014,50.48883,40525
2012,57.12713,40530
2013,57.01944,40530
2014,56.31048,40530
2012,46.62285,40535
2013,46.58638,40535
2014,46.75983,40535
2013,34.45959,40540
2014,36.22398,40540
2013,54.83871,abw
2014,62.02532,abw
2014,14.57426,afg
2013,62.40017,alb
2014,62.85421,alb
2013,32.14286,and
2014,38.46154,and
2013,44.48079,are
2014,47.64442,are
2012,59.16721,arg
2013,59.28622,arg
2013,68.228,arm
2014,66.82293,arm
2013,54.35164,aus
2014,53.75277,aus
2013,54.90731,aut
2014,54.8243,aut
2013,53.69271,aze
2014,47.0448,aze
2011,18.15385,bdi
2012,16.04361,bdi
2013,35.04823,bdi
2014,53.99907,bel
2012,20.99066,ben
2013,20.31528,ben
2013,58.31756,bgr
2014,58.24196,bgr
2014,52.75362,bhr
2013,62.77823,bih
2014,63.48223,bih
2013,48.88305,blr
2014,44.6107,blr
2013,53.71026,bra
2013,71.59881,brn
2014,71.45558,brn
2013,30.28846,btn
2013,52.04789,bwa
2014,56.62489,bwa
2013,50.60444,che
2014,50.93973,che
2013,56.21579,chl
2014,55.23763,chl
2013,47.27242,chn
2014,46.31846,chn
2008,30.00388,civ
2011,32.8851,civ
2013,35.15366,civ
2014,34.02908,civ
2013,33.75974,cog
2014,92.1875,cok
2013,55.23635,col
2014,54.91102,col
2013,46.12326,cpv
2014,45.83333,cpv
2013,53.61694,cri
2014,52.71318,cri
2013,59.8535,cub
2014,59.12517,cub
2013,76.41509,cuw
2013,61.87943,cyp
2014,65.20132,cyp
2013,60.9119,cze
2014,59.58211,cze
2013,53.80915,deu
2014,53.69762,deu
2013,56.90492,dnk
2014,57.13146,dnk
2012,61.03361,dom
2014,67.1972,dom
2012,54.44813,ecu
2013,48.85589,egy
2014,48.49035,egy
2014,7.40741,eri
2013,55.18295,esp
2014,55.13974,esp
2013,63.54387,est
2014,20.0862,eth
2013,59.88743,fin
2014,59.49211,fin
2013,53.47242,fra
2014,53.59015,fra
2013,57.7721,gbr
2014,58.08159,gbr
2013,53.62525,geo
2014,55.64784,geo
2013,31.55419,gha
2014,33.75632,gha
2013,25.86804,gin
2014,26.14263,gin
2013,57.97346,grc
2013,53.85997,hkg
2014,55.27906,hkg
2013,53.00081,hnd
2014,53.43685,hnd
2014,62.26434,hrv
2013,57.26153,hun
2014,57.52181,hun
2013,47.12199,idn
2014,46.92495,idn
2013,47.29941,ind
2013,52.83337,irl
2013,48.21683,irn
2014,48.34299,irn
2013,59.87523,isr
2014,60.0721,isr
2013,60.36816,ita
2013,36.71804,jpn
2014,67.89328,kaz
2015,64.00529,kaz
2014,40.38385,kna
2013,50.62898,kor
2013,70.07874,kwt
2013,41.5873,lao
2014,40.76809,lao
2013,52.56125,lbn
2014,54.80343,lbn
2013,85.71429,lca
2014,90.2439,lca
2014,29.21811,lie
2013,52.32214,lka
2014,50.33968,lka
2013,54.58167,lso
2014,60.7438,lso
2013,66.36713,ltu
2014,66.00465,ltu
2013,62.69302,lva
2014,62.6336,lva
2013,56.67998,mac
2014,57.50817,mac
2013,59.3044,mda
2013,42.42161,mdg
2013,52.81027,mex
2014,53.08538,mex
2013,55.94366,mkd
2013,55.64827,mlt
2014,55.78947,mlt
2013,62.45693,mng
2014,63.11296,mng
2010,36.50715,moz
2012,30.79092,moz
2013,29.85585,moz
2014,42.03517,moz
2015,30.12435,mrt
2013,53.39367,mus
2014,52.89564,mus
2014,57.1263,mys
2013,56.4835,nor
2014,56.13373,nor
2013,40.7057,npl
2013,58.47047,nzl
2014,58.39491,nzl
2014,52.01976,omn
2013,41.18381,pak
2014,43.17474,pak
2012,59.95999,pan
2013,62.10245,pan
2010,64.38997,phl
2011,64.74097,phl
2012,65.2187,phl
2013,67.34068,phl
2014,63.61128,phl
2013,65.6903,pol
2013,52.30123,prt
2014,52.58803,prt
2013,51.86353,pse
2014,53.01229,pse
2013,63.96694,qat
2014,51.11288,qat
2013,59.92735,rou
2014,58.97796,rou
2013,55.87095,rus
2014,54.47549,rus
2013,32.06716,rwa
2013,45.33856,sau
2014,45.99423,sau
2013,45.53431,sdn
2013,56.70315,slv
2014,56.85366,slv
2013,61.58365,srb
2014,60.52975,srb
2013,62.39054,svk
2014,62.1333,svk
2013,64.19141,svn
2014,64.60904,svn
2013,56.91567,swe
2014,56.41769,swe
2014,56,syc
2013,19.18443,tgo
2014,21.74855,tgo
2014,60.09693,tha
2013,56.58663,tun
2014,57.27412,tun
2013,44.10248,tur
2013,32.6977,tza
2013,57.73788,ukr
2014,56.33165,ukr
2013,60.16957,usa
2014,60.19599,usa
2013,33.57645,vnm
2014,43.94581,vnm
2012,48.1084,zaf
2013,48.88679,zaf
2013,36.6713,zwe
