location,time,fep_5t8_f300
abw,1999,67.90123
abw,2000,71.34503
abw,2001,69.34866
abw,2002,68.61219
abw,2003,66.12245
abw,2004,65.1255
abw,2005,63.67816
abw,2006,62.91892
abw,2007,60.65574
abw,2008,58.64094
abw,2009,59.90491
abw,2010,59.37737
abw,2011,60.27397
abw,2012,59.88973
abw,2014,59.88166
afg,2014,18.90832
ago,1999,37.31909
ago,2013,49.40975
aia,2005,70.58824
aia,2006,78.57143
aia,2007,78.94737
aia,2008,78.94737
alb,2000,47.06837
alb,2001,49.16064
alb,2003,56.31185
alb,2004,60.19877
alb,2011,55.41803
alb,2012,56.65388
alb,2013,56.09012
alb,2014,56.09147
and,2002,55.17241
and,2003,49.62406
and,2004,54.22535
and,2005,60
and,2006,62.89593
and,2008,66.40316
and,2012,57.76892
and,2013,50.77519
and,2014,46.42857
are,2011,50.00103
are,2012,48.58912
are,2013,48.10843
are,2014,47.93618
arg,2005,57.64869
arg,2006,58.90527
arg,2007,59.20052
arg,2008,59.11139
arg,2009,59.02058
arg,2010,58.9274
arg,2011,59.87647
arg,2012,58.95756
arg,2013,59.36042
atg,2009,80.03876
atg,2010,83.08351
atg,2011,74.17722
atg,2012,80.47847
aus,1999,53.47093
aus,2000,54.30355
aus,2001,55.06422
aus,2002,55.60105
aus,2003,55.5151
aus,2004,55.12443
aus,2005,54.75972
aus,2006,54.45369
aus,2007,54.04312
aus,2008,54.1675
aus,2009,54.80005
aus,2010,55.13796
aus,2011,55.32754
aus,2012,55.63215
aus,2013,55.51221
aus,2014,55.22122
aut,1999,48.81197
aut,2003,54.87744
aut,2004,54.89722
aut,2005,55.05605
aut,2006,55.25742
aut,2007,55.38982
aut,2008,55.89409
aut,2009,56.16406
aut,2010,55.82026
aut,2011,55.4473
aut,2012,55.09643
aut,2013,56.16911
aut,2014,56.11053
aze,2008,32.1538
aze,2009,31.20102
aze,2010,31.25435
aze,2011,31.5111
aze,2012,31.59921
aze,2013,36.51858
aze,2014,37.51022
bdi,2002,39.65749
bdi,2011,42.40455
bdi,2012,44.6176
bel,2000,52.49136
bel,2001,52.50108
bel,2002,53.06141
bel,2003,53.43736
bel,2004,53.87847
bel,2005,54.19349
bel,2006,53.30497
bel,2007,53.72536
bel,2008,54.00477
bel,2009,53.86585
bel,2010,53.80825
bel,2011,53.99204
bel,2012,53.706
bel,2013,54.07645
bel,2014,54.29773
ben,2008,30.39769
ben,2009,32.58864
ben,2010,31.66946
ben,2011,27.55116
ben,2012,28.69743
ben,2013,30.63308
bfa,2006,30.78157
bfa,2007,37.40823
bfa,2008,39.10551
bfa,2009,39.67254
bfa,2010,37.93686
bfa,2011,39.16412
bfa,2012,39.23927
bfa,2013,39.26729
bgd,2001,31.8677
bgd,2002,31.41178
bgd,2003,31.75125
bgd,2004,32.42396
bgd,2005,33.38375
bgd,2007,34.74313
bgd,2008,38.04852
bgd,2009,37.94065
bgd,2011,44.98566
bgd,2014,42.7515
bgr,1999,63.99311
bgr,2000,61.67608
bgr,2001,60.85955
bgr,2002,59.27589
bgr,2003,57.96749
bgr,2004,58.75999
bgr,2005,58.07324
bgr,2006,60.28822
bgr,2007,60.60851
bgr,2008,63.00966
bgr,2009,63.34762
bgr,2010,63.53642
bgr,2011,63.30269
bgr,2012,63.14349
bgr,2013,62.50449
bgr,2014,62.02146
bhr,2003,60.36803
bhr,2005,67.82582
bhr,2006,70.18666
bhr,2014,59.298
bih,2011,57.82382
bih,2012,57.83204
bih,2013,57.33099
bih,2014,57.53206
blr,2005,69.7315
blr,2006,70.24087
blr,2008,73.0921
blr,2009,73.75604
blr,2010,73.8928
blr,2011,74.01787
blr,2012,74.22978
blr,2013,73.62727
blr,2014,72.90282
bmu,2014,68.36735
bra,2002,51.62384
bra,2003,51.67623
bra,2004,51.893
bra,2005,51.8991
bra,2007,52.44406
bra,2008,52.82964
bra,2009,54.29966
bra,2010,55.15871
bra,2012,56.4806
brb,2010,70.28742
brb,2011,70.85872
brn,1999,62.80488
brn,2000,61.41304
brn,2001,60.0349
brn,2003,60.06711
brn,2004,63.41085
brn,2005,63.24168
brn,2006,62.65912
brn,2007,62.38671
brn,2008,63.40782
brn,2009,63.68159
brn,2010,67.13212
brn,2011,64.69751
brn,2012,67.62918
brn,2013,66.82487
brn,2014,66.40708
btn,2010,45.10779
btn,2011,40.25875
btn,2013,51.21588
bwa,2012,65.31568
bwa,2013,59.42393
bwa,2014,65.69122
caf,2010,24.65297
che,1999,40.43744
che,2000,41.81146
che,2001,42.13311
che,2002,42.92456
che,2003,43.55528
che,2004,44.45507
che,2005,45.58253
che,2006,46.25372
che,2007,47.05063
che,2008,47.32782
che,2009,47.27907
che,2010,47.69954
che,2011,47.6636
che,2012,47.88778
che,2013,48.3955
che,2014,49.00021
chl,2002,54.74134
chl,2003,54.31191
chl,2004,50.94998
chl,2005,52.29272
chl,2006,51.77483
chl,2007,53.58294
chl,2008,54.13192
chl,2009,55.15313
chl,2010,54.96045
chl,2011,55.39213
chl,2012,55.65816
chl,2013,55.75997
chl,2014,56.20597
civ,2007,40.76404
civ,2009,45.36042
civ,2010,45.85815
civ,2011,54.9203
civ,2013,47.18639
civ,2014,45.1143
cmr,2008,48.76599
cmr,2009,49.20354
cmr,2010,49.59488
cmr,2011,42.74436
cod,2011,31.98687
cod,2012,32.13209
cod,2013,34.09092
cog,2002,15.83677
