location,time,fep_02
19700,1999,48.32958
19700,2000,48.60085
19700,2001,48.72031
19700,2002,48.77712
19700,2003,48.51969
19700,2004,48.33008
19700,2005,48.15501
19700,2006,48.6718
19700,2007,48.53457
19700,2008,48.61242
19700,2009,48.60048
19700,2010,48.92993
19700,2011,48.49469
19700,2012,48.48509
19700,2013,48.61055
19700,2014,48.6943
19710,1999,47.09379
19710,2000,47.06028
19710,2001,47.20542
19710,2002,47.52874
19710,2003,47.54654
19710,2004,47.62244
19710,2005,47.67413
19710,2006,47.62822
19710,2007,47.42034
19710,2008,47.41415
19710,2009,47.37738
19710,2010,47.49157
19710,2011,47.5893
19710,2012,47.68397
19710,2013,47.66432
19710,2014,47.65303
40030,1999,46.9419
40030,2000,46.90614
40030,2001,47.04317
40030,2002,47.37899
40030,2003,47.43923
40030,2004,47.51207
40030,2005,47.53694
40030,2006,47.47588
40030,2007,47.21581
40030,2008,47.21469
40030,2009,47.18856
40030,2010,47.25116
40030,2011,47.35994
40030,2012,47.48472
40030,2013,47.44183
40030,2014,47.4423
40041,1999,48.40277
40041,2000,48.64438
40041,2001,48.76489
40041,2002,48.81573
40041,2003,48.56219
40041,2004,48.39728
40041,2005,48.25553
40041,2006,48.74204
40041,2007,48.62499
40041,2008,48.72611
40041,2009,48.63544
40041,2010,49.04882
40041,2011,48.66497
40041,2012,48.63208
40041,2013,48.751
40041,2014,48.80562
40042,1999,45.86922
40042,2000,46.00776
40042,2001,46.31614
40042,2002,47.71679
40042,2003,47.82013
40042,2004,47.93233
40042,2005,47.91051
40042,2006,47.62217
40042,2007,47.43585
40042,2008,47.81983
40042,2009,47.664
40042,2010,47.73026
40042,2011,47.68127
40042,2012,47.62796
40042,2013,47.40276
40042,2014,47.53434
40043,1999,47.51994
40043,2000,47.38206
40043,2001,47.4262
40043,2002,47.18034
40043,2003,47.21055
40043,2004,47.25953
40043,2005,47.30864
40043,2006,47.37857
40043,2007,47.05838
40043,2008,46.76389
40043,2009,46.84189
40043,2010,46.91349
40043,2011,47.1333
40043,2012,47.38618
40043,2013,47.46876
40043,2014,47.38099
40044,1999,48.8327
40044,2000,48.79574
40044,2001,48.94586
40044,2002,49.1277
40044,2003,48.55655
40044,2004,48.58859
40044,2005,48.81404
40044,2006,49.08629
40044,2007,49.40268
40044,2008,49.03974
40044,2009,49.22914
40044,2010,49.28931
40044,2011,49.26529
40044,2012,49.07049
40044,2013,49.2227
40044,2014,49.14814
40061,1999,48.35215
40061,2000,48.74385
40061,2001,48.87565
40061,2002,48.94775
40061,2003,48.52549
40061,2004,48.23134
40061,2005,47.93762
40061,2006,48.72854
40061,2007,48.49486
40061,2008,48.59168
40061,2009,48.58924
40061,2010,49.10345
40061,2011,48.42781
40061,2012,48.42016
