time,rofst_h_1,location
2011,42.71005,afg
2009,7.76947,alb
2006,1.31056,arm
2011,4.16523,arm
2006,5.616,aze
2000,48.28579,bdi
2010,15.36592,bdi
2006,32.53766,ben
2011,23.58509,ben
2003,66.42202,bfa
2006,53.76736,bfa
2010,48.10227,bfa
2006,19.01186,bgd
2011,12.91957,bgd
2006,10.10432,blz
2003,17.13081,bol
2008,3.05277,bol
2006,2.08593,bra
2010,8.19299,btn
2006,40.35219,caf
2006,37.78104,civ
2004,16.3192,cmr
2006,18.06015,cmr
2011,15.13169,cmr
2007,28.66539,cod
2010,25.90079,cod
2013,13.02814,cod
2005,7.43507,cog
2012,4.20504,cog
2005,9.36953,col
2010,8.87377,col
2006,20.13493,dji
2007,6.41865,dom
2013,4.26969,dom
2005,4.75249,egy
2009,4.51406,egy
2014,3.24987,egy
2000,64.31461,eth
2005,49.9272,eth
2011,37.78893,eth
2012,5.69044,gab
2009,25.23267,gha
2015,30.30062,gha
2005,48.57498,gin
2012,42.21246,gin
2006,38.97366,gmb
2006,2.679,guy
2009,3.05671,guy
2005,50.31562,hti
2012,14.10634,hti
2003,5.01879,idn
2008,4.25326,idn
2006,16.54981,ind
2011,9.80933,irq
2007,1.26327,jor
2006,1.95942,kaz
2003,24.81645,ken
2008,13.26931,ken
2006,7.58137,kgz
2005,14.52801,khm
2010,6.77844,khm
2014,7.20445,khm
2006,21.03783,lao
2012,14.22545,lao
2007,69.06338,lbr
2013,57.27191,lbr
2006,2.06799,lka
2005,9.21609,lso
2009,5.85752,lso
2004,11.45266,mar
2005,1.36732,mda
2009,20.8708,mdg
2008,6.43851,mdv
2006,53.9062,mli
2013,45.71481,mli
2006,4.73852,mng
2003,31.40077,moz
2008,18.19469,moz
2011,23.03911,moz
2007,41.87696,mrt
2004,13.22636,mwi
2010,9.21161,mwi
2007,6.74219,nam
2013,6.33731,nam
2006,62.22684,ner
2012,49.76386,ner
2003,31.58057,nga
2007,42.76522,nga
2008,31.38304,nga
2011,30.29638,nga
2013,31.34862,nga
2007,11.39185,npl
2011,8.10303,npl
2007,28.57708,pak
2012,36.36787,pak
2004,11.7536,phl
2005,14.38736,rwa
2010,6.68188,rwa
2005,41.24651,sen
2011,38.21358,sen
2008,30.68385,sle
2013,24.27949,sle
2011,1.73315,srb
2009,6.64753,stp
2006,8.74941,swz
2010,3.33831,swz
2006,3.51158,syr
2004,58.11036,tcd
2006,20.74419,tgo
2010,11.59084,tgo
2006,11.30171,tjk
2009,27.94043,tls
2004,13.2425,tur
2004,18.64133,tza
2010,19.09639,tza
2006,17.87294,uga
2011,11.20504,uga
2007,4.57301,ukr
2006,0.09691,uzb
2011,1.97166,vnm
2007,16.67671,vut
2006,29.57396,yem
2001,26.4975,zmb
2007,18.39727,zmb
2013,13.03228,zmb
2005,7.94917,zwe
2010,5.93719,zwe
