time,nart_2_q3_gpi,location
2011,0.45257,afg
2009,0.98614,alb
2006,1.0206,arm
2011,1.02187,arm
2006,0.96409,aze
2000,0.54918,bdi
2010,0.8604,bdi
2006,0.82123,ben
2011,0.88507,ben
2003,0.8576,bfa
2006,0.75502,bfa
2010,0.82008,bfa
2006,1.16231,bgd
2011,1.09362,bgd
2006,0.98944,blz
2003,0.96316,bol
2008,1.00726,bol
2006,1.00518,bra
2010,0.96744,btn
2006,0.49429,caf
2006,0.77458,civ
2004,0.86933,cmr
2006,1.00449,cmr
2011,0.93999,cmr
2007,0.83245,cod
2010,0.90641,cod
2013,0.92019,cod
2005,0.94914,cog
2012,0.91389,cog
2005,1.00899,col
2010,1.02222,col
2007,1.05424,dom
2013,1.03653,dom
2005,0.96617,egy
2009,1.01697,egy
2014,0.99239,egy
2005,0.87826,eth
2011,1.06245,eth
2012,1.00182,gab
2009,0.98727,gha
2015,0.97504,gha
2005,0.7028,gin
2012,0.63509,gin
2006,0.85376,gmb
2006,0.99478,guy
2009,1.08418,guy
2005,1.06006,hti
2012,0.97516,hti
2003,1.05321,idn
2008,1.03926,idn
2006,0.91777,ind
2011,0.81725,irq
2007,1.02409,jor
2006,1,kaz
2003,0.98534,ken
2008,1.01796,ken
2006,1.04148,kgz
2005,0.91192,khm
2010,0.9672,khm
2014,0.98181,khm
2006,0.8258,lao
2012,0.96664,lao
2007,1.02884,lbr
2013,1.00942,lbr
2006,0.99466,lka
2005,1.08039,lso
2009,1.25131,lso
2004,0.95962,mar
2005,1.00521,mda
2009,0.98554,mdg
2008,1.01428,mdv
2006,0.64465,mli
2013,0.77282,mli
2006,1.03772,mng
2003,0.90108,moz
2008,0.7754,moz
2011,0.84891,moz
2007,1.09334,mrt
2004,0.95577,mwi
2010,0.95296,mwi
2007,1.07599,nam
2013,0.97979,nam
2006,0.4368,ner
2012,0.55158,ner
2003,0.85979,nga
2007,0.93176,nga
2008,0.93905,nga
2011,0.96813,nga
2013,0.92615,nga
2007,0.87639,npl
2011,0.9131,npl
2007,0.90951,pak
2012,0.9413,pak
2004,1.03935,phl
2005,1.05715,rwa
2010,0.9971,rwa
2005,0.84881,sen
2011,0.96988,sen
2008,0.87218,sle
2013,0.95382,sle
2011,1,srb
2009,1.07044,stp
2006,1.09535,swz
2010,0.98102,swz
2006,1.04668,syr
2004,0.52196,tcd
2006,0.8549,tgo
2010,0.8637,tgo
2006,0.92872,tjk
2009,0.98144,tls
2004,0.96381,tur
2004,0.72381,tza
2010,0.83566,tza
2006,0.99238,uga
2011,0.93344,uga
2007,1.00185,ukr
2006,0.98254,uzb
2011,1.00096,vnm
2007,0.82883,vut
2006,0.7363,yem
2001,0.71034,zmb
2007,0.93228,zmb
2013,0.97122,zmb
2005,1.01834,zwe
2010,0.99234,zwe
