location,time,trtp_02
40044,2008,58.02749
40044,2009,60.48956
40044,2010,61.22621
40044,2011,57.11356
40044,2012,48.59496
40044,2013,46.19587
40044,2014,44.30033
40063,2005,93.65603
40063,2006,95.6646
40063,2007,96.20472
40063,2008,95.89092
40063,2009,95.6449
40063,2010,95.33477
40063,2011,95.22105
40063,2012,93.62289
40063,2013,92.09804
40063,2014,91.35322
40314,2006,79.3707
40314,2007,78.91746
40314,2008,79.53898
40314,2009,79.53009
40314,2010,78.51446
40314,2011,78.04408
40322,2004,93.02721
40322,2005,92.30352
40322,2006,92.09605
40322,2007,92.29919
40322,2008,90.00305
40322,2009,88.74233
40322,2012,76.39526
40322,2013,81.37239
40322,2014,80.83811
40336,2004,99.09686
40336,2005,98.60513
40336,2006,96.8861
40336,2007,96.64447
40336,2008,95.03386
40336,2009,92.67911
40336,2010,86.81814
40336,2012,72.69963
40336,2013,80.01082
40336,2014,79.76815
40347,2010,88.75346
40347,2011,88.85731
40347,2012,88.24985
40347,2013,87.71196
40347,2014,88.27805
40350,1999,59.04419
40350,2000,55.66701
40350,2001,54.58278
40350,2002,50.63613
40350,2003,51.75083
40350,2004,49.53613
40350,2005,48.59647
40350,2006,45.04357
40350,2007,49.47943
40350,2008,52.63318
40350,2009,52.08202
40350,2010,51.80098
40350,2011,50.09984
40350,2012,45.66878
40350,2013,44.70485
40350,2014,44.03563
40354,2012,80.90397
40354,2013,82.26721
40354,2014,81.8412
40359,1999,60.75099
40359,2000,57.30601
40359,2001,56.22678
40359,2002,52.48986
40359,2003,53.23409
40359,2004,50.98177
40359,2005,50.13045
40359,2006,46.8059
40359,2007,52.17058
40359,2008,54.52592
40359,2009,53.88634
40359,2010,53.74125
40359,2011,51.936
40359,2012,47.60924
40359,2013,46.43233
40359,2014,45.66803
40360,2006,79.19672
40360,2007,78.72811
40360,2008,79.34266
40360,2009,79.342
40360,2011,77.92906
40365,2005,93.49716
40365,2006,95.56063
40365,2007,96.11528
40365,2008,95.77559
40365,2009,95.51761
40365,2010,95.49317
40365,2011,95.28517
40365,2012,93.6235
40365,2013,91.95351
40365,2014,91.19129
40368,2003,61.32684
40368,2004,59.09773
40368,2005,58.42929
40368,2006,55.09254
40368,2007,59.70844
40368,2008,61.56629
40368,2009,60.80682
40368,2010,59.87681
40368,2011,56.86393
40368,2012,52.33268
40368,2013,52.09294
40368,2014,51.32808
40369,2003,87.09824
40505,2005,93.65603
40505,2006,95.6646
40505,2007,96.20472
40505,2008,95.89092
40505,2009,95.6449
40505,2010,95.33477
40505,2011,95.22105
40505,2012,93.62289
40505,2013,92.09804
40505,2014,91.35322
40520,2006,79.19783
40520,2007,78.72915
40520,2008,79.34353
40520,2009,79.34276
40520,2011,77.93015
40525,2004,93.02721
40525,2005,92.30352
40525,2006,92.09605
