location,time,repp_2_gpv_g5_f
arm,2002,0.08143
arm,2003,0.09853
arm,2004,0.10632
arm,2005,0.10826
arm,2006,0.18563
arm,2007,0.26989
aut,2013,43.59261
aut,2014,48.04892
aze,1999,1.25037
aze,2000,2.11097
aze,2001,0.75083
aze,2002,0.70683
aze,2003,0.72272
aze,2004,0.70717
aze,2005,0.65108
aze,2006,0.66883
aze,2007,0.80164
aze,2008,1.10411
aze,2009,1.05322
aze,2010,0.94067
aze,2011,6.59966
aze,2012,5.64466
aze,2013,4.78401
aze,2014,0.76604
blr,1999,0.45041
blr,2000,0.48806
blr,2001,0.39706
blr,2002,0.35923
blr,2003,0.31323
blr,2004,0.11472
blr,2005,0.08824
blr,2006,0.08636
blr,2007,0.0059
blr,2008,0.01175
blr,2009,0.01416
blr,2011,0.01285
blr,2012,0.01354
blr,2013,0.01616
cze,2013,8.56164
cze,2014,12.5
deu,2004,4.03555
deu,2005,3.80343
deu,2007,4.03522
deu,2008,3.77102
deu,2009,3.68038
deu,2010,3.22059
deu,2011,3.06234
deu,2012,2.78644
deu,2013,3.08274
deu,2014,2.97581
dnk,2013,10.71429
dnk,2014,7.5
geo,2000,0.18174
geo,2001,0.08049
geo,2002,0.1406
geo,2003,0.21736
hun,2013,20.43568
hun,2014,9.25926
kaz,2000,0.12539
kaz,2001,0.11325
kaz,2002,0.12445
kaz,2003,0.12834
kaz,2004,0.1095
kaz,2005,0.11042
kaz,2006,0.09743
kaz,2007,0.07823
kaz,2008,0.08555
kaz,2009,0.06443
kaz,2010,0.04688
kaz,2011,0.03444
kaz,2012,0.02541
kaz,2013,0.01797
kaz,2014,0.02394
kaz,2015,0.01051
kgz,1999,0.12629
kgz,2000,0.19901
kgz,2001,0.04828
kgz,2002,0.06965
kgz,2003,0.04886
kgz,2004,0.03072
kgz,2005,0.01141
kgz,2006,0.05235
kgz,2007,0.02891
kgz,2008,0.06752
kgz,2009,0.03157
kgz,2010,0.02104
kgz,2011,0.03663
kgz,2012,0.01876
kgz,2013,0.02172
kgz,2014,0.01712
ltu,1999,0.96792
ltu,2000,0.45229
ltu,2001,0.37799
ltu,2002,0.30488
ltu,2003,0.51421
ltu,2011,0.59576
ltu,2012,0.7388
ltu,2013,0.73744
ltu,2014,0.77485
mda,2002,0.17935
mda,2003,0.15774
mda,2004,0.1585
mda,2005,0.02043
mlt,1999,0.25225
mlt,2000,0.45872
mlt,2001,0.15152
mlt,2002,0.08207
mlt,2003,0.10945
mlt,2004,0.15203
mlt,2005,0.9915
mlt,2006,0.24973
mlt,2007,0.29293
mlt,2008,0.67822
mlt,2009,0.08326
mlt,2010,0.03922
mlt,2011,0.04002
omn,2014,2.61361
pse,1999,1.72011
pse,2000,1.52695
pse,2001,2.20392
pse,2002,1.84485
pse,2003,0.92716
pse,2004,1.19306
pse,2006,1.65851
pse,2007,1.6584
pse,2008,1.29577
pse,2009,1.30242
pse,2010,1.31303
pse,2011,1.97458
pse,2012,2.25884
pse,2013,1.60846
pse,2014,1.63905
rou,2013,1.67364
rus,2014,0.23488
svk,2004,0.24816
svk,2005,0.28028
svk,2006,0.23516
svk,2007,0.34092
svk,2008,0.31151
svk,2009,0.30381
svk,2010,0.41054
svk,2011,0.33398
svk,2012,0.37574
svk,2013,0.58872
svk,2014,0.02565
syr,2003,14.3961
syr,2004,15.69891
syr,2005,16.43114
syr,2006,15.43198
syr,2007,12.45274
syr,2008,12.45121
syr,2009,12.19638
syr,2010,14.56771
syr,2011,13.80722
syr,2012,12.63535
syr,2013,8.47565
tjk,2009,0.46311
tjk,2010,0.34491
tjk,2011,0.21147
tjk,2012,0.29878
tjk,2014,0.12762
tjk,2015,0.04895
ukr,1999,0.46447
ukr,2000,0.40215
ukr,2001,0.31164
ukr,2002,0.04329
ukr,2003,0.02836
ukr,2004,0.03211
ukr,2005,0.03872
ukr,2006,0.03431
ukr,2007,0.02605
ukr,2008,0.02333
ukr,2009,0.01666
ukr,2011,0.00595
ukr,2013,0.00694
uzb,2001,0.01241
uzb,2002,0.04506
uzb,2003,0.05845
uzb,2004,0.04589
uzb,2005,0.03681
uzb,2006,0.06135
uzb,2008,0.01545
uzb,2009,0.01333
uzb,2010,0.01911
uzb,2011,0.02583
