time,20073,location
1999,16008658.41046,19700
2000,16354646.31525,19700
2001,16589412.37446,19700
2002,16444186.40948,19700
2003,16786057.32117,19700
2004,16189962.12387,19700
2005,16407766.99072,19700
2006,16424835.28762,19700
2007,16380916.92854,19700
2008,16207834.19201,19700
2009,16051484.54233,19700
2010,15786710.51712,19700
2011,15705754.5562,19700
2012,15523338,19700
2013,15939586.61561,19700
2014,15896189.04143,19700
1999,40285642.42713,19710
2000,43514279.77783,19710
2001,44333370.4933,19710
2002,47133952.73248,19710
2003,51440273.34022,19710
2004,54498861.34411,19710
2005,57176542.68979,19710
2006,59904365.97904,19710
2007,61977554.26514,19710
2008,65309417.13745,19710
2009,67288758.99661,19710
2010,69809521.01741,19710
2011,72802260.64707,19710
2012,75880019.6408,19710
2013,78203964.86574,19710
2014,78576589.21155,19710
1999,37459873.86002,40030
2000,40545141.32585,40030
2001,41151148.72661,40030
2002,43779155.76097,40030
2003,47960021.43615,40030
2004,50705032.97933,40030
2005,53189175.30784,40030
2006,55660600.51643,40030
2007,57387918.61028,40030
2008,60188523.09502,40030
2009,61910055.83264,40030
2010,64004772.67302,40030
2011,66499584.29139,40030
2012,69303795.40164,40030
2013,71202779.75409,40030
2014,71324400.29711,40030
1999,17377213.94584,40041
2000,17735029.96649,40041
2001,18045328.49025,40041
2002,17974661.75441,40041
2003,18430042.45268,40041
2004,18025991.59192,40041
2005,18356741.58733,40041
2006,18468670.23571,40041
2007,18537899.52954,40041
2008,18574609.68799,40041
2009,18505804.40355,40041
2010,18349189.11886,40041
2011,18400642.86083,40041
2012,18252882.62739,40041
2013,18822680.52424,40041
2014,18740989.49753,40041
1999,19550901.51591,40042
2000,21239801.78243,40042
2001,21601094.63785,40042
2002,22835750.95394,40042
2003,25321377.19948,40042
2004,26051675.13948,40042
2005,27261193.93437,40042
2006,28611004.42128,40042
2007,29837767.62764,40042
2008,32579972.21728,40042
2009,34375113.25511,40042
2010,36458687.60475,40042
2011,38682231.91789,40042
2012,41365962.49391,40042
2013,42162848.26291,40042
2014,42545282.81707,40042
1999,17908972.3441,40043
2000,19305339.54342,40043
2001,19550054.08876,40043
2002,20943404.80703,40043
2003,22638644.23666,40043
2004,24653357.83984,40043
2005,25927981.37346,40043
2006,27049596.09515,40043
2007,27550150.98264,40043
2008,27608550.87774,40043
2009,27534942.57753,40043
2010,27546085.06827,40043
2011,27817352.3735,40043
2012,27937832.90773,40043
2013,29039931.49118,40043
2014,28779117.48004,40043
1999,1456529.03676,40044
2000,1588078.14456,40044
2001,1725658.6509,40044
2002,1823653.06366,40044
2003,1835634.45414,40044
2004,1957091.36597,40044
2005,2037667.52361,40044
2006,2199193.91622,40044
2007,2431867.01275,40044
2008,2753296.9231,40044
2009,2923558.53909,40044
2010,3241432.88582,40044
2011,3607026.80431,40044
2012,3845988.85561,40044
2013,4117414.75185,40044
2014,4406694.15706,40044
1999,10270889.35266,40061
2000,10496959.11626,40061
2001,10687451.29994,40061
2002,10635331.10634,40061
2003,10833452.37723,40061
2004,10489286.13959,40061
2005,10817321.04543,40061
2006,11055631.45273,40061
2007,11250963.8358,40061
2008,11404615.64432,40061
2009,11487663.03648,40061
2010,11384174.69502,40061
2011,11399276.94829,40061
2012,11192665,40061
2013,11605721.67983,40061
2014,11688865.27425,40061
1999,861814.66924,40063
2000,954550.87278,40063
2001,759866.87083,40063
2002,845754.9205,40063
2003,960458.62053,40063
2004,973906.85265,40063
2005,945973.76938,40063
2006,896571.07907,40063
2007,951310.68771,40063
2008,990772.92543,40063
2009,1033112.1081,40063
2010,1015397.74525,40063
2011,1049610.56262,40063
2012,1021406.62631,40063
2013,1025446.37178,40063
2014,985106.36612,40063
1999,56097174.35847,40070
2000,59669689.03337,40070
2001,60729124.8786,40070
