location,time,fosep_5t8_fuk
afg,2014,7.99851
ago,1999,2.66412
ago,2002,2.66592
alb,2011,0.0126
alb,2012,2.18417
and,2014,0.40161
are,2011,12.74725
are,2012,10.57833
are,2013,8.3506
are,2014,7.47519
arg,2003,0.22152
arg,2005,0.15279
arg,2006,0.90376
arg,2007,0.54635
arg,2008,0.29342
arg,2009,0.36979
arg,2010,0.31932
arg,2011,0.42755
arg,2012,0.42515
arg,2013,0.37385
atg,2012,12.38839
aus,1999,0.89991
aus,2000,1.05534
aus,2001,1.20998
aus,2002,2.18996
aus,2003,0.04463
aus,2004,0.0347
aus,2005,0.03914
aus,2006,0.04067
aus,2007,0.06884
aus,2008,0.23993
aus,2009,0.25503
aus,2010,0.24904
aus,2011,0.23893
aus,2012,0.2084
aus,2013,0.18648
aus,2014,0.15569
aut,1999,0.14402
aut,2003,0.30548
aut,2004,0.10355
aut,2005,0.04214
aut,2006,0.05807
aut,2007,0.19964
aut,2008,0.22683
aut,2009,0.18141
aut,2010,0.20361
aut,2011,0.21531
aut,2012,0.23931
aut,2013,0.19772
aut,2014,0.19568
aze,2008,5.38109
aze,2009,3.50352
aze,2010,3.16831
aze,2011,2.80243
aze,2012,2.50387
aze,2013,2.3674
aze,2014,2.23847
bdi,2002,12.79158
bdi,2011,0.77636
bdi,2012,1.90937
bel,2000,0.0635
bel,2001,0.19957
bel,2002,0.0842
bel,2003,7.71256
bel,2005,8.22674
bel,2006,8.24107
bel,2007,7.51765
bel,2008,8.45757
bel,2009,9.09578
bel,2010,7.24463
bel,2011,6.51011
bel,2012,6.37099
bel,2013,2.8015
bel,2014,0.92396
ben,2009,9.3505
ben,2010,7.66642
ben,2011,6.90772
ben,2012,2.33279
ben,2013,2.44322
bfa,2007,0.11357
bfa,2011,0.13771
bfa,2012,0.12338
bfa,2013,0.03231
bgd,2001,6.70069
bgd,2002,1.18468
bgd,2003,2.02591
bgd,2004,10.4212
bgd,2005,15.14743
bgd,2007,10.79735
bgd,2008,6.34552
bgd,2009,9.94372
bgr,1999,0.17217
bgr,2000,0.13011
bgr,2001,0.14089
bgr,2002,0.1331
bgr,2003,0.13058
bgr,2004,0.18121
bgr,2005,0.20596
bgr,2006,0.1914
bgr,2007,0.17473
bgr,2008,0.19549
bgr,2009,1.08187
bgr,2010,2.74378
bgr,2011,2.67856
bgr,2012,2.3446
bgr,2013,2.53311
bgr,2014,2.61989
bhr,2003,7.46894
bhr,2005,7.74906
bhr,2006,9.55822
bhr,2014,0.25975
bih,2011,0.31989
bih,2012,0.36794
bih,2013,3.71824
bih,2014,2.13897
bol,2000,0.12376
bra,2002,2.88953
bra,2003,2.73526
bra,2004,2.65065
bra,2005,2.66315
bra,2007,2.94534
bra,2008,2.56407
bra,2009,2.63472
bra,2010,2.89029
bra,2012,2.84892
brb,2010,0.09825
brn,1999,4.07557
brn,2000,3.31325
brn,2001,2.63452
brn,2003,3.38759
brn,2004,4.1082
brn,2005,4.28031
brn,2006,4.92737
brn,2007,4.33384
brn,2008,6.59889
brn,2009,5.28901
brn,2010,4.83033
brn,2011,3.74283
brn,2012,1.16363
brn,2013,0.17051
brn,2014,3.29437
btn,2010,9.27441
btn,2011,3.26388
btn,2013,0.87791
bwa,2014,0.28061
che,1999,0.53072
che,2000,0.43282
che,2001,0.42112
