time,26436,location
2011,2454,are
2012,2948,are
2013,3360,are
2014,4001,are
2003,1,arm
2004,1,arm
2006,1,arm
2007,1,arm
2008,2,arm
2009,2,arm
2010,6,arm
2011,4,arm
2012,1,arm
2013,1,arm
2014,4,arm
1999,72,aus
2000,58,aus
2002,112,aus
2003,129,aus
2004,73,aus
2005,85,aus
2006,109,aus
2007,121,aus
2008,149,aus
2009,160,aus
2010,185,aus
2011,195,aus
2012,189,aus
2013,191,aus
2014,200,aus
1999,243,aut
2000,218,aut
2001,230,aut
2002,130,aut
2003,133,aut
2004,112,aut
2006,98,aut
2007,107,aut
2008,138,aut
2009,178,aut
2010,195,aut
2011,207,aut
2012,174,aut
2013,252.66667,aut
2014,224.84164,aut
2006,3,aze
2007,14,aze
2008,5,aze
2009,15,aze
2010,2,aze
2011,1,aze
2012,1,aze
1999,44,bel
2000,50,bel
2001,53,bel
2002,61,bel
2003,49,bel
2005,26,bel
2006,25,bel
2007,25,bel
2009,35,bel
2010,80,bel
2011,102,bel
2012,97,bel
2013,75,bel
2014,89,bel
1999,8,bgr
2000,12,bgr
2001,18,bgr
2002,14,bgr
2003,24,bgr
2004,24,bgr
2005,20,bgr
2006,9,bgr
2007,11,bgr
2008,12,bgr
2009,13,bgr
2010,19,bgr
2011,21,bgr
2012,10,bgr
2013,8,bgr
2014,17,bgr
2003,36,bhr
2006,40,bhr
2014,236,bhr
2013,1,bih
2014,5,bih
1999,11,blr
2001,6,blr
2002,17,blr
2003,1,blr
2004,11,blr
2005,35,blr
2006,35,blr
2007,28,blr
2008,1,blr
2009,2,blr
2010,1,blr
2011,2,blr
2012,3,blr
2013,4,blr
2014,5,blr
2009,7,bra
2010,6,bra
2011,6,bra
2012,6,bra
2009,1,brn
2010,1,brn
2011,4,brn
2012,3,brn
2014,8,brn
1999,156,can
2000,210,can
2001,291,can
2002,360,can
2003,378,can
2004,408,can
2005,486,can
2006,498,can
2007,711,can
2008,1036,can
2009,846,can
2010,954,can
2011,831,can
2012,900,can
2013,879,can
1999,54,che
2000,51,che
2001,64,che
2002,67,che
2003,73,che
2004,73,che
2005,57,che
2006,74,che
2007,95,che
2008,94,che
2009,113,che
2010,122,che
2011,124,che
2012,124,che
2013,138,che
2014,147,che
2010,1,chl
2002,13,cub
1999,5,cyp
2000,4,cyp
2001,3,cyp
2002,4,cyp
2003,3,cyp
2004,4,cyp
2005,4,cyp
2006,12,cyp
2007,6,cyp
2008,15,cyp
2009,23,cyp
2010,40,cyp
2011,46,cyp
2012,45,cyp
2013,34,cyp
2014,26,cyp
1999,22,cze
2000,8,cze
2001,14,cze
2002,9,cze
2003,7,cze
2004,6,cze
2005,23,cze
2006,23,cze
2007,25,cze
2008,30,cze
2009,30,cze
2010,31,cze
2011,38,cze
2012,34,cze
2013,32,cze
2014,34,cze
1999,1166,deu
2000,1126,deu
2001,1191,deu
2002,1284,deu
2003,1264,deu
2004,1192,deu
2005,1035,deu
2006,1002,deu
2007,1020,deu
2008,1017,deu
2009,1139,deu
2010,1275,deu
2013,1200,deu
1999,9,dnk
2000,9,dnk
2001,11,dnk
2002,13,dnk
2003,21,dnk
2004,14,dnk
2005,17,dnk
2006,20,dnk
2007,17,dnk
2008,3,dnk
2009,6,dnk
2010,9,dnk
2011,9,dnk
2012,12,dnk
2013,51,dnk
2014,64,dnk
2012,1,ecu
1999,50,esp
2000,70,esp
2001,46,esp
2002,38,esp
2003,53,esp
2004,10,esp
2005,18,esp
2006,18,esp
2007,22,esp
2008,22,esp
2009,42,esp
2010,54,esp
2011,59,esp
2012,67,esp
2013,98,esp
2003,2,est
2004,2,est
2007,1,est
2008,1,est
2010,1,est
2011,4,est
2012,4,est
2013,4,est
1999,14,fin
2000,11,fin
2001,12,fin
2002,14,fin
2003,15,fin
2004,17,fin
2005,18,fin
2007,24,fin
2008,27,fin
2009,27,fin
2010,31,fin
2011,35,fin
2012,45,fin
2013,47,fin
2014,65,fin
1999,542,fra
2000,555,fra
2001,794,fra
2002,787,fra
2003,837,fra
2004,849,fra
2005,886,fra
2006,926,fra
2007,862,fra
2008,1032,fra
2009,1190,fra
2010,1256,fra
2011,1184,fra
2012,1177,fra
2013,1356,fra
2014,1701,fra
1999,814,gbr
2000,955,gbr
2001,1190,gbr
2002,733,gbr
