time,26504,location
2000,16,aus
2002,15,aus
2003,18,aus
2004,10,aus
2006,1,aus
2007,1,aus
2008,1,aus
2009,2,aus
2011,1,aus
2012,1,aus
2014,9,aus
1999,1,bel
2000,1,bel
2001,2,bel
2002,2,bel
2013,9,bel
2013,2,bih
2001,11,brb
1999,1,brn
2007,10,can
2008,10,can
2009,12,can
2010,12,can
2011,18,can
2012,18,can
2013,12,can
2000,7,che
2001,5,che
2002,9,che
2003,10,che
2004,10,che
2006,7,che
2007,5,chl
2012,19,civ
2013,18,civ
1999,7,cub
2000,6,cub
2001,7,cub
2002,11,cub
2003,9,cub
1999,139,deu
2000,147,deu
2001,243,deu
2002,187,deu
2003,172,deu
2004,197,deu
2006,2,deu
2007,3,deu
2008,180,deu
2009,278,deu
2010,286,deu
2013,5,deu
2014,1,dom
2000,1,esp
2008,10,esp
2013,39,esp
1999,1,fin
1999,15,fra
1999,219,gbr
2000,276,gbr
2001,282,gbr
2002,303,gbr
2003,225,gbr
2004,175,gbr
2010,2,gbr
2011,2,gbr
2012,14,gbr
2014,3,gbr
2010,1,hnd
2012,2,ind
2013,1,ind
2000,4,irl
2001,7,irl
2002,7,irl
2003,1,irl
2004,2,irl
2006,3,irl
2008,2,irl
2010,13,irl
2008,1,isl
1999,1,ita
2001,88,ita
2002,74,ita
2003,57,ita
1999,71,jam
2000,87,jam
2003,6,jor
2005,1,kor
2010,6,kor
2002,4,mac
1999,447,mex
2000,559,mex
2001,457,mex
2002,503,mex
2009,1,mkd
2014,12,moz
2000,15,mys
2001,18,mys
2002,20,mys
2003,11,mys
2011,1,mys
2012,2,mys
2003,10,nam
2008,13,nam
2003,4,nld
2006,8,omn
2008,4,omn
2000,5,prt
2002,240,prt
2003,1,prt
2004,373,prt
2010,5,qat
2013,1,qat
2014,1,qat
2009,3,srb
2001,3,swe
1999,4,tto
2002,4,tto
2003,4,tto
1999,400,usa
2000,405,usa
2001,376.42,usa
2002,367,usa
2003,362,usa
2004,55,usa
2005,96,usa
1999,2,vat
2008,1529,zaf
2012,5,zaf
