location,time,repr_2_g3_m_cp
alb,2000,6.30137
alb,2006,1.94639
alb,2007,2.18123
alb,2008,2.57976
alb,2009,1.91877
alb,2010,1.69515
alb,2011,1.71471
alb,2012,1.61421
alb,2013,1.42874
and,2006,11.11111
and,2007,18.87906
and,2008,6.56168
and,2009,10.11905
and,2010,9.21788
and,2011,9.1623
and,2012,6.54912
and,2013,10.07557
are,2000,5.11628
are,2001,5.10355
are,2002,7.7919
are,2003,5.53452
are,2004,5.63305
are,2005,5.61082
are,2006,5.57103
are,2011,2.04497
are,2012,2.12435
are,2013,1.80949
arg,1999,11.34904
arg,2000,10.60203
arg,2001,9.35663
arg,2002,10.26824
arg,2003,11.37294
arg,2004,12.08148
arg,2005,13.40258
arg,2006,13.5685
arg,2007,11.94691
arg,2008,12.90509
arg,2009,13.46698
arg,2010,12.94907
arg,2011,14.06531
arg,2012,13.15359
arm,2002,0.46344
arm,2003,0.34785
arm,2004,0.31621
arm,2005,0.27288
arm,2006,0.26767
arm,2007,0.31939
arm,2008,0.29272
arm,2009,0.26974
atg,2008,14.98029
atg,2009,18.95425
aut,2010,2.04037
aut,2011,1.87483
aut,2012,2.00505
aut,2013,2.18
aze,1999,0.96196
aze,2000,0.78829
aze,2001,0.64582
aze,2002,0.76253
aze,2003,0.71771
aze,2004,0.63545
aze,2005,0.59582
aze,2006,0.5142
aze,2007,0.60816
aze,2008,0.54047
aze,2009,0.52138
aze,2010,0.70543
aze,2011,0.69415
aze,2012,0.52336
aze,2013,2.10165
bdi,2003,20.91473
bdi,2004,22.7351
bdi,2005,22.21341
bdi,2010,26.66687
bdi,2011,26.08173
bdi,2012,23.95389
bdi,2013,21.19092
ben,2000,29.49768
ben,2005,22.9473
ben,2013,26.4516
bfa,2000,26.58926
bfa,2005,22.71449
bfa,2006,25.10916
bfa,2008,22.55616
bfa,2009,23.35233
bfa,2011,21.2638
bfa,2012,21.90723
bfa,2013,20.22203
bgd,1999,3.54222
bgd,2000,3.51486
bgd,2001,4.82684
bgd,2002,4.78621
bgd,2003,8.16612
bgd,2004,5.85101
bgd,2005,6.71068
bgd,2006,6.83162
bgd,2009,3.33901
bgd,2010,2.93082
bgr,2001,2.11185
bgr,2002,2.06654
bgr,2003,2.20778
bgr,2004,2.3451
bgr,2005,2.70408
bgr,2006,2.6853
bgr,2007,2.46331
bgr,2008,2.25485
bgr,2009,2.18072
bgr,2010,1.874
bgr,2011,2.13733
bgr,2012,2.18266
bgr,2013,2.10495
bhr,1999,11.24328
bhr,2000,17.55908
bhr,2001,10.44484
bhr,2002,9.95836
bhr,2003,10.28828
bhr,2004,10.31824
bhr,2005,7.59191
bhr,2008,7.48525
bhr,2010,7.42525
bhr,2011,5.00633
bhr,2012,1.87082
bhr,2013,1.10141
bhs,2009,0.91185
bih,2009,0.72337
bih,2010,0.68231
bih,2011,0.4766
bih,2012,0.74524
bih,2013,0.58019
blr,1999,0.5298
blr,2000,0.41605
blr,2001,0.36381
blr,2002,0.28268
blr,2004,0.05114
blr,2005,0.02368
blr,2006,0.01242
blr,2007,0.0102
blr,2008,0.00559
blr,2010,0.00639
blr,2011,0.00659
blr,2012,0.01712
blr,2013,0.01505
blz,1999,9.11901
blz,2000,9.66782
blz,2003,7.84929
blz,2004,9.35394
blz,2005,9.92537
blz,2006,11.30164
blz,2007,11.86888
blz,2008,10.04582
blz,2009,12.60885
blz,2010,10.17964
blz,2011,11.73649
blz,2012,9.00845
blz,2013,9.98435
brn,2003,12.86285
brn,2004,13.71681
brn,2005,14.92903
brn,2006,14.61592
brn,2007,15.80281
brn,2008,13.0352
btn,1999,12.27843
btn,2000,11.49724
btn,2005,6.09664
btn,2008,5.06122
btn,2009,5.23749
btn,2010,4.4882
btn,2011,3.82383
btn,2012,3.36361
btn,2013,3.3904
bwa,1999,0.11445
bwa,2000,0.12927
bwa,2001,1.19649
bwa,2002,0.92315
bwa,2003,0.96052
bwa,2004,0.7459
bwa,2005,0.55003
bwa,2006,0.24874
bwa,2007,0.79668
bwa,2012,0.44105
caf,2008,15.27134
caf,2011,13.69021
che,2004,1.79908
che,2008,1.88854
che,2009,1.82777
che,2010,1.79277
che,2011,1.64287
che,2012,1.99145
che,2013,2.01682
chn,2007,0.07547
chn,2008,0.06193
chn,2009,0.05518
chn,2010,0.03242
chn,2012,0.02316
chn,2013,0.01528
civ,2001,15.97067
civ,2006,7.74781
civ,2007,5.66232
civ,2012,10.60394
cmr,2006,16.61992
cmr,2012,10.35438
cmr,2013,17.95807
cog,2001,19.7511
cog,2002,25.56496
cog,2008,18.60937
cog,2009,16.55486
col,2001,5.48079
col,2004,3.75511
col,2005,3.54746
col,2006,3.53618
col,2007,3.66103
col,2008,2.79118
col,2009,2.85683
col,2010,5.53338
col,2011,4.45686
col,2012,2.59028
col,2013,2.83474
com,2002,16.60272
cpv,2003,20.35979
cpv,2004,25.42466
cpv,2005,23.64185
cpv,2006,22.25141
cpv,2007,22.59992
cpv,2008,22.85127
cpv,2009,24.94279
cpv,2010,24.53509
